title,href,tag,summary
Ukraine struggles to restore power after strikes,/news/world-europe-63746614,Europe,"Ukraine says 50% of the country's electricity needs are not being met, and water supplies are affected."
Russia passes 'Answer to Blinken' gay propaganda law,https://www.bbc.com/news/world-europe-63747732,Europe,
Trump sued as NY's historic abuse law takes effect,https://www.bbc.com/news/world-us-canada-63736485,US,
Why Richarlison is Brazil's golden boy,https://www.bbc.com/sport/football/63751417,World Cup,
Does kindness stop you getting ahead?,https://www.bbc.com/future/article/20221124-does-kindness-get-in-the-way-of-success,Future,
Jeffrey Epstein victims sue several major banks,/news/business-63750504,Business,"Two women have claimed JP Morgan and Deutsche Bank ""facilitated"" the late sex offender's crimes."
Queen's friend says The Crown 'makes me so angry',/news/entertainment-arts-63744908,Entertainment & Arts,"Lady Glenconner, who was a maid of honour at the Queen's coronation, is herself portrayed on screen."
Adidas investigates claims over 'toxic' Kanye West,/news/entertainment-arts-63747492,Entertainment & Arts,"Rolling Stone has reported that staff have complained about West's ""problematic behaviour""."
Wales eye historic victory while England seek qualification,/sport/football/63749946,Football,Can Wales clinch crucial first World Cup victory in 64 years? And will England qualify for the last 16?
History-making Ronaldo a 'phenomenon' and 'legend',/sport/football/63747487,Football,"Cristiano Ronaldo is hailed as a ""phenomenon"" and ""legend"" after he becomes the first man to score at five Fifa World Cups."
Uruguay held by South Korea in entertaining draw,/sport/football/63657469,Football,Nothing could separate Uruguay and South Korea in their World Cup opener in Group H despite plenty of attacking quality on show in Qatar.
Germany and Argentina going out? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63740756,World Cup,BBC Sport's Chris Sutton gives his predictions for the second round of group games at the World Cup
Welsh national anthem stirs World Cup viewers,https://www.bbc.com/news/uk-wales-63729674,Wales,Wales' anthem is believed to have originated in response to New Zealand's haka in 1905
Which World Cup star are you?,https://www.bbc.com/sport/football/62184118,World Cup,Do you love golf as much as Gareth Bale? Take this quiz to find out which star you are most similar to
The 'impossible' word from the Austrian Alps,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
The science behind our love of spicy food,/reel/video/p0dglbf7/spicy-chillies-behind-the-agonising-pleasure-of-capsaicin,,
11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,Including 'Die Hard crossed with Miracle On 34th Street'
How to be a sustainable parent,https://www.bbc.com/future/article/20221123-how-to-be-a-sustainable-parent,Future,"Can parenting ever be ""green""?"
Spain's hidden Roman ruins,https://www.bbc.com/travel/article/20221124-duna-de-bolonia-the-spanish-sand-dune-hiding-roman-ruins,Travel,They've remained buried under one of Europe's largest sand dunes for centuries
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
Ancient Roman snacks found in Colosseum dig,https://www.bbc.com/news/world-europe-63746307,Europe,"The study of the sewers under Rome's landmark found traces of olives, nuts and other foods"
Charles Darwin document could fetch record price,https://www.bbc.com/news/science-environment-63741207,Science & Environment,"A document signed by Darwin, defending his theory of evolution, will go to auction"
Kosovo: Why is trouble flaring up again?,https://www.bbc.com/news/62382069,Europe,"Serbs have been demonstrating in Kosovo, raising fears of renewed ethnic hostilities"
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
How Australia's hated bird learnt to wash toxic toads,/news/world-australia-63699884,Australia,"The ""bin chicken"" has figured out how to eat one of the few animals locals hate more - cane toads."
Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
Bargains galore in the market for office furniture,https://www.bbc.co.uk/news/business-63228999,Business,
Ralph Macchio: The Karate Kid on success in his 60s,/news/entertainment-arts-63705850,Entertainment & Arts,
'A Place in the Sun axed me after cancer news',/news/entertainment-arts-63741938,Entertainment & Arts,
Doctors urge Thanksgiving caution as viruses rise,/news/world-us-canada-63645487,US & Canada,
iPhone maker apologises after protests at plant,/news/business-63739562,Business,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
