title,href,tag,summary
"Putin: 80 years on, we are facing German tanks again",/news/world-europe-64502504,Europe,He was speaking in Volgograd - formerly Stalingrad - to mark a World War Two anniversary.
Hunter Biden calls for legal action over laptop,https://www.bbc.com/news/world-us-canada-64495401,US,
US metro worker dies as gunman fires at commuters,https://www.bbc.com/news/world-us-canada-64499784,US,
Do undersea cables affect marine life?,https://www.bbc.com/future/article/20230201-how-undersea-cables-may-affect-marine-life,Future,
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,
Republicans oust Ilhan Omar from House committee,/news/world-us-canada-64493018,US & Canada,Party members say it is due to past comments about Israel - but Democrats have called it revenge.
Tyre Nichols rumour fits victim-blaming pattern,/news/world-us-canada-64404830,US & Canada,Experts say there is a pattern of false allegations directed towards victims of police brutality.
How Gautam Adani's empire lost $100bn in days,/news/world-asia-india-64494466,India,The business tycoon has seen billions wiped off his wealth after a US investment firm's scathing report.
Mason Greenwood attempted rape charges dropped,/news/uk-england-manchester-64502021,Manchester,"The Manchester United footballer says he is ""relieved"" after charges were discontinued by prosecutors."
'They could have gone to the beer tent but they stayed - and liked it',/sport/64453786,Sport,"Fifty years after the first men's world title, a group of women came together to demand their right to race through the mud and pain for a cyclocross rainbow jersey."
Hassell-Collins to make England debut v Scotland,/sport/rugby-union/64500383,Rugby Union,Wing Ollie Hassell-Collins will make his England debut in Saturday's Six Nations opener against Scotland at Twickenham.
The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
Why your eyes see a colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,Future,"Streets, towns and cities are exploring new ways to get heat from the ground"
Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo,Worklife,Why some workers won't need to 'explain away' their employment gaps any longer
What is the New Arctic diet?,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food,Travel,It brings together the communities at the top of the world
The 80s artists who predicted now,https://www.bbc.com/culture/article/20230201-have-we-reached-mass-media-overload,Culture,How the impact of information overload has fascinated artists for decades
Why TikTok has got us talking about mascara,https://www.bbc.com/news/newsbeat-64465583,Newsbeat,"TikTok loves a code word, and its latest has caused a stir"
'The Whale gives a voice to people like me',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-64453296,UK,Sean Crawford says the movie resonates with his life
Bird flu 'spills over' to otters and foxes in UK,https://www.bbc.com/news/science-environment-64474594,Science & Environment,UK health chiefs say the risk to the public is very low
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Can Sri Lanka trade its way back to prosperity?,https://www.bbc.co.uk/news/business-64464220,Business,"Ben Chu, Newsnight's economic editor, takes a close look at the country's economic woes."
Where are the winter storms this year?,/news/uk-64454569,UK,
BBC News channel announces new presenter line-up,/news/entertainment-arts-64496388,Entertainment & Arts,
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
Scientists want higher folic acid levels in flour,/news/health-64486351,Health,
North Korea led 'biggest year ever' of crypto hacks,/news/world-asia-64494094,Asia,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
