title,href,tag,summary
Zelensky hails 'historic' day as Biden makes surprise visit to Kyiv,/news/live/world-europe-64702090,Europe,US President Joe Biden travelled to Kyiv today for his first visit to Ukraine since Russia invaded almost a year ago.
"We want Russia to come, say Moldova protesters",https://www.bbc.com/news/world-europe-64700590,Europe,
UK PM criticises 'airbrushing' of Roald Dahl books,https://www.bbc.com/news/entertainment-arts-64702224,Entertainment & Arts,
NZ's battle with a ruthless predator,https://www.bbc.com/future/article/20230217-should-new-zealand-cats-be-kept-indoors,Future,
The little-known origin of gumbo,https://www.bbc.com/travel/article/20230219-gumbos-long-journey-from-west-africa,Travel,
No phones and 10 hours on a train - Biden's secret trip,/news/world-us-canada-64710479,US & Canada,Our North America editor on how Joe Biden's audacious trip to Kyiv was kept a secret.
"Putin dead wrong on Ukraine, says Biden in Kyiv",/news/world-europe-64702548,Europe,The US president met Ukraine's Zelensky during the surprise trip and reaffirmed his support.
"China might give Russia weapons and ammo, US warns",/news/world-us-canada-64695042,US & Canada,"The US said China was considering ""lethal support"" for Russia in Ukraine - a claim denied by Beijing."
India reach semis with win over Ireland,/sport/cricket/64706841,Cricket,India qualify for the Women's T20 World Cup semi-finals with a five-run Duckworth-Lewis-Stern win over Ireland in Gqeberha.
Potter still has backing of Chelsea board,/sport/football/64704536,Football,Graham Potter still retains the support of Chelsea chairman Todd Boehly and the club's board despite the Blues' poor run of form.
Nunez has 'a chance' of facing Real - Klopp,/sport/football/64708314,European Football,"Liverpool forward Darwin Nunez has ""a chance"" of facing Real Madrid in the Champions League after injuring his shoulder against Newcastle, says manager Jurgen Klopp."
"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
Why does the Moon's dark side confuse scientists?,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink,Worklife,"""I'd have to do 16-hour workdays just to get everything done properly"""
The 77-million-year-old cancers,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,Future,Scientists have discovered the tell-tale signs of a range of dinosaur diseases
The cream bun taking Denmark by storm,https://www.bbc.com/travel/article/20230217-fastelavnsboller-a-danish-pastry-for-fastelavn,Travel,"""It has to be rich, beautiful to look at and ugly to eat"""
Will this WW1 film win best picture?,https://www.bbc.com/culture/article/20230220-will-all-quiet-on-the-western-front-win-best-picture-oscar,Culture,How All Quiet on the Western Front became an Oscar frontrunner
"Bafta highlights: Jokes, quotes and a Batmobile",https://www.bbc.com/news/entertainment-arts-64700672,Entertainment & Arts,We bring you the best quotes and most amusing moments from backstage
A new life for women after redundancy,https://www.bbc.co.uk/sounds/play/w3ct37n7,Sounds,How two women re-built their lives and careers after being laid off
Landmark House in the Clouds marks its centenary,https://www.bbc.com/news/uk-england-suffolk-64668474,UK,It is now one of Suffolk's most famous buildings
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Spain to extradite Briton to US over Twitter hack,/news/technology-64705984,Technology,Joseph O'Connor faces several charges in connection with the hack of more than 130 Twitter accounts.
All Quiet on the Western Front dominates Baftas,/news/entertainment-arts-64510093,Entertainment & Arts,
The King co-writes children's climate change book,/news/science-environment-64665675,Science & Environment,
Implant gives hand control nine years after stroke,/news/health-64602667,Health,
NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
French energy giant EDF posts worst-ever results,/news/world-europe-64674131,Europe,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
