title,href,tag,summary
Cubans join rare protests as economy struggles,/news/world-latin-america-57799852,Latin America & Caribbean,"Cubans have been angered by an economic crisis, anti-Covid measures and curbs on civil liberties."
Rashford mural defaced after England Euro defeat,https://www.bbc.com/news/uk-england-manchester-57803161,Manchester,
Dutch PM 'sorry for easing restrictions too soon',https://www.bbc.com/news/world-europe-57811538,Europe,
UK bans fifth neo-Nazi group under terror laws,https://www.bbc.com/news/uk-57806800,UK,
Pop's new sexual revolution,https://www.bbc.com/culture/article/20210708-pops-gay-sexual-revolution,Culture,
Three key issues that explain Cuba's rare protests,/news/world-latin-america-57802170,Latin America & Caribbean,Cuba has been plunged into turmoil by unusual protests. We look at the main drivers of unrest.
"‘They shot me, but they didn’t know I’m unbreakable’",/news/world-asia-57779841,Asia,Afghan woman Shakila Zareen had to have 22 operations after being shot in the face by her husband.
Super Mario game sells for record-breaking $1.5m,/news/technology-57804089,Technology,An original Zelda cartridge and a Mario game set successive records at auction within days.
Italy spoil England's 'coming home' party,/sport/football/57800141,Football,"England are left singing the same old song as Italy spoil their 'coming home' party by winning Euro 2020, writes Phil McNulty."
'It is down to me' - Southgate rallies around trio,/sport/football/57800291,Football,"All too aware of the pain of a penalty miss, England boss Gareth Southgate rallied around the trio who missed theirs in the Euro 2020 final."
"'Thick, juicy rough and few flat fairway lies - welcome to a Royal St George's Open'",/sport/golf/57810923,Golf,"As The Open returns from its Covid-induced hiatus for its 149th staging, Iain Carter takes a nostalgic stroll around the undulating fairways of Royal St George's."
Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
The Swiss bolthole to escape nuclear war hidden in Ireland,/reel/video/p09nnq1v/where-a-swiss-spy-built-the-perfect-hideout-from-nuclear-war,,
Why our brains never actually take a rest,/reel/video/p09mtl6p/why-it-s-good-to-let-your-mind-wander,,
What were Neanderthal children like?,https://www.bbc.com/future/article/20210706-the-secret-lives-of-neanderthal-children,Future,New archaeological discoveries are giving insights into Neanderthal childhood
Five stars for Verhoeven's Benedetta,https://www.bbc.com/culture/article/20210709-benedetta-five-stars-for-verhoevens-torrid-melodrama,Culture,The story of a 17th-Century lesbian nun is 'a searing exploration of faith'
How 'pay secrecy' holds down workers,https://www.bbc.com/worklife/article/20210708-pay-secrecy-why-some-workers-cant-discuss-salaries,Worklife,Why some US workers must keep hush about their salaries
The true origins of the Olympic Games,https://www.bbc.com/travel/article/20210711-the-uk-town-that-inspired-the-olympics,Travel,"Challenges included a blindfolded wheelbarrow race and an ""old women's race"""
Record numbers of manatees dying in Florida,https://www.bbc.com/news/world-us-canada-57802165,US & Canada,Wildlife authorities say the unprecedented number of deaths was primarily caused by starvation
Half of staff care less about careers since Covid,https://www.bbc.co.uk/news/business-57798908,Business,"More of us worry about work-related burnout since the start of the pandemic, an Aviva study shows"
Lightning strike kills 16 taking selfies in India,https://www.bbc.co.uk/news/world-asia-india-57801398,India,The incident happened when tourists were at a popular fort in the northern city of Jaipur
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
Billionaire Branson rockets to the edge of space,/news/science-environment-57797297,Science & Environment,The UK businessman realises a lifetime's ambition by riding a rocket plane high into the sky.
Nicola Roberts criticises online hate bill,/news/entertainment-arts-57808653,Entertainment & Arts,
Pollution-eating car shown off at Goodwood Festival,/news/technology-57777329,Technology,
Thailand changes vaccination policy as cases spike,/news/world-asia-57801251,Asia,
"Virgin Galactic: The long, winding path to space",/news/science-environment-57798167,Science & Environment,
TV audience of 31m watch England lose Euro final,/news/entertainment-arts-57802981,Entertainment & Arts,
Woman aged 90 died with double Covid variant,/news/health-57761343,Health,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
"Africa's top shots: Twirls, fringes and wedding flames",/news/world-africa-57763982,Africa,
London's air pollution turned into art,/news/in-pictures-56986767,In Pictures,
