title,href,tag,summary
Alex Murdaugh jailed for life for double murder,/news/world-us-canada-64828608,US & Canada,"A judge calls the double murder case ""one of the most troubling"" as he hands down two life sentences."
Biden had skin cancer lesion removed - White House,https://www.bbc.com/news/world-us-canada-64844276,US,
More US ammunition to boost depleted Ukraine stock,https://www.bbc.com/news/world-europe-64837699,Europe,
AOC under investigation for Met Gala dress,https://www.bbc.com/news/world-us-canada-64837119,US,
The largest objects in the Universe,https://www.bbc.com/future/article/20230302-the-giant-arcs-that-may-dwarf-everything-in-the-cosmos,Future,
How Alex Murdaugh hid his dark side,/news/world-us-canada-64832280,US & Canada,"Behind the courtly air of a country lawyer born to power and privilege, lurked a cold-blooded killer."
Man wades through waist-high snow in California,/news/world-us-canada-64841442,US & Canada,At least 13 counties declare a state of emergency from the severity of the winter storm.
Canadian grandma helps police snag phone scammer,/news/world-us-canada-64828607,US & Canada,A savvy senior citizen isn't fooled when a man pretending to be her grandson calls her for money
Alonso sets Bahrain pace but plays down pole hopes,/sport/formula1/64838388,Formula 1,Fernando Alonso rejects the idea that he could start the Bahrain Grand Prix from pole position despite setting the pace in Friday practice.
Roy century seals Bangladesh ODI series for England,/sport/cricket/64834082,Cricket,Jason Roy scores a superb century as England thump Bangladesh in the second one-day international to secure the series with a game to spare.
Firmino to leave Liverpool at end of season,/sport/football/64840029,Football,Forward Roberto Firmino will leave Liverpool after eight years when his contract expires at the end of the season.
The untold story of Britain's African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
The Caribbean island that embraces a 'deadly sin',/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There’s a story hidden in the recent workplace changes for women
The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,"There are fewer than 6,000 speakers left"
Why trees are being stolen for firewood,https://www.bbc.com/future/article/20230301-the-complex-problem-of-firewood-theft,Future,"In many countries, trees are vanishing from woodland and forests overnight"
Why Marlon Brando rejected an Oscar,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,How Native American activist Sacheen Littlefeather divided Hollywood
Tennessee curbs trans treatment and drag for children,https://www.bbc.com/news/world-us-canada-64830835,US,"Violators of the new drag law face nearly a year in jail and a fine of up to $2,500"
Mystery over goats living on residential street,https://www.bbc.com/news/uk-england-stoke-staffordshire-64836245,UK,"A small ""stinky"" herd has been living next to homes in Stoke-on-Trent for two months"
Where do Harry and Meghan get their money?,https://www.bbc.com/news/explainers-51047186,UK,The Duke and Duchess of Sussex no longer receive any funding from the Royal Family
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,A selection of the best photos from across Africa and beyond this week.
Half of world could be overweight by 2035,/news/world-64831848,World,
Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,
Airlines sue Dutch government over flight cuts,/news/science-environment-64842394,Science & Environment,
Nigeria's chaotic banknote redesign ruled invalid,/news/world-africa-64837041,Africa,
Scotland first to ban anaesthetic over environment,/news/health-64347191,Health,
Carbon component blamed for Europe rocket loss,/news/science-environment-64838254,Science & Environment,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
