title,href,tag,summary
Covid may have killed 180k health workers - WHO,/news/health-58973697,Health,The global health body says healthcare workers should be prioritised for vaccination.
Syria says it executed 24 people over wildfires,https://www.bbc.com/news/world-middle-east-58997475,Middle East,
Basketball star under fire over China comments,https://www.bbc.com/news/world-asia-china-58998423,China,
Cinema's most misunderstood filmmaker,https://www.bbc.com/culture/article/20211015-cinemas-most-misunderstood-filmmaker,Culture,
Why applying for a job takes forever,https://www.bbc.com/worklife/article/20211020-why-hiring-takes-so-long,Worklife,
House backs contempt charge for ex-Trump adviser,/news/world-us-canada-59004409,US & Canada,Only nine Republicans in the chamber voted to hold Mr Bannon in contempt.
Vikings beat Columbus to the Americas by 471 years,/news/world-us-canada-58996186,US & Canada,"Scientists say they have precisely dated a camp in Newfoundland, Canada, thanks to a new technique."
Climate change will bring global tension - US spies,/news/science-environment-59004088,Science & Environment,"Countries will argue over a response and the poorest will suffer most, US intelligence says."
Mourinho's Roma lose 6-1 to Bodo/Glimt,/sport/football/59003971,European Football,Jose Mourinho oversees one of the heaviest defeat of his managerial career as Roma lose 6-1 to Norwegians Bodo/Glimt in the Europa Conference League.
Newcastle in talks with Fonseca,/sport/football/59000209,Football,Newcastle United's new owners have held talks with former Roma manager Paulo Fonseca as they continue their search for Steve Bruce's replacement.
'We might dunk balls in buckets of water',/sport/cricket/58996596,Cricket,"England players are considering practising with wet balls to replicate the dew they will face at the T20 World Cup, says seamer David Willey."
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
The surprising health benefits of holding your breath,/reel/video/p09ynrc8/freediving-the-science-of-holding-your-breath,,
The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
The convenience stores that rule Berlin,https://www.bbc.com/travel/article/20211021-spatis-the-convenience-stores-that-rule-berlin,Travel,"These ""late shops"" are a relic of the former East Germany"
America's greatest source of emissions,https://www.bbc.com/future/article/20211019-climate-change-how-the-us-can-drive-less,Future,"Car culture is ingrained in American life, but that may have to change"
A better way to decline an invitation?,https://www.bbc.com/worklife/article/20211021-how-to-decline-invitations-without-bruising-feelings,Worklife,Choosing the right excuse matters if you don’t want to bruise feelings
The TV shows that have shaped us,https://www.bbc.com/culture/article/20211015-the-tv-shows-that-have-shaped-us,Culture,How TV and our view of it changed in the 21st Century
British entrepreneur sells company to Twitter,https://www.bbc.com/news/technology-58998315,Technology,Nick D'Aloisio previously sold an app to Yahoo when he was only 17 years old
Nasa's Moon-ship is attached to megarocket,https://www.bbc.com/news/science-environment-58993527,Science & Environment,Nasa's next-generation spaceship is attached to the rocket that will launch it to the Moon
Amazon sees fresh push to unionise in New York,https://www.bbc.com/news/business-59000574,Business,"Warehouse workers in Staten Island hope to organise, in the latest labour push at the firm"
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
'Good luck' coin found under HMS Victory's mast,https://www.bbc.com/news/uk-england-hampshire-58981472,UK,The Victorian-era coin was discovered during restoration work on Lord Nelson's flagship
Leak reveals lobbying to change key climate report,/news/science-environment-58982445,Science & Environment,
Warner Bros hits back at Ruby Rose Batwoman claims,/news/entertainment-arts-58993125,Entertainment & Arts,
Trump to launch rival to social media giants,/news/world-us-canada-58990330,US & Canada,
Pig kidney transplanted into brain-dead person,/news/health-58993696,Health,
China's trade practices come under fire,/news/business-58991339,Business,
Is UK green plan enough to halt climate change?,/news/science-environment-58973826,Science & Environment,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
