title,href,tag,summary
Trump to be charged over hush money payment to porn star,/news/live/world-us-canada-64993429,US & Canada,Donald Trump is to be indicted over alleged payments made to adult film star Stormy Daniels in 2016.
Gwyneth Paltrow cleared in ski-crash trial,/news/live/world-us-canada-65127388,US & Canada,
Trump likely to be arrested in the coming days,/news/world-us-canada-65132553,US & Canada,
Chelsea beat holders Lyon in tense penalty shootout,/sport/football/65098349,Football,
Is this the end of superhero films?,https://www.bbc.com/culture/article/20230330-superhero-films-is-this-the-end-of-the-road,Culture,
US journalist arrested in Russia accused of spying,/news/world-europe-65121885,Europe,The US condemns Evan Gershkovich's detention and his employer has vehemently denied the accusation.
Nine dead after US Army helicopters crash,/news/world-65121331,US & Canada,Military officials confirm nine service members died in the incident near a base in Kentucky.
Report criticises Mounties over Nova Scotia rampage,/news/world-us-canada-65107912,US & Canada,"The RCMP could have saved lives during a two-day shooting spree that left 22 dead, the report says."
"Abandoned as a baby, raised up by Gaelic football",/sport/gaelic-games/65064562,Sport,"Gaelic football has been an unlikely source of joy, adventure and boundary-breaking change for young people in Cambodia."
Human rights abusers banned as PL tightens rules,/sport/football/65128593,Football,The Premier League tightens its ownership rules to ensure anyone found to have committed human rights abuses cannot run a club.
"Man Utd owe nearly £1bn, club figures show",/sport/football/65131177,Football,"Manchester United owe £969.6m through a combination of gross debt, bank borrowings and outstanding transfer fees with associated payments, according to new figures."
The 22nd Century people living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking,Future,How a million-year view can change the way we think
The Cold War battle over Tetris,https://www.bbc.com/culture/article/20230329-why-tetris-is-the-perfect-video-game,Culture,Looking into the remarkable origin story of the classic puzzle game
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,Travel,This steamed rice and lentil cake can be eaten with anything
The workers building personal brands,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,Why are so many young employees creating content about their day jobs?
Kentucky's new LGBTQ law ignites protests,https://www.bbc.com/news/world-us-canada-65129010,US,Protests erupt at the statehouse and 19 people were arrested after the new law was passed
Probe into 'falsely labelled' meat at supermarkets,https://www.bbc.com/news/business-65125811,Business,The Food Standards Agency has launched an investigation into claims a supplier mislabelled meat
Cow 'faking sleep' attracts worldwide sympathy,https://www.bbc.com/news/uk-england-hampshire-65123453,UK,Doris the cow's reluctance to get up early to be milked is captured by a farmhand
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Action game God of War: Ragnarok wins six Baftas,/news/entertainment-arts-65128679,Entertainment & Arts,"God of War: Ragnarok takes the most prizes, but Vampire Survivors is the surprise best game winner."
Advanced AI risk to humanity - technology leaders,/news/technology-65110030,Technology,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
New UK plan to reach net zero goal faces criticism,/news/science-environment-65107072,Science & Environment,
Deep ocean currents heading for collapse - report,/news/world-australia-65120327,Australia,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Bankers convicted of helping Putin's friend,/news/world-europe-65123083,Europe,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
