title,href,tag,summary
All countries must prepare for Omicron surge - WHO,/news/live/world-59516131,World,"The new Covid variant's spread is “likely already wider than currently reported”, health experts say."
Baldwin says career may be over after shooting,https://www.bbc.com/news/entertainment-arts-59514525,Entertainment & Arts,
Pfizer and Moderna give best overall boost - trial,https://www.bbc.com/news/health-59489988,Health,
How to spot software that could be spying on you,https://www.bbc.com/news/business-59390778,Business,
Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,
Biden tightens travel rules amid new Omicron cases,/news/world-us-canada-59512368,US & Canada,The US winter plan includes millions of free tests and stricter rules for international passengers.
Rights groups condemn Trump migrant policy return,/news/world-us-canada-59514465,US & Canada,"Activists say restoring Remain in Mexico at the border will result in ""torture, rape and death""."
East Africa drought: 'We are at risk of dying',/news/world-africa-59513118,Africa,"At least 26 million people are struggling for food across northern Kenya, Somalia and southern Ethiopia."
Rangnick's first Man Utd news conference,/sport/live/football/59515921,Football,"Premier League reaction, Ralf Rangnick speaks for first time as Manchester United manager, plus other news conferences."
Ronaldo is first player to 800 top-level goals,/sport/football/59514549,Football,"As Manchester United forward Cristiano Ronaldo becomes the first player to 800 top-level career goals, BBC Sport hears the tributes and asks: How will he do under interim boss Ralf Rangnick?"
Carrick leaves Man Utd,/sport/football/59510037,Football,Michael Carrick says he is leaving Manchester United after the end of his spell as caretaker manager.
The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
The explicit letters Henry VIII used to seduce Anne Boleyn,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
The workers picking up the slack,https://www.bbc.com/worklife/article/20211201-the-workers-picking-up-the-slack-du-the-great-resignation,Worklife,The Great Resignation is burning out workers who didn't quit
The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
"Ireland's 7,000-year-old residents",https://www.bbc.com/travel/article/20211202-irelands-inspiring-seal-sanctuary,Travel,They play a pivotal role in balancing the ocean's ecosystem
The magical tiny worlds of terrariums,https://www.bbc.com/future/article/20211130-the-magical-miniature-worlds-of-terrariums,Future,Their intriguing history and psychological benefits
Home Alone house available to book for a night,https://www.bbc.com/news/world-us-canada-59502515,US,The home from the 1990 Christmas classic will be available for one night only
Ikea customers and staff sleep in store after snow,https://www.bbc.com/news/world-europe-59509814,Europe,The group was left stranded after up to 30cm (12in) of snow fell in the Danish city of Aalborg
Elle to stop promoting animal fur in its magazines,https://www.bbc.com/news/world-europe-59511820,Europe,"It is the first major fashion publication to make the pledge, citing its support for animal rights"
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Ed and Elton reveal their Christmas chart contender,/news/entertainment-arts-59509065,Entertainment & Arts,The pop stars have teamed up for a collaborative Christmas song - but can it get to number one?
Countries reach 'landmark deal' to cut trade costs,/news/business-59508700,Business,
"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
US lawmakers to question crypto executives,/news/business-59496509,Business,
Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
New plan to pay farmers who protect winter soil,/news/uk-politics-59499371,UK Politics,
Little Mix taking break after '10 amazing years',/news/newsbeat-59517505,Newsbeat,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
