title,href,tag,summary
War coming to Russia - Zelensky after Moscow drone attack,/news/world-europe-66352765,Europe,"Ukraine's president speaks of an inevitable process, hours after buildings were hit in the Russian capital."
Blast at Pakistan political rally kills 44 people,/news/world-asia-66355032,Asia,
"End Niger coup or face military action, regional bloc warns",/news/world-africa-66353284,Africa,
Colombia stun Germany with famous win at World Cup,/sport/football/66352255,Football,
How hot is too hot for the human body?,/news/health-66249805,Health,
Third firefighter dies as Canada wildfires rage,/news/world-us-canada-66352768,US & Canada,An evacuation order is in place for towns near the US border as fires there swirl out of control.
Rivals' silence shows Trump's dominance in 2024 race,/news/world-us-canada-66350225,US & Canada,At key Iowa dinner only one Republican opponent challenged Trump head on - and he was roundly booed.
Why it's getting easier to be a single mum in China,/news/world-asia-china-66064589,China,How rule changes and financial independence is helping unmarried women to keep their babies.
Australia 'favourites' but will there be a Broad fairytale?,/sport/cricket/66356322,Cricket,"Michael Vaughan says Australia are ""slight favourites"" to win the fifth Ashes Test, but will there be a Stuart Broad fairytale as the 2023 series concludes?"
'Cheeky' Verstappen toys with rivals as title looms,/sport/formula1/66356525,Formula 1,"Max Verstappen is toying with Formula 1 at the moment as he canters towards a third straight drivers' title, writes Andrew Benson."
'We'll be back' - New Zealand fans defiant after World Cup exit,/sport/football/66353974,Sport,"Fans of co-hosts New Zealand react with ""disappointment"" and ""pride"" after the Football Ferns fall agonisingly short of qualifying for the knockout stage of the Women's World Cup."
Is the decline of oil in sight?,https://www.bbc.com/future/article/20230726-an-experts-guide-to-peak-oil-and-what-it-really-means,Future,The IEA thinks global oil use will peak within seven years – is it soon enough?
"Sydney's best beaches, beyond Bondi",https://www.bbc.com/travel/article/20230727-sydneys-best-beaches-by-bondi-lifeguard-bruce-hoppo-hopkins,The Specialist,Recommendations from the head lifeguard at Bondi Beach
The TV hoax that shocked the UK,https://www.bbc.com/culture/article/20230727-the-hoax-documentary-about-human-flesh-eating-that-shocked-the-uk,Culture,How a fake 'documentary' about human flesh-eating caused a stir
The sacred birds of longevity revered in Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
The UFO reports interesting Nasa,https://www.bbc.com/future/article/20230726-the-weird-incidents-piquing-nasas-interest,Future,"For the first time ever, Nasa scientists are taking UFOs seriously"
Could luggage be a thing of the past?,https://www.bbc.com/travel/article/20230730-are-luggage-free-trips-the-future,Travel,Some places are challenging the usual idea of packing before you leave
Ten films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august,Culture,"From Blue Beetle and Bottoms to Red, White & Royal Blue"
Are Gen Z ready for the C-suite?,https://www.bbc.com/worklife/article/20230727-are-gen-z-ready-for-leadership,Worklife,Young workers are increasingly helming firms – and they may have what it takes
The Barbie collector with 800 dolls in her house,https://www.bbc.com/news/uk-england-derbyshire-66344109,Derby,"Dawn Austin says she started loving Barbie as a child, but became a serious collector 20 years ago"
The bygone island fort reclaimed by nature,https://www.bbc.com/news/uk-wales-66256941,Wales,A rare glimpse inside a 19th Century island structure disturbed only by gulls and creeping weeds
The Texas town caught in America's border battle,https://www.bbc.com/news/world-us-canada-66333303,US,Eagle Pass is the front line in a showdown over migrants between Texas and the federal government
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,A selection of the best photos from the African continent and beyond.
Google what our chatbot tells you... says Google,/news/technology-66303877,Technology,
Georgia seeks al fresco ecstasy on her new album,/news/entertainment-arts-66316045,Entertainment & Arts,
PM to meet leaders over energy security plans,/news/uk-politics-66350481,UK Politics,
Barbie soundtrack breaks UK music chart record,/news/newsbeat-66325653,Newsbeat,
Was pro-Russian group behind Kenya cyber-attack?,/news/world-africa-66337573,Africa,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
