title,href,tag,summary
Trump aide indicted alongside ex-president,/news/live/world-us-canada-65852074,US & Canada,"Donald Trump says an aide of his, Walt Nauta, was charged alongside him over handling of classified documents."
Ukraine's counter-offensive against Russia under way,/news/world-europe-65860294,Europe,
US officer rescues woman in car mouthing 'help me',https://www.bbc.com/news/world-us-canada-65851440,US,
The jacket that symbolises Britishness,https://www.bbc.com/culture/article/20230609-how-the-barbour-became-the-ultimate-british-symbol,The Collection,
Why is there taurine in energy drinks?,https://www.bbc.com/future/article/20230609-why-is-there-taurine-in-energy-drinks,Future,
"'We are dying, slowly' - Pleas for help after Ukraine dam breach",/news/live/world-europe-65851660,Europe,People in Kherson have been left trapped on roofs without food and water after the Kakhovka dam breach.
'Backpack hero' praised for facing France knifeman,/news/world-europe-65860077,Europe,Catholic pilgrim Henri said he simply followed his instincts when confronting the Annecy attacker.
'The level of cruelty... it's like Stalin's time',/news/world-europe-65838473,Europe,Kremlin critics like Oleg Orlov are facing jail terms for criticising Russia's war in Ukraine.
French Open: Ruud and Zverev trade early breaks - radio & text,/sport/live/tennis/65672486,Tennis,Fourth seed Casper Ruud faces Alexander Zverev for a place in the French Open final against Novak Djokovic - follow live.
Alcaraz injury helps Djokovic into French Open final,/sport/tennis/65860442,Tennis,Novak Djokovic is one more win away from a record 23rd men's major title after beating an injury-hit Carlos Alcaraz to reach the French Open final.
India have hope after third-day final fightback,/sport/cricket/65860402,Cricket,India give themselves a glimmer of hope with a stirring fightback against Australia on day three of the World Test Championship final.
The drone that can put out wildfires,https://www.bbc.com/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,Future Planet,Portugal is testing a new technology which douses wildfires from above
North American smoke alerts in maps and images,https://www.bbc.com/news/world-us-canada-65856819,US & Canada,Before and after pictures show how smoke has shrouded the east coast of Canada and the US
Air quality relief in some major US cities,https://www.bbc.com/news/world-us-canada-65846080,US,The smog in New York and Washington lifts a little but the US South may now see more smoke
Is this the worst country to be gay?,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films,Culture,From Breakfast at Tiffany's to 25th Hour – the city is defined by its cinema
Why this tart is a culinary mystery,https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope,World's Table,"Its origins are mysterious, from an absurd Vatican edict to WW2 history"
The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,Why the wanderlust professional lifestyle doesn't always work out
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,"Global warming is stripping the seas of oxygen, threatening marine wildlife"
The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,Where to see the most incredible marine life on the planet
Greta Thunberg graduates from 'school strike',https://www.bbc.com/news/science-environment-65858186,Science & Environment,The global climate activist says she will keep protesting despite graduating from school
'There's no one way to be autistic',https://www.bbc.co.uk/ideas/videos/theres-no-one-way-to-be-autistic/p0fqdsrd,Ideas,Sara Gibbs shares how being diagnosed with autism as an adult changed her relationship with herself
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Supreme Court backs Jack Daniel's in dog toy row,/news/world-us-canada-65839800,US & Canada,"""This case is about dog toys and whiskey, two items seldom appearing in the same sentence,"" a judge..."
Katie Waissel says she was 'ridiculed' on X Factor,/news/entertainment-arts-65842433,Entertainment & Arts,
How AI is helping doctors spot breast cancers,/news/technology-65821552,Technology,
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872,Science & Environment,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Tom Holland to take a year-long break from acting,/news/entertainment-arts-65854793,Entertainment & Arts,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
