title,href,tag,summary
Italy's most-wanted mafia boss arrested in Sicily,/news/world-europe-64288928,Europe,"Matteo Messina Denaro, Italy's most-wanted mafia boss, is captured after 30 years on the run."
California hit with one final round of storms,https://www.bbc.com/news/world-us-canada-64288263,US,
Woman runs entire length of Australia,https://www.bbc.com/news/world-australia-64286469,Australia,
The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us,Culture,
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,
Romanian police widen investigation into Andrew Tate,/news/world-europe-64285341,Europe,The British-American influencer is in custody over allegations of human trafficking and rape.
Met Police officer admits to being serial rapist,/news/uk-england-beds-bucks-herts-64289461,"Beds, Herts & Bucks","David Carrick admits 49 offences against 12 women, including multiple rapes, over two decades."
Italian screen star Gina Lollobrigida dies at 95,/news/entertainment-arts-64292026,Entertainment & Arts,"She was a big star in the 1950s and '60s, and her life story was as exotic as the roles she played."
Vunipola left out of England's Six Nations squad,/sport/rugby-union/64287374,Rugby Union,Number eight Billy Vunipola has been left out of new head coach Steve Borthwick's 36-man England squad for the Six Nations.
Raducanu wins on injury return at Australian Open,/sport/tennis/64280237,Tennis,"Britain's Emma Raducanu makes a positive return to court after an ankle injury, while Cameron Norrie also moves into the Australian Open second round."
Cramp hampers Britain's Draper in defeat by Nadal,/sport/tennis/64286561,Tennis,British rising star Jack Draper tests Spanish great Rafael Nadal before more physical issues cost him in a four-set defeat at the Australian Open.
Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
Can the mammoth be resurrected?,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,Scientists are closing in on being able resurrect extinct species
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
Gen Z's latest surprising obsession,https://www.bbc.com/culture/article/20230113-gen-z-and-young-millennials-surprising-obsession,Culture,How a radical new wave of artists are sweeping elite classical music
"My work day: 4am start, 7k run and cold showers",https://www.bbc.com/news/business-64225024,Business,"Ben Amanna, founder and CEO of Boxraw, shares his business advice"
Ten little-known facts about Martin Luther King,https://www.bbc.com/news/world-us-canada-64244643,US,"Beyond his leadership of the civil rights struggle, there are many surprising details about his..."
Going sober to ease the cost of living,https://www.bbc.com/news/newsbeat-64176409,Newsbeat,"With the price of alcohol going up, young people say they're saving money by going sober"
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,One scientist on why we should all pay more attention to the hidden world beneath our feet.
Brendan Fraser's emotional win at Critics Choice,/news/entertainment-arts-64288415,Entertainment & Arts,
"China records 60,000 Covid-linked deaths in month",/news/world-asia-china-64276608,China,
UK economy beats expectations with November growth,/news/business-64238309,Business,
Tech Tent: will MRNA transform cancer treatment?,https://www.bbc.co.uk/sounds/play/w3ct4kj0,Technology,
Takeaways face plastic ban in October,/news/science-environment-64253130,Science & Environment,
Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
