title,href,tag,summary
Far-right rioters storm Brazil's Congress and top court,/news/live/world-latin-america-64206148,Latin America & Caribbean,"Supporters of the country's former leader, Jair Bolsonaro, invade key sites in the capital Brasilia."
Lula vows to punish Brazilian Congress invaders,/news/world-latin-america-64204860,Latin America & Caribbean,
Prince Harry says it became 'Meghan versus Kate',/news/uk-64205474,UK,
Ukraine denies Russian claim it killed 600 soldiers,/news/world-europe-64204048,Europe,
'Embarrassing & pathetic' - what next for Chelsea?,/sport/football/64205917,Football,
Joy and long queues as China reopens borders,/news/world-asia-china-64201776,China,The move follows years of Covid closure and comes as a huge travel surge begins for Lunar New Year.
Condition of teacher shot by child improving,/news/world-us-canada-64200873,US & Canada,Abby Zwerner suffered life-threatening injuries after being shot by a six-year-old student on Friday.
Top spy freed in US after more than 20 years,/news/world-us-canada-64200872,US & Canada,"Ana Montes was described as being among ""the most damaging spies"" ever caught by the US."
Stevenage stun Villa on 'magical' FA Cup weekend,/sport/football/64206007,Football,"Stevenage produce one of the biggest FA Cup shocks of recent times, beating Aston Villa on a dramatic third round weekend."
Barcelona three points clear after win at Atletico,/sport/football/64206076,European Football,Ousmane Dembele scores a first-half winner as Barcelona move three points clear at the top of La Liga by edging out Atletico Madrid.
Bills show support for Hamlin in emotional victory,/sport/american-football/64205267,American Football,The Buffalo Bills make an emotional show of support for Damar Hamlin in their first NFL game since the safety suffered a cardiac arrest on the field.
How comfort foods vary around the world,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,Familiar foods can do more than keep hunger at bay
20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023,Culture,Including Cocaine Bear and Barbie
The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,"After fighting the Nazis, they opened up 60 resorts across the US"
The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food,Future,Microplastics are present everywhere – even within fruit and vegetables
11 shows to watch this January,https://www.bbc.com/culture/article/20230106-11-of-the-best-tv-shows-to-watch-this-january,Culture,From HBO's adaptation of videogame The Last of Us to reality show The Traitors
The Greek island that banned wheels,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels,Travel,The only way to get around is by foot or donkey
The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles,Worklife,How some workers become 'head of hype and culture' or 'chief visionary officer'
The men behind the 135-year-old message in a bottle,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-64162667,Edinburgh,Two joiners left the note inside a whisky bottle after laying the floor in an Edinburgh house
Wind generated a record amount of power in 2022,https://www.bbc.com/news/science-environment-64179918,Science & Environment,More electricity in Great Britain last year came from renewable sources than from fossil fuels
Man admits high-profile manuscript scam,https://www.bbc.com/news/world-us-canada-64197625,US,"Margaret Atwood, Sally Rooney and Ethan Hawke were all targets of phishing scams"
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Monday is new target date for UK space launch,/news/science-environment-64179472,Science & Environment,The first ever satellite mission from British soil is expected to run out of Newquay next week.
"'I never thought I'd run a shop, never mind a chocolate shop'",https://www.bbc.co.uk/news/business-63962579,Business,
US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446,Technology,
The blind people who train their own guide dogs,/news/disability-64175440,Disability,
Year of culture kicks off despite Brexit blow,/news/entertainment-arts-64188547,Entertainment & Arts,
Can the UK's race to space take off?,/news/science-environment-64165996,Science & Environment,
Shell to pay UK tax for first time in five years,/news/business-64186210,Business,
"Fishing, fireworks and funerals: Photos of the week",/news/in-pictures-64185167,In Pictures,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
