title,href,tag,summary
Kyiv attacked as world leaders meet at G20,/news/world-europe-63638859,Europe,"Attacks are also reported in other cities, including Mykolaiv, Chernihiv and Zaporizhzhia, and Lviv."
Trump ally Kari Lake loses in Arizona governor race,https://www.bbc.com/news/world-us-canada-63627007,US,
No uniform choice for Virgin crew on World Cup flight,https://www.bbc.com/news/uk-63635191,UK,
How humanity created 'sky puppies',https://www.bbc.com/future/article/20221111-how-humanity-is-changing-the-worlds-insects,Future,
"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,
Missile strikes across Ukraine as Russia's Lavrov leaves G20,/news/live/world-asia-63593855,Asia,Residential buildings in central Kyiv are hit in a new wave of attacks that started as Russia's foreign minister left a summit in Bali.
Violent protests put China's zero Covid under strain,/news/world-asia-china-63633109,China,"Anger boils over in the industrial city of Guangzhou, exposing cracks in Xi Jinping's signature policy."
What did Melania's former lawyer do? Our timed quiz...,/news/world-us-canada-63584818,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
World Cup build-up as England & Wales fly to Qatar,/sport/live/football/63630569,Football,"Updates as the England and Wales squads depart for the World Cup, plus the latest on Cristiano Ronaldo's Manchester United future."
Norman needs to exit stage left from LIV - McIlroy,/sport/golf/63634710,Golf,"Greg Norman must quit as commissioner of the breakaway LIV Tour to end the ""stalemate"" in golf's acrimonious civil war, says Rory McIlroy."
Du Plessis was 'jealous' of De Villiers & labels Warner a 'bully',/sport/cricket/63571811,Cricket,"Former South Africa captain Faf du Plessis says he was ""jealous"" of AB de Villiers and labels David Warner a ""bully"" in his new book."
The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
The diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The 60-year-old teen slang that shocks,https://www.bbc.com/culture/article/20221114-a-clockwork-orange-60-year-old-teen-slang-that-still-shocks,Culture,How Anthony Burgess's A Clockwork Orange created an underground lexicon
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california,Travel,He was smuggled out of Japan and led a life that's stranger than fiction
How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy,Future,The stigma surrounding the disorder means it is still poorly understood in women
Former Top Gear presenter Sue Baker dies,https://www.bbc.com/news/entertainment-arts-63634335,Entertainment & Arts,Baker was a presenter during the 1980s and was also a pioneering motoring journalist
Ukraine's secret weapon - the medics in the line of fire,https://www.bbc.com/news/world-europe-63619240,Europe,The doctors and nurses who work and live together under fire
"As 8 billionth child born, who were 5th, 6th and 7th?",https://www.bbc.com/news/world-63623307,World,"The world is still growing, but not as fast as when the six- and seven-billionth babies were born"
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Wagatha play won't 'punch down' at Rooney and Vardy,/news/entertainment-arts-63515172,Entertainment & Arts,"A play based on transcripts from the case will not belittle the two women involved, its writer says."
Key 1.5C climate goal under threat at COP27 summit,/news/science-environment-63617400,Science & Environment,
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
Biggest crypto exchange urges new industry rules,/news/technology-63624890,Technology,
'Leap forward' in tailored cancer medicine,/news/health-63584355,Health,
Google to pay record $391m privacy settlement,/news/technology-63635380,Technology,
L﻿en Goodman stands down from Dancing With The Stars,https://www.bbc.co.uk/news/articles/ce5108j80gpo,Entertainment,
Colourful cathedrals and pink lakes: Photos of the week,/news/in-pictures-63584441,In Pictures,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
