title,href,tag,summary
New Zealand sends flight to assess damage on Tonga,/news/world-asia-60009944,Asia,"Up to 80,000 people could be affected after tsunami waves caused ""significant damage"" to Tonga."
Tsunami hits coasts after Tonga eruption,/news/world-asia-60018707,Asia,
NFL Super Wildcard Sunday: 49ers at Cowboys - radio & text,/sport/live/american-football/59943075,American Football,
Texas synagogue hostage-taker was British,/news/world-us-canada-60014006,US & Canada,
Novak Djokovic deported from Australia,/news/world-australia-60014059,Australia,
Harry files legal claim over UK police protection,/news/uk-60012238,UK,The Duke of Sussex wants to be able to pay for a team of officers when he visits with his family.
US and Canada hit by major winter storm,/news/world-us-canada-60017300,US & Canada,Flights are cancelled and power cuts reported in south-eastern US states amid heavy snow and ice.
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,"The celebrated designer and businessman once said: ""I have always dressed the same person, myself."""
Everton 'challenge' surprised Benitez,/sport/football/59532271,Football,"Rafael Benitez says he did not realise the ""magnitude of the task"" at Everton following his sacking on Sunday after less than seven months in charge."
'This has to be our rock bottom' - despair at England's capitulation,/sport/cricket/60015667,Cricket,Former England cricketers and pundits reacts to the tourists' latest Ashes collapse as the England lose in Hobart and Australia complete a 4-0 series win.
Liverpool beat Brentford to move into second,/sport/football/59925850,Football,Liverpool move up to second in the Premier League as they overcome a stubborn Brentford side to take all three points at Anfield.
Sweden's parents paid to watch ill kids,https://www.bbc.com/worklife/article/20220107-vard-av-barn-the-swedish-parents-paid-to-care-for-sick-kids,Worklife,Why Swedish parents get 80% of their pay to care for their sick children
Literature's most misunderstood villain,https://www.bbc.com/culture/article/20220110-why-lady-macbeth-is-literatures-most-misunderstood-villain,Culture,Why we've got Lady Macbeth all wrong
Is this Canada's 'Stonehenge'?,https://www.bbc.com/travel/article/20220109-iniskim-umaapi-is-this-canadas-stonehenge,Travel,It's one of the oldest religious monuments in the world
The 'strange accidents' involving Putin's outspoken critics,/reel/video/p0bh47sd/what-it-s-like-to-be-a-traitor-of-vladimir-putin,,
Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
The surprising downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
The fried food that defines an island,https://www.bbc.com/travel/article/20220111-bokit-the-fried-food-that-defines-an-island,Travel,No food is as ubiquitous and beloved as the almighty bokit
How pregnancy hostility can end careers,https://www.bbc.com/worklife/article/20220114-why-ending-illegal-pregnancy-discrimination-is-so-hard,Worklife,"Even though firing pregnant workers is illegal, it’s still extremely hard to end"
The sci-fi genre offering radical hope,https://www.bbc.com/culture/article/20220113-the-sci-fi-genre-offering-radical-hope-for-living-better,Culture,Why ‘hopepunk’ is the perfect antidote to despair – and can help us live better
Why fasting can be good for you,https://www.bbc.com/future/article/20220110-the-benefits-of-intermittent-fasting-the-right-way,Future,The right approach to fasting could help you live longer
The ancient secrets revealed by deciphered tablets,https://www.bbc.com/ideas/videos/the-ancient-secrets-revealed-by-deciphered-tablets/p0bcq7gs,Ideas,"When cuneiform was cracked, it gave us some astonishing insights into the ancient world"
What is the Mediterranean diet?,https://www.bbc.com/food/articles/mediterranean_diet,Food,"The diet is scientifically proven to reduce risk of heart disease, cancer and diabetes"
News quiz: Why was a rat awarded a medal?,https://www.bbc.com/news/world-59949809,World,How closely have you been paying attention to the headlines?
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
N Korea hackers stole $400m crypto in 2021 - report,/news/business-59990477,Business,Blockchain research firm Chainalysis says the value extracted from the hacks grew by 40%...
REvil ransomware gang arrested in Russia,/news/technology-59998925,Technology,
BBC licence fee deal will be the last - Dorries,/news/entertainment-arts-60014514,Entertainment & Arts,
Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,
Tsunami threat over after Pacific eruption - monitor,/news/world-asia-60012337,Asia,
Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
How a colossal block of ice became an obsession,/news/science-environment-59998703,Science & Environment,
The world this week in pictures,/news/in-pictures-59995396,In Pictures,
Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
Exhibition reveals views from London's past,/news/uk-england-london-59954279,London,
The art created by using a word processor,/news/world-africa-59703123,Africa,
