title,href,tag,summary
Pelosi attacker shouted 'where is Nancy?' - reports,/news/world-us-canada-63430150,US & Canada,The US Speaker's husband was attacked by an intruder in their California home on Friday.
Elon Musk clears out Twitter bosses in $44bn deal,https://www.bbc.com/news/business-63428848,Business,
King takes on Royal Marines role once held by Harry,https://www.bbc.com/news/uk-63428554,UK,
10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,
The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome,Future,
Russia ends civilian pull-out before Kherson battle,/news/world-europe-63424569,Europe,An eight-day operation ends in Kherson city as Russian officials prepare for a Ukrainian attack.
Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999,Entertainment & Arts,"Jerry Lee Lewis, singer behind Great Balls of Fire, dies after life marred by scandal and violence."
"In Texas, a battle over two visions of America",/news/world-us-canada-63381391,US & Canada,The contest between Beto O'Rourke and Greg Abbott is a textbook showdown of the US left and right.
"Mexican Grand Prix first practice, as Red Bull fined $7m",/sport/live/formula1/58920203,Formula 1,Follow live text and audio commentary from first and second practice at the Mexican Grand Prix.
'Lucky' Marí out for two months after being stabbed,/sport/football/63424197,Football,Pablo Marí is to be sidelined for about two months after having surgery on wounds he sustained when he was stabbed in an Italian supermarket.
Red Bull receive $7m fine & 10% research reduction,/sport/formula1/63430407,Formula 1,Red Bull have been hit with a $7m (£6.07m) fine and a 10% reduction in permitted aerodynamic research for breaking Formula 1's budget cap.
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
The Indian city turning glass into gold,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines,Travel,The city with a million-dollar secret
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,Talking to strangers could be the key to happiness
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
Artwork displayed upside down for 75 years,https://www.bbc.com/news/entertainment-arts-63423811,Entertainment & Arts,Despite the find Piet Mondrian's painting will continue to be shown as it is to avoid any damage
King Charles 50p coins struck for the first time,https://www.bbc.com/news/business-63413134,Business,"Sculptor Martin Jennings, who created the image of the King, describes it as a remarkable experience"
How the US shaped Britain's new leader,https://www.bbc.com/news/world-us-canada-63402491,US,Rishi Sunak points to his time in California as a defining part of his life
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Swift breaks Arctic Monkeys chart-topping streak,/news/entertainment-arts-63423816,Entertainment & Arts,The US singer fends off competition from the UK band to score the fastest-selling album of 2022.
Shares in Facebook owner dive as investors lose faith,/news/business-63406803,Business,
The crash dummy aimed at protecting women drivers,/news/technology-62877930,Technology,
Webb telescope's ghostly 'Pillars of Creation',/news/science-environment-63431578,Science & Environment,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Gisele Bundchen and Tom Brady announce divorce,/news/entertainment-arts-63431061,Entertainment & Arts,
Top Tory warns of face-offs with Musk's Twitter,/news/uk-politics-63426734,UK Politics,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
