title,href,tag,summary
Damage to nuclear plant would be suicide - UN chief,/news/world-europe-62595474,Europe,António Guterres makes the warning during a summit with Ukrainian President Zelensky in Lviv.
"Xi, Putin to attend Bali summit - Indonesia's Jokowi",https://www.bbc.com/news/world-asia-62600783,Asia,
Three charged in infamous US mob boss murder,https://www.bbc.com/news/world-us-canada-62600194,US,
The 85-year-old India-origin chef wowing a UK town,https://www.bbc.com/news/world-asia-india-62548085,India,
Can Hawaii solve a global food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,
Children killed as storms sweep across Europe,/news/world-europe-62598573,Europe,"Deaths are reported in France, Austria and Italy in violent storms after weeks of heat and drought."
'Four hours with the militant who murdered my son',/news/world-us-canada-62440920,US & Canada,The mum of an American journalist beheaded by the Islamic State met her son's killer to forgive him.
Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756,Science & Environment,US scientists have discovered a low-cost method for destroying chemicals associated with cancer.
Premier League build-up and transfer latest,/sport/live/football/62601337,Football,"Man Utd in Casemiro chase, Chelsea still in for Anthony Gordon and Wesley Fofana. West Ham win in Europa Conference League, plus a host of Premier League news conferences"
Chris Sutton's Premier League predictions v GK from Bad Boy Chiller Crew,/sport/football/62541771,Football,Chris Sutton takes on GK from Bad Boy Chiller Crew to pick his winners and losers from this weekend's Premier League games.
England 'must win' day three of Test - Broad,/sport/cricket/62599165,Cricket,"England can still beat South Africa in the first Test but ""must win"" day three at Lord's, according to pace bowler Stuart Broad."
The Spanish island with a demonic tradition,/reel/video/p0crbwt0/the-school-continuing-an-explosive-heritage,,
How 'dopamine fasting' affects your brain,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
Why workers are still quitting,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting,Worklife,Why the Great Resignation isn’t over yet
Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,"""I got to see how pretty my own part of this beautiful Earth is"""
Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,Their fascinating history – and how they are finally being accepted as art
The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,"Separated for a controversial study, those involved are searching for answers"
Should parents take their babies to a comedy show?,https://www.bbc.com/news/uk-scotland-62576991,Scotland,"Comedian Matt Forde says a crying baby ""derailed"" his show at the Edinburgh Fringe"
Live fish tested for Covid amid China's new outbreak,https://www.bbc.com/news/world-asia-china-62593217,China,Footage has gone viral showing fish and crabs being tested in China for Covid-19
Jim Ratcliffe: Who is the man bidding for Man Utd?,https://www.bbc.com/news/business-44101223,Business,"One of the UK's richest men, Sir Jim has built business buying unloved assets"
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Witness testifies she was sexually abused by R. Kelly,/news/world-us-canada-62599198,US & Canada,An accuser at R. Kelly's trial alleged he had sex with her 'hundreds' of times before she turned 18.
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Crops 'made better' at using sunlight to grow,/news/science-environment-62592286,Science & Environment,
Doubts cast over Musk Twitter bot claims,/news/technology-62571733,Technology,
WeChat owner's sales fall as China economy slows,/news/business-62581182,Business,
Strictly winner Rose to leave EastEnders,/news/entertainment-arts-62594061,Entertainment & Arts,
First Native American woman to travel to space,/news/science-environment-62581401,Science & Environment,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
