title,href,tag,summary
"Countdown has begun to end of Putin, say Kyiv officials",/news/world-europe-66037913,Europe,Senior officials suggest the Russian leader cannot survive a catastrophic loss of authority.
Anger in Paris after police kill teen in traffic stop,https://www.bbc.com/news/world-europe-66038227,Europe,
China crackdown pushes LGBT groups into the shadows,https://www.bbc.com/news/business-65806846,Business,
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,
Indonesia's futuristic take on travel,https://www.bbc.com/travel/article/20230627-indonesias-futuristic-take-on-travel,Travel,
Belarus leader welcomes Wagner boss into exile,/news/world-europe-66029636,Europe,"Yevgeny Prigozhin, who led a Russian mutiny, arrives in Belarus and his men are offered a military base."
Actor Julian Sands confirmed dead after remains identified,/news/entertainment-arts-64328590,Entertainment & Arts,The 65-year-old went missing in snow-covered mountains north of Los Angeles more than five months ago.
Van life is far from glamorous on LA's streets,/news/world-us-canada-66023691,US & Canada,"""Van lords"" profit from LA's housing crisis by renting motorhomes to those living on the edge, critics say."
England hope all-pace attack can level Ashes series,/sport/cricket/66022952,Cricket,England hope an all-pace attack can utilise a green-tinged Lord's pitch for the second Ashes Test as they look to level the series against Australia.
Man City sign midfielder Kovacic for initial £25m,/sport/football/66003047,Football,Manchester City sign Croatia midfielder Mateo Kovacic for an initial £25m plus a possible £5m in add-ons from Chelsea.
"For the first time, I'm calling the shots - Jonas",/sport/boxing/66007447,Boxing,"In her BBC Sport column, Natasha Jonas says she is calling the shots for the first time in her career as she bids to become a two-weight world champion on Saturday."
Why can’t I remember people’s faces?,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
Are French people lazier than Americans?,/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
Is Hollywood too coy for sex comedies?,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,Is No Hard Feelings a comment on today's teens?
A Palestinian upside-down rice dish,https://www.bbc.com/travel/article/20230627-maqloubeh-an-upside-down-chicken-and-rice-dish,World's Table,The magic comes when it is served at the table
How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight,Worklife,"Employers are gaining power, yet employees keep winning back-to-work battles"
The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66,Travel,It was born from poverty but made famous by love
'Orcas are not resentful',https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats,Future,Understanding the mystery of orca 'attacks'
Superman: Legacy casts its Superman and Lois Lane,https://www.bbc.com/news/world-us-canada-66038503,US & Canada,Actors David Corenswet and Rachel Brosnahan have been picked to star in the upcoming film
Sacked teacher vows to defend 20 years of absence,https://www.bbc.com/news/world-europe-66028403,Europe,"The Italian teacher has promised to ""reconstruct the truth"" after a court confirmed her dismissal"
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Andrew Ridgeley: I wish Wham played a farewell tour,/news/entertainment-arts-65859502,Entertainment & Arts,"George Michael wanted their farewell gig to be a one-off, but his band-mate felt fans deserved more."
Trafficked for a kidney and now forced into hiding,/news/65960515,Home,
Illegal trade in AI child sex abuse images exposed,/news/uk-65932372,UK,
UK no longer a world leader on climate - watchdog,/news/science-environment-66032607,Science & Environment,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Ex-Audi boss avoids jail in VW emissions scandal,/news/world-europe-66029634,Europe,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
