title,href,tag,summary
"Dozens of civilians leave besieged steel plant, Russia reports",/news/live/world-europe-61343815,Europe,"Three buses carrying 48 people leave Mariupol's Azovstal steel plant, Russian state media says."
Harry and Andrew will not appear on palace balcony,https://www.bbc.com/news/uk-61351158,UK,
US officer jailed over arrest of elderly woman,https://www.bbc.com/news/world-us-canada-61339176,US,
Do you have a 'lost twin'?,https://www.bbc.com/future/article/20220427-the-test-that-could-find-lost-twins,Future,
Why online dating brings out the worst,https://www.bbc.com/worklife/article/20220505-why-people-behave-badly-on-dating-apps,Worklife,
US intelligence helped sink Russian warship - reports,/news/world-us-canada-61343044,US & Canada,"The Pentagon has not commented, but a spokesman said the US gave intelligence to help Ukraine's defence."
Shooting on Dutch care farm leaves two dead,/news/world-europe-61347237,Europe,The victims were a girl of 16 and a 38-year-old woman and a man has been arrested.
Does US really have world's highest Covid death toll?,/news/61333847,Reality Check,A new report suggests other countries had more excess deaths than US during the pandemic.
'Where are the tickets?' Klopp on final allocation,/sport/61354435,Sport,Liverpool boss Jurgen Klopp questions why almost half the tickets for the Champions League final against Real Madrid are not allocated to the clubs.
"Man City exit 'not a failure', says Guardiola",/sport/football/61344385,Football,"Manchester City's Champions League collapse should not be seen as a failure, says manager Pep Guardiola."
Van der Poel wins first stage of Giro d'Italia,/sport/cycling/61351071,Cycling,Dutch rider Mathieu van der Poel marks his Giro d'Italia debut in style with victory after a chaotic finish to the race's opening stage.
How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
The superhero movie Marvel can't match,https://www.bbc.com/culture/article/20220505-why-sam-raimis-spider-man-shows-whats-wrong-with-marvel,Culture,Spider-Man at 20: why Sam Raimi's film is one of the best blockbusters ever made
The staying power of a Basque ball game,https://www.bbc.com/travel/article/20220505-euskal-pilota-the-basque-countrys-centuries-old-ball-games,Travel,These centuries-old sports are still played across France's Basque country
The big pay cheques luring workers,https://www.bbc.com/worklife/article/20220428-why-workers-are-choosing-big-pay-packets-over-flexibility,Worklife,"Why salary has become the ""firmly number one"" priority"
How companies blame you for emissions,https://www.bbc.com/future/article/20220504-why-the-wrong-people-are-blamed-for-climate-change,Future,Businesses are good at passing on responsibility
Why 9 May Victory Day is so important for Russia,https://www.bbc.com/news/world-europe-61332283,Europe,"Putin has made it an annual event, but amid war it has taken on new significance"
The man attempting to revive a corrupt dynasty,https://www.bbc.com/news/world-asia-61212659,Asia,"""Bongbong"" Marcos could lead the Philippines"
Carrier bag mistaken for stray lion triggers alarm,https://www.bbc.com/news/world-africa-61335539,Africa,The Kenyan villagers were on alert after some of their livestock had recently gone missing
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
Hairy Bikers TV chef reveals cancer diagnosis,/news/entertainment-arts-61345107,Entertainment & Arts,Dave Myers says he will take a step back from filming TV cookery shows while having chemotherapy.
Amazon targets review firms with legal action,/news/technology-61348521,Technology,
Billionaire brothers close to McColl’s rescue deal,/news/uk-61351412,Business,
Huge volume of water detected under Antarctic ice,/news/science-environment-61337864,Science & Environment,
True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
Bird eggs suggest spring is three weeks earlier,/news/science-environment-61314226,Science & Environment,
Will Young opens up about twin brother's suicide,/news/entertainment-arts-61324718,Entertainment & Arts,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
