title,href,tag,summary
Flag-waving protesters defy Taliban,/news/live/world-asia-58219963,Asia,Firing was heard as protesters took to the streets waving the Afghan national flag in Jalalabad.
Three ways this Afghanistan crisis really hurts Biden,https://www.bbc.com/news/world-us-canada-58252174,US,
Chaos as Europeans scramble to fly out of Kabul,https://www.bbc.com/news/world-europe-58256696,Europe,
The side effects of quitting sugar,https://www.bbc.com/future/article/20210818-what-happens-when-you-quit-sugar,Future,
The Andes' little-known rebel village,https://www.bbc.com/travel/article/20210817-the-indigenous-rebellion-that-inspired-perus-independence,Travel,
Afghanistan's President Ashraf Ghani flees to UAE,/news/world-asia-58260902,Asia,The UAE says it has welcomed the president and his family on humanitarian grounds.
'It was very emotional on the plane out of Afghanistan',/news/uk-58256816,UK,Afghan businesswoman Hassina Syed speaks of her relief at getting out on a British military plane.
R Kelly sexual abuse trial under way in New York,/news/entertainment-arts-58254151,Entertainment & Arts,"The singer is accused of sexual abuse, racketeering and bribery; charges which he has denied."
Kane to miss Spurs' European tie,/sport/football/58257076,European Football,Harry Kane will not play for Tottenham in Thursday's Europa Conference League play-off first leg against Pacos de Ferreira.
Lukaku could feature against Arsenal,/sport/football/58261188,Sport,Romelu Lukaku says he has matured as a player as he prepares for his Chelsea return against Arsenal on Sunday.
England recall Malan for third India Test,/sport/cricket/58259484,Cricket,"Yorkshire batsman Dawid Malan recalled to the England squad for the third Test against India, with Dom Sibley and Zak Crawley both dropped from the 15-man squad."
The Nordic recipe for a perfect housewife,/reel/video/p09q5pqm/the-nordic-school-that-creates-the-perfect-housewife,,
The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
Why Disneyland is an art masterpiece,https://www.bbc.com/culture/article/20210817-is-disneyland-an-art-masterpiece-or-corporate-monstrosity,Culture,"What the theme park tells us about America, good and bad"
Why can't we fix bad work culture?,https://www.bbc.com/worklife/article/20210812-why-the-worst-parts-of-work-cant-easily-change,Worklife,"Despite a chance for change, some of the most toxic parts of work have got worse"
The controversial plan to rewild death,https://www.bbc.com/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,Future Planet,"In parts of Europe, plans to replenish the ""necrobiome"" may benefit wildlife"
The growing threat of water wars,https://www.bbc.com/future/article/20210816-how-water-shortages-are-brewing-wars,Future,Dam building and extraction projects risk leaving neighbouring countries thirsty
The couscous meal built on generosity,https://www.bbc.com/travel/article/20210816-house-of-bennani-the-library-of-the-habous-of-couscous,Travel,"Here, weekly feasts offer visitors an important taste of Tunisian culture"
LongShots film festival celebrates Age of Bloom,https://www.bbc.com/culture/article/20210816-longshots-festival-films-that-celebrate-the-age-of-bloom,LongShots,Showcasing documentaries nominated by the world's top film festivals
Afghanistan: What is Sharia law?,https://www.bbc.com/news/world-27307249,World,The Taliban say they will govern Afghanistan according to the Islamic code known as Sharia
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
Snake surprises shopper at Sydney supermarket,https://www.bbc.com/news/world-australia-58253378,Australia,"The python greeted the woman at the spice shelves - luckily, she happened to be a snake rescuer"
The White Lotus attracts rave reviews from critics,/news/entertainment-arts-58254855,Entertainment & Arts,
"CFC ban halted climate catastrophe, scientists say",/news/science-environment-58248725,Science & Environment,
Twitter tests 'misleading' post report button,/news/technology-58258377,Technology,
Covid-vaccine scientists begin plague-jab trial,/news/health-58241858,Health,
US lab stands on threshold of key fusion goal,/news/science-environment-58252784,Science & Environment,
Don't ask for all your funding up front,https://www.bbc.co.uk/news/business-58207678,Business,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
