title,href,tag,summary
Toll from tsunami unclear from isolated Tonga,/news/world-asia-60019814,Asia,Significant damage has been reported but with communications down the scale is unclear.
Thousands without power as US hit by winter storm,https://www.bbc.com/news/world-us-canada-60017300,US,
Two teens held in UK over Texas synagogue siege,https://www.bbc.com/news/uk-60019251,UK,
Surprising ways that Victorians flirted,https://www.bbc.com/culture/article/20220114-the-surprising-ways-that-victorians-flirted,Culture,
How pregnancy hostility can end careers,https://www.bbc.com/worklife/article/20220114-why-ending-illegal-pregnancy-discrimination-is-so-hard,Worklife,
Why has N Korea fired so many missiles this month?,/news/world-asia-60019990,Asia,It has conducted four launches in two weeks - an unusual frequency for this time of the year.
Djokovic visa ban could end early - Australian PM,/news/world-australia-60019806,Australia,"The tennis star cannot obtain a visa for three years after losing an appeal, but the PM suggests this is flexible."
Your Covid vaccine concerns answered,/news/59980104,Reality Check,BBC Reality Check answers your vaccine concerns - from pregnancy fears to production speed.
"Premier League reaction, Everton latest and transfer news",/sport/live/football/60021078,Football,"Liverpool cruise past Brentford, Leeds allay relegation fears and Everton are looking to replace manager Rafael Benitez"
Australian Open: Home hope Barty races into second round - radio & text,/sport/live/tennis/58856641,Tennis,Listen to Radio 5 Live Sports Extra's Tennis Breakfast and follow live text updates on day one of the Australian Open at Melbourne Park.
Barty into second round in 54 minutes,/sport/tennis/60021168,Tennis,World number one Ashleigh Barty thrashes Lesia Tsurenko 6-0 6-1 in just 54 minutes to reach the second round of the Australian Open.
Inside the lab working to bring people back from the dead,/reel/video/p0bhkdp7/inside-the-lab-working-to-bring-people-back-from-the-dead,,
The 'strange accidents' involving Putin's outspoken critics,/reel/video/p0bh47sd/what-it-s-like-to-be-a-traitor-of-vladimir-putin,,
Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
India's hidden dinosaur wealth,https://www.bbc.com/future/article/20220113-why-indias-fossil-wealth-has-remained-hidden,Future,"India is rich in fossils, but many are just sitting in the ground"
The fried food that defines an island,https://www.bbc.com/travel/article/20220111-bokit-the-fried-food-that-defines-an-island,Travel,No food is as ubiquitous and beloved as the almighty bokit
How the return-to-office date 'died',https://www.bbc.com/worklife/article/20220113-why-a-wide-scale-return-to-the-office-is-a-myth,Worklife,Why the 'big bang' back-to-office day we've been waiting for isn't coming
The sci-fi genre offering radical hope,https://www.bbc.com/culture/article/20220113-the-sci-fi-genre-offering-radical-hope-for-living-better,Culture,Why ‘hopepunk’ is the perfect antidote to despair – and can help us live better
Satellites key to understanding Pacific volcano,https://www.bbc.com/news/science-environment-60019423,Science & Environment,"When the eruption happened, a fleet of spacecraft overhead gathered key data"
The ancient secrets revealed by deciphered tablets,https://www.bbc.com/ideas/videos/the-ancient-secrets-revealed-by-deciphered-tablets/p0bcq7gs,Ideas,"When cuneiform was cracked, it gave us some astonishing insights into the ancient world"
What is the Mediterranean diet?,https://www.bbc.com/food/articles/mediterranean_diet,Food,"The diet is scientifically proven to reduce risk of heart disease, cancer and diabetes"
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
How delivery apps created a 'Netflix of food ordering',https://www.bbc.co.uk/news/business-59977996,Business,Innovative food delivery apps offer everything from multiple restaurant orders to home chef cuisine.
REvil ransomware gang arrested in Russia,/news/technology-59998925,Technology,
BBC licence fee deal will be the last - Dorries,/news/entertainment-arts-60014514,Entertainment & Arts,
Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,
Nasa fixes megarocket equipment glitch,/news/science-environment-60021533,Science & Environment,
Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
New Zealand sends flight to assess damage on Tonga,/news/world-asia-60009944,Asia,
The world this week in pictures,/news/in-pictures-59995396,In Pictures,
Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
Exhibition reveals views from London's past,/news/uk-england-london-59954279,London,
The art created by using a word processor,/news/world-africa-59703123,Africa,
