title,href,tag,summary
Ukraine tells citizens to leave Russia immediately,/news/live/world-europe-60454795,Europe,The government is also going to declare a state of emergency as it braces for possible invasion.
Apple store hostage praised for ending Dutch drama,https://www.bbc.com/news/world-europe-60486726,Europe,
Zverev thrown out of Mexican Open,https://www.bbc.com/sport/tennis/60490225,Tennis,
Why we've got the Vikings wrong,https://www.bbc.com/culture/article/20220222-netflixs-vikings-valhalla-why-weve-got-the-vikings-wrong,Culture,
Are 'kids these days' weaker than Boomers?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,
Putin tells Russians security is non-negotiable,/news/world-europe-60490660,Europe,The Russian president praises the military as the US warns an invasion of Ukraine is beginning.
Will more police flatten New York's crime wave?,/news/world-us-canada-60484459,US & Canada,"""Bullets are flying everywhere"". Gun crime in NYC is up by a third - will a new action plan help?"
National Guard in Washington for trucker convoys,/news/world-us-canada-60492051,US & Canada,Hundreds of unarmed troops will man traffic posts from Saturday ahead of the convoys' arrival.
Wolves news conference and build-up to Wednesday's games,/sport/live/football/60490027,Football,"Bruno Lage faces the media before Wolves' trip to Arsenal, plus build-up to tonight's Premier League and Champions League games."
Pre-season testing - text updates from day one in Barcelona,/sport/live/formula1/60482873,Formula 1,Follow live text updates from the first day of pre-season testing at the Circuit de Barcelona-Catalunya.
Mickelson sorry for 'reckless' comments,/sport/golf/60487858,Golf,"Phil Mickelson ""sincerely regrets"" his criticism of Saudi Arabia's regime and will take a break from the game ""to work on becoming the man I want to be""."
Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
The mystery of Mexico's relict oaks,https://www.bbc.com/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,Future Planet,"'They are survivors, those trees are heroes'"
Australia's X-rated underwater show,https://www.bbc.com/travel/article/20220221-australias-x-rated-underwater-show,Travel,Nowhere else in the world can you observe such strange mating behaviour en masse
A powerful way to minimise climate footprint,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact
Britain's most incredible art theft,https://www.bbc.com/culture/article/20220221-the-duke-the-bus-driver-a-goya-masterpiece,Culture,The story of the retired bus driver who confessed to stealing a Goya masterpiece
Why some are promoted on potential,https://www.bbc.com/worklife/article/20220222-proof-verus-potential-problem,Worklife,"When potential is seen as crucial to moving up the ladder, not everyone wins"
Putin's Ukraine statement fact-checked,https://www.bbc.com/news/60477712,Reality Check,BBC News looks into several claims the Russian president made about Ukraine
How Hong Kong's Covid plan went wrong,https://www.bbc.com/news/world-asia-china-60474342,China,"The city saw early success with its zero Covid policy, but Omicron has brought it to its knees"
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
EasyJet boss: 'Make difficult decisions in the morning',https://www.bbc.co.uk/news/av/business-60484839,Business,"Johan Lundgren, CEO of the airline EasyJet, shares his business advice for the CEO Secrets series."
Inventing Anna tops Netflix ratings,/news/entertainment-arts-60490247,Entertainment & Arts,
Extreme wildfires set to become more frequent,/news/science-environment-60483431,Science & Environment,
Metaverse app allows kids into virtual strip clubs,/news/technology-60415317,Technology,
Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
Can the UK afford its net zero policies?,/news/science-environment-60489328,Science & Environment,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
