title,href,tag,summary
Ukraine's Zelensky in Rome to meet Pope Francis,/news/world-europe-65581170,Europe,Ukraine's leader visits Rome where he will meet political leaders and have an audience with the Pope.
How Trump presidency could change Ukraine war,https://www.bbc.com/news/world-us-canada-65573756,US,
US doomsday cult mum guilty of murdering children,https://www.bbc.com/news/world-us-canada-65567072,US,
How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion,Culture,
"Premier League: Leeds & Newcastle in dramatic draw, five games to come",/sport/live/football/65430059,Football,
Turkish opposition dares to dream of Erdogan defeat,/news/world-europe-65568647,Europe,"President Erdogan, who says he has kept Turkey standing tall, faces a united opposition in Sunday's vote."
People pack shelters as cyclone menaces Bangladesh,/news/world-asia-65581169,Asia,Half a million people have been evacuated ahead of Cyclone Mocha's predicted landfall on Sunday.
"'My grandma died alone in Sudan, now I can't bury her'",/news/world-africa-65576671,Africa,"Alaweya Reshwan died at home in Khartoum, trapped by the fighting that is tearing Sudan apart."
Scottish Premiership: Rangers dominate derby for first win of season over Celtic,/sport/live/football/65519021,Football,Listen to Sportsound and follow all the reaction after Rangers beat Celtic in the first of six Scottish Premiership matches.
Intense Rangers earn Beale first Old Firm win,/sport/football/65505983,Football,Michael Beale earns his first Old Firm victory at the fifth attempt as Rangers inflict Celtic's second league defeat of the season.
Leeds keep survival hopes alive with Newcastle draw,/sport/football/65506023,Football,Leeds United keep alive their hopes of Premier League survival with a draw at home against Newcastle United - despite the late sending off of Junior Firpo in a match that has three penalties.
"All hail Hannah Waddingham, Eurovision's newest icon",https://www.bbc.com/news/entertainment-arts-65556783,Entertainment & Arts,"The English actress, one of the song contest's co-hosts this year, is already a fan favourite"
Five times the US wowed Eurovision,https://www.bbc.com/news/entertainment-arts-64786100,Entertainment & Arts,Viewers worldwide will be able to vote for the first time but the US's role in the contest goes way back
Is Eurovision voting really biased?,https://www.bbc.com/future/article/20230512-eurovision-why-some-countries-vote-for-each-other,Future,Voting history shows affinity and rivalry might be more important than melody
An unexpected Eurovision win for a country at war,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
Twelve of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
A spicy stir-fry from Taiwan,https://www.bbc.com/travel/article/20230512-flies-head-a-spicy-stir-fry-from-taiwan,Travel,It's an international hit – despite its unconventional name
Fans react to Zelda sequel after six-year wait,https://www.bbc.com/news/technology-65571807,Technology,"Nintendo's new Zelda game, Tears of the Kingdom, is already a hit with fans and critics"
YouTuber admits to crashing plane for views,https://www.bbc.com/news/world-us-canada-65567519,US,Trevor Jacob will plead guilty to obstructing an investigation by destroying the wreckage
Wind is main source of electricity for first time,https://www.bbc.com/news/science-environment-65557469,Science & Environment,Wind power overtakes gas for the first time in the UK during first three months of year
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Eurovision final: 10 things to look out for,/news/entertainment-arts-65569009,Entertainment & Arts,"With trampolines, mystery guests and a ""green cabbage worm"", Eurovision promises a night of mayhem."
Astronomers detect largest cosmic blast ever seen,/news/science-environment-65571309,Science & Environment,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
"Jamie Foxx out of hospital, daughter says",/news/world-us-canada-65579188,US & Canada,
Monkeypox global emergency declared over,/news/health-65564033,Health,
Why Pakistan shut down the internet,/news/world-asia-65541769,Asia,
Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
