title,href,tag,summary
Maui bracing for 'significant' death toll rise,/news/world-us-canada-66489815,US & Canada,Ninety-three people have been killed and hundreds are unaccounted for days after fires broke out in Hawaii.
Watch: On board the boat bringing aid to fire devastated Maui,/news/world-us-canada-66493892,US & Canada,
Jason Momoa warns tourists not to visit fire-hit Maui,/news/world-us-canada-66492628,US & Canada,
Chelsea agree British record £115m deal for Caicedo,/sport/football/66491106,Football,
Talking to the Taliban: Right or wrong?,/news/world-asia-66494200,Asia,
Three-week-old baby girl and family killed in Ukraine,/news/world-europe-66492621,Europe,Russian shelling in Ukraine's southern Kherson region leaves seven civilians dead.
Zuckerberg says Musk 'not serious' about cage fight,/news/business-66494113,Business,"Doubt hangs over the billionaires' fight plans, but Musk suggests he is open to a bout on Monday."
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,"As cigarettes are phased out, parents say new laws do little to address rampant vaping by young people."
Gundogan makes La Liga debut as Barcelona held,/sport/football/66494416,European Football,"Former Manchester City captain Ilkay Gundogan makes his La Liga debut for Barcelona as the defending champions are held by Getafe, with both sides reduced to 10 men."
'Caicedo perfect for Chelsea but no panic for Liverpool',/sport/football/66493086,Football,MOTD2 pundit Danny Murphy says Chelsea's draw with Liverpool shows why both wanted Brighton's Moises Caicedo - before the Blues got their man.
Royal claims draw for Tottenham at Brentford,/sport/football/66419908,Football,Tottenham begin life after Harry Kane with an entertaining 2-2 draw at Brentford on the opening weekend of the Premier League season.
Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
The truth about what the Vikings really ate,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
Which is the best sleeping position?,https://www.bbc.com/future/article/20230811-which-is-the-best-position-to-sleep-in,Future,"Is it best to snooze on your side, your back or your front?"
England's mysterious sunken roads,https://www.bbc.com/travel/article/20230813-holloways-englands-mysterious-sunken-roads,Travel,They've played a role in shaping British trade and culture for millennia
The 1961 film that was eerily prescient,https://www.bbc.com/culture/article/20230811-the-day-the-earth-caught-fire-the-1961-film-that-predicted-a-boiling-planet,Culture,How The Day the Earth Caught Fire offers a warning that resonates today
The 'NPC' TikTokers cashing in,https://www.bbc.com/worklife/article/20230811-the-npc-livestream-tiktok-trend-helping-creators-earn-cash,Worklife,Acting like a background video game character is earning creators money
The meat-and-rice dessert loved by Indian royals,https://www.bbc.com/news/world-asia-india-66470586,India,"For Muslims of India, mutanjan is a special dish, layered with memories and emotions"
Huge cardboard building pops up in city centre,https://www.bbc.com/news/uk-england-tyne-66480319,Tyne & Wear,"The structure is made from 1,500 cardboard boxes and rises more than 45ft (14m) into the sky"
How did Netflix know I was bi before I did?,https://www.bbc.com/news/technology-66472938,Technology,Tech recommendations can reveal more about us than we know ourselves - but how does this happen?
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
Sacha Baron Cohen plans Ali G comeback on tour,/news/entertainment-arts-66480594,Entertainment & Arts,The comedian has been working on a stand-up tour featuring his infamous spoof gangster.
"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230,Technology,
How is sign language adapting to climate change?,/news/science-environment-66464437,Science & Environment,
Do video doorbells reduce home burglaries?,https://www.bbc.co.uk/news/business-66360030,Business,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
How much do junior doctors really get paid?,/news/health-66360656,Health,
Hip-hop is 50 years old - what's next?,/news/newsbeat-66471617,Newsbeat,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
