title,href,tag,summary
Russia says more troops leaving but West awaits proof,/news/live/uk-60399710,World,"Nato's chief says it has not seen any de-escalation, and Russia's military build-up near Ukraine continues."
Winter Olympics: Follow updates from day 12,/sport/live/winter-olympics/57276804,Sport,
Is there any way back for Prince Andrew?,https://www.bbc.com/news/uk-60392268,UK,
How Covid tests mess with your mind,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,
An album that defined the 20th Century,https://www.bbc.com/culture/article/20220215-bob-marleys-exodus-an-album-that-defined-the-20th-century,Culture,
Ukrainians wary of Russian claims of withdrawal,/news/world-europe-60398296,Europe,Kyiv says it wants to see evidence that Russia really is moving troops away from the border.
Andrew settles civil case but questions over payout,/news/uk-60397947,UK,No details of the Duke of York's payout to Virginia Giuffre have been made public.
Telegram: Why won't you take down my naked photos?,/news/world-60303769,World,A BBC investigation has found that women’s intimate photos are being shared in large groups on Telegram.
"Man City & PSG win in Europe, Man Utd back in top four - reaction",/sport/live/football/60399409,Football,"Manchester City ease past Sporting Lisbon, Kylian Mbappe stuns Real Madrid and Cristiano Ronaldo inspires Manchester United to victory over Brighton"
Stellar City smash Sporting in Portugal,/sport/football/60379022,European Football,"Manchester City effectively seal their progress to the quarter-finals of the Champions League with a stunning last-16, first-leg demolition of Sporting Lisbon in Portugal."
Valieva sample 'showed three drugs',/sport/winter-olympics/60399339,Sport,"Kamila Valieva's anti-doping sample showed traces of three drugs that can be used to treat heart conditions, according to a New York Times report."
How one Jamaican woman saved a community through fashion,/reel/video/p0bp8clq/the-102-year-old-matriarch-who-made-women-feel-beautiful,,
The richest person who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
How to get our protein needs in a world without meat,/reel/video/p0bkd3bz/can-we-feed-the-world-without-meat-,,
A weekend feast Bourdain would love,https://www.bbc.com/travel/article/20220215-is-americas-best-restaurant-in-puerto-rico,Travel,"""I can't believe this place is real"""
Agatha Christie's race problem,https://www.bbc.com/culture/article/20220214-death-on-the-nile-and-addressing-racism-in-agatha-christie,Culture,The trouble with adapting her classic crime novels for a modern age
The animal 'sixth sense' for disaster,https://www.bbc.com/future/article/20220211-the-animals-that-predict-disasters,Future,Some animals seem to know more than us about approaching natural disasters
The workers 'going to the dark side',https://www.bbc.com/worklife/article/20220215-the-taboo-of-selling-out-for-a-better-paying-job,Worklife,'Selling your soul' for a better-paying job is taboo – but should it be?
"Pictures lay bare worst drought in 1,200 years",https://www.bbc.com/news/world-us-canada-60396229,US,A study has found that the American West has not seen such drought since the time of Charlemagne
Musk's brain chip firm denies animal cruelty claim,https://www.bbc.com/news/technology-60391099,Technology,A complaint accuses Neuralink's research partner of 'deadly brain experiments' on monkeys
More than eight million trees lost in UK winter,https://www.bbc.com/news/science-environment-60348947,Science & Environment,How millions of trees have already been brought down this winter
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
Roblox: The children's game with a sex problem,/news/technology-60314572,Technology,A BBC investigation has found virtual sex parties are taking place in a popular online children’s...
Baldwin named in Rust film wrongful death lawsuit,/news/world-us-canada-60392198,US & Canada,
CEO Secrets: A different way to network,https://www.bbc.co.uk/news/av/business-60378780,Business,
'Impressive' stick insect is both male and female,/news/uk-england-suffolk-60375172,Suffolk,
New drugs tame Covid,/news/health-60390187,Health,
Vaccinated less likely to develop long Covid,/news/health-60393588,Health,
Drugs in rivers threaten world health - study,/news/science-environment-60380298,Science & Environment,
Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
