title,href,tag,summary
Russia plans to take nuclear plant off grid - Ukraine,/news/live/world-62603741,World,"Troops occupying the Zaporizhzhia plant restrict staff's access and plan a provocation, Ukraine's nuclear agency warns."
How risky is stand-off over Ukraine's nuclear plant?,https://www.bbc.com/news/world-europe-62602367,Europe,
Hackers may have exploited security flaws - Apple,https://www.bbc.com/news/technology-62602909,Technology,
Why the Great Resignation hasn't ended,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting,Worklife,
A pizza topping that divides the world,https://www.bbc.com/future/article/20220818-why-is-ham-and-pineapple-pizza-so-controversial,Future,
Finnish PM reveals she has taken drug test,/news/world-europe-62608831,Europe,Sanna Marin was speaking at a news conference after videos showed her partying with celebrities.
'Four hours with the militant who murdered my son',/news/world-us-canada-62440920,US & Canada,The mum of an American journalist beheaded by the Islamic State met her son's killer to forgive him.
N Korea slams South's 'absurd' offer of aid,/news/world-asia-62600788,Asia,"Kim Jong-un's sister Kim Yo-jong asked South Korea's president, who made the offer, to ""shut his mouth""."
"England heading towards defeat v rampant SA - clips, radio & text",/sport/live/cricket/58523009,Cricket,"Follow live text updates, in-play clips and radio commentary from day three of the opening Test between England and South Africa at Lord's."
Man Utd target Casemiro wants to leave Real - Ancelotti,/sport/football/62601833,Football,Manchester United are closing on the signing of Real Madrid midfielder Casemiro for 60m euros (£50.7m) plus 10m euros (£8.5m) in add-ons.
Joshua 23lbs heavier than Usyk for rematch,/sport/boxing/62602133,Boxing,British challenger Anthony Joshua weighs in 23lbs heavier than Oleksandr Usyk for their heavyweight rematch on Saturday night in Saudi Arabia.
The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
What is 'dopamine fasting' and how could it benefit you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
The Hawaiian farms that may save us all,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,The ancient system could set the world on a new path to sustainability
A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones,Culture,House of the Dragon is 'a darker Game of Thrones'
The pandemic spike in egg freezing,https://www.bbc.com/worklife/article/20220816-the-sharp-rise-in-egg-freezing,Worklife,Why are more women freezing their eggs right now?
The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,"Separated for a controversial study, those involved are searching for answers"
Russian speakers told to pick sides in loyalty test,https://www.bbc.com/news/world-europe-62592714,Europe,The war in Ukraine has prompted Latvia to crack down on support for the Kremlin
Pilots overshoot runway after falling asleep,https://www.bbc.com/news/world-africa-62602611,Africa,"The two Ethiopian Airlines pilots dozed off at 37,000ft before waking up to safely land the plane"
"Medieval monks were riddled with worms, study finds",https://www.bbc.com/news/uk-england-cambridgeshire-62587662,UK,"The monks' infection rate was twice that of the townspeople, research reveals"
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Critics give verdicts on Game of Thrones prequel,/news/entertainment-arts-62603029,Entertainment & Arts,"Reviews are split on whether House of the Dragon is ""a smashing success"" or ""surprisingly..."
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Crops 'made better' at using sunlight to grow,/news/science-environment-62592286,Science & Environment,
Andrew Tate banned from Facebook and Instagram,/news/technology-62602913,Technology,
"Kanpai! Drink more, Japan tells youth",/news/world-asia-62585809,Asia,
Evangelista on Vogue cover after being 'deformed',/news/entertainment-arts-62601679,Entertainment & Arts,
Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756,Science & Environment,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
