title,href,tag,summary
Victims named as police probe US festival crush,/news/world-us-canada-59199831,US & Canada,Family and friends pay tribute to those who died at Travis Scott's Astroworld festival in Houston.
Twitter poll calls on Musk to sell 10% Tesla stake,/news/business-59182278,Business,
West Ham stun Liverpool to go third,/sport/football/59107406,Football,
Protesters tear-gassed at rally against Sudan coup,/news/world-africa-59197250,Africa,
Iraqi PM survives drone attack on his home,/news/world-middle-east-59195399,Middle East,
UK -EU trade deal 'could collapse over NI row',/news/uk-northern-ireland-59198125,Northern Ireland,"The UK is laying foundations to suspend parts of the NI Protocol, says the Irish foreign minister."
PM's actions over Paterson corrupt - Starmer,/news/uk-59196404,UK Politics,"Labour accuses Boris Johnson of ""contemptible"" behaviour, but the government says it wants a fairer system."
Row over attempt to suspend Libya's foreign minister,/news/world-africa-59196814,Africa,There has been political infighting after comments she made to the BBC about the 1988 Lockerbie bombing.
Verstappen takes Mexico City win,/sport/formula1/59201017,Formula 1,Red Bull's Max Verstappen takes a dominant victory in the Mexico City Grand Prix to strengthen his chances of a first world championship.
NFL week nine: No Rodgers as Packers trail Chiefs – radio & text,/sport/live/american-football/58482252,American Football,Listen to BBC Radio 5 Live Sports Extra commentary of Green Bay Packers at Kansas City Chiefs & follow live text updates from the ninth week of the 2021 NFL season.
Aston Villa sack manager Smith,/sport/football/59186010,Football,Aston Villa sack manager Dean Smith after five successive Premier League defeats.
Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,The world's largest emitter of CO2 is turning its back on coal abroad
The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,The skyscraper-sized waves are caused by Europe's largest underwater canyon
Why Vikings weren't who we thought they were,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
The man-made Greek forest that mimics the Amazon,/reel/video/p0b24z7f/the-man-made-greek-forest-that-mirrors-the-amazon,,
The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
The parents who track their children,https://www.bbc.com/worklife/article/20211105-the-parents-who-track-their-children,Worklife,Why some parents have turned to family-tracking apps to keep tabs on their kids
Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,"With fewer sex scenes than ever, has film entered a Puritan age?"
The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
The British island where wallabies rule,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
The foods with the same carbon footprint as 5 miles in an SUV,https://www.bbc.co.uk/food/articles/carbon_cost_food,Food,Food production is responsible for about a quarter of the world's greenhouse gas emissions
Mary Berry says she's 'never too old to learn',https://www.bbc.com/food/articles/mary_love_to_cook,Food,"One her ""greatest pleasures, when it comes to food, is that there are always new ideas to discover"""
Does the skyscraper still have a future?,https://www.bbc.com/news/world-us-canada-59139998,US,China is limiting the number of tall buildings
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Bank of England sorry for rising cost of living,/news/business-59173293,Business,Governor Andrew Bailey says households are feeling the effects of growing inflation.
UB40 former member Astro dies after illness,/news/entertainment-arts-59195024,Entertainment & Arts,
"Time for bold compromises at COP26, says PM",/news/science-environment-59191376,Science & Environment,
Instagram: A blessing or a curse?,/news/technology-59180946,Technology,
"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
National Trust calls for ban on peat in compost,/news/uk-59195535,UK,
George Harrison's childhood home up for auction,/news/uk-england-merseyside-59197931,Liverpool,
Striking pictures from around the world this week,/news/in-pictures-59174460,In Pictures,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
