title,href,tag,summary
Australia's 2050 net zero pledge draws criticism,/news/world-australia-59046032,Australia,The target controversially omits new short-term goals and cuts to fossil fuel industries.
The woman who gave up royal status to marry,https://www.bbc.com/news/world-asia-59047632,Asia,
Is Solskjaer on the brink at Man Utd?,https://www.bbc.com/sport/football/58990549,Football,
Television's reckoning with the past,https://www.bbc.com/culture/article/20211022-historical-drama-and-tvs-reckoning-with-the-past,Culture,
Why uncertainty scrambles your brain,https://www.bbc.com/worklife/article/20211022-why-were-so-terrified-of-the-unknown,Worklife,
Can Lego help save Singapore's coral reefs?,/news/world-asia-58784313,Asia,Scientists in Singapore are using the popular building block in an effort to rejuvenate its reefs.
Japan princess in muted wedding after controversy,/news/world-asia-59046476,Asia,She will lose her royal status and has declined a $1.3m payment for leaving the family.
Chappelle slams cancel culture amid Netflix furore,/news/world-us-canada-59046022,US & Canada,"""I am not bending to anybody's demands,"" says the US comic of the transgender backlash he faces."
"T20 World Cup: South Africa v West Indies - clips, radio & text",/sport/live/cricket/58256832,Cricket,"South Africa and West Indies, both of whom lost their opening T20 World Cup game, meet in Dubai."
Rangers great Smith dies at age 73,/sport/football/56381264,Football,"Walter Smith, one of Rangers' most successful managers and who had spells in charge of Everton and Scotland, has died at the age of 73."
'One of the very best' - Reaction as Rangers icon Smith passes away,/sport/live/football/59039996,Football,Reaction as Rangers icon Walter Smith dies aged 73.
This is what happens to your sense of self as a mother,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
How face masks affect young children,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,Should youngsters wear face masks to help curb the spread to Covid-19?
100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
China's ancient 'stairways to heaven',https://www.bbc.com/travel/article/20211025-the-marvel-of-chinas-multi-generational-rice-terraces,Travel,The topographical oddity was hidden from the rest of the world for centuries
Can your sex life be eco-friendly?,https://www.bbc.com/news/science-environment-59046518,Science & Environment,"As more people try to live environmentally friendly lives, how do we make sex more sustainable?"
Director 'raises hell' in Netflix's all-black Western,https://www.bbc.com/news/entertainment-arts-58765908,Entertainment & Arts,London-born Jeymes Samuel directs Regina King and Idris Elba in The Harder They Fall
Why women may wait decades for an ADHD diagnosis,https://www.bbc.com/news/health-59038116,Health,"At least tens of thousands in the UK, it is estimated, are not receiving the help they need"
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
What are the rules for guns on film sets?,/news/entertainment-arts-59035488,Entertainment & Arts,The regulations are under scrutiny after the death of a film-maker on the set of an Alec Baldwin...
Australia helps buy Pacific firm 'to block China',/news/business-59033485,Business,
Attenborough in 'act now' warning over climate,/news/science-environment-59039485,Science & Environment,
Pixel 6: Hands-on with Google's 'magic eraser',/news/technology-59041274,Technology,
Paediatric doctors prepare for US child jab rollout,/news/world-us-canada-59044853,US & Canada,
"Make people fly less, ministers told",/news/science-environment-59045851,Science & Environment,
The Posies split up amid sexual assault claims,/news/entertainment-arts-59048650,Entertainment & Arts,
'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
