title,href,tag,summary
Missing Titanic sub has 40 hours of air left - US Coast Guard,/news/live/world-us-canada-65953941,US & Canada,"Capt Jamie Frederick says the search for the missing vessel is ""very complex"", and teams are working around the clock."
"Titan sub: Narrow, dimly lit tube with curtained-off toilet",https://www.bbc.com/news/world-us-canada-65960217,US,
Japan outrage as child sterilisations revealed,https://www.bbc.com/news/world-asia-65958119,Asia,
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,
What did the Vikings eat?,https://www.bbc.com/travel/article/20230619-what-did-the-vikings-eat,World's Table,
Hunter Biden charged with tax and gun offences,/news/world-us-canada-65965473,US & Canada,President Biden's son is set to plead guilty to tax crimes and admit owning a gun while a drug user.
Hunting the monkey torturers,https://www.bbc.co.uk/news/extra/Iot1dIWVS5/hunting-the-monkey-torturers,News,A global network of sadistic monkey torture has been exposed through a BBC investigation.
Global monkey torture ring exposed by BBC,/news/world-65951188,World,A year-long investigation uncovers a sadistic abuse network stretching from Indonesia to the US.
Australia beat England in all-time classic finish,/sport/live/cricket/64958488,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day five of the first Ashes Test between England and Australia at Edgbaston."
Euro 2024 qualifying: Gilmour starts as Scotland host Georgia,/sport/live/football/65878809,Football,Listen to live radio commentary and follow text updates as Scotland host Georgia in Euro 2024 qualifying.
England denied by Australia in Ashes classic,/sport/cricket/65964831,Cricket,Australia somehow prevail from another Edgbaston Ashes classic to beat England by two wickets and take a 1-0 lead in the series.
What we know so far about the missing Titanic sub,https://www.bbc.com/news/world-us-canada-65934887,US & Canada,"With a massive search under way, what do we know about the Titanic sub that has gone missing?"
My trip aboard the Titanic tourist sub,https://www.bbc.com/news/world-us-canada-65957709,US,CBS journalist David Pogue says it will be challenging for rescuers to find the vessel in time
Who is on board the Titanic submersible?,https://www.bbc.com/news/uk-65955554,UK,An adventurer and a British businessman travelling with his son are among those on the Titanic sub
Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
This is what Stonehenge really sounded like,/reel/video/p0frkb7n/what-did-stonehenge-sound-like-,,
Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices,Future,Why we struggle to picture our future selves
Seven cleverly-designed emergency homes,https://www.bbc.com/culture/article/20230619-seven-cleverly-designed-emergency-homes-around-the-world,Culture,"From Ukraine to Cape Town, ingenious dwellings for displaced people"
The mid-life workers chasing job dreams,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,He lived alone on an island for 94 years and refused to sell it
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",https://www.bbc.com/news/entertainment-arts-65949434,Entertainment & Arts,"Stars from Hollywood, opera and pop are showcased at the V&A's latest blockbuster show"
A daytime nap is good for the brain,https://www.bbc.com/news/health-65950168,Health,Those prone to napping had brains that looked up to six years younger than everyone else
Teenage Anglo-Saxon girl's face revealed,https://www.bbc.com/news/uk-england-cambridgeshire-65919518,UK,"The face of a 16-year-old girl who died more than 1,300 years ago is revealed"
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,The winning images from the Royal Entomological Society Insect Week photographic competition.
Judge asks why Piers Morgan has not given evidence,/news/uk-65962048,UK,
Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544,Science & Environment,
Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
Ex-medical officer close to tears over Covid deaths,/news/uk-politics-65962091,UK Politics,
Swiss voters back carbon cuts as glaciers melt,/news/world-europe-65946888,Europe,
Is food inflation higher in Europe than in the UK?,/news/business-65962497,Business,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
