title,href,tag,summary
"Ukraine, Russia and Belarus campaigners win Nobel Peace Prize",/news/live/world-63166525,World,"Ales Bialiatski is recognised for his work as a human rights advocate in Belarus, alongside Memorial and the Center for Civil Liberties."
Biden says nuclear risk highest since 1962 crisis,https://www.bbc.com/news/world-us-canada-63167947,US,
‘I am full of pain’: Thailand mourns mass killings,/news/world-asia-63168077,Asia,
Easter Island statues damaged by fire,https://www.bbc.com/news/world-latin-america-63167941,Latin America & Caribbean,
A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery,Culture,
Hunter Biden could be charged with tax crimes,/news/world-us-canada-63166809,US & Canada,Federal agents investigating the US president's son believe they have evidence of tax crimes.
How zero-Covid is spoiling Xi's party,/news/world-asia-china-63112996,China,"Three years into the crisis, China's pandemic response is exhausting its population."
The country with the world's youngest politicians,/news/world-europe-63068931,Europe,"As part of a new series, we explore whether Norway has a solution for the US and its ageing leaders."
"Premier League build-up, plus European & World Cup play-offs reaction",/sport/live/football/63168892,Football,"Arsenal, Manchester United and West Ham win in Europe plus Premier League managers preview the weekend action"
Mercedes top practice but drivers unsure of pace,/sport/formula1/63169921,Formula 1,George Russell heads Lewis Hamilton to a Mercedes one-two on a wet Friday practice at the Japanese Grand Prix.
Six face charges over Indonesia stadium crush,/news/world-asia-63168464,Asia,At least 131 died in a stampede after police fired tear gas at fans who had invaded the pitch.
The voices of survivors from the sinking of the SS Athenia,/reel/video/p0d4y9zs/the-voices-of-survivors-from-the-sinking-of-the-ss-athenia,,
The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
The toll of emotional infidelity,https://www.bbc.com/worklife/article/20221005-emotional-infidelity-the-flirtation-that-undermines-couples,Worklife,This kind of cheating is hard to define – but it can ruin relationships
A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read,Culture,A snapshot of life 'on the frontlines of totalitarianism'
The vast impact of endless green energy,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,Future Planet,An inexhaustible supply of renewables would transform the world
"The US' puzzling, paranormal mystery",https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb,Travel,"It's the scariest tract of Route 66, with a name to match"
The alien shrub that can't be stopped,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed,Future,Japanese knotweed was once the darling of gardeners – now it has to go.
How one man went from Love Island reject to podcast star,https://www.bbc.co.uk/news/uk-62917588,UK,"How did Chris Williamson go from the villa, to a podcast with tens of millions of downloads?"
Dancers' moves help to power Glasgow music venue,https://www.bbc.co.uk/news/technology-63161838,Technology,Heat energy captured from revellers will help a venue reduce its carbon emissions
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
"UK butterfly sightings worryingly low, experts say",/news/uk-63164826,UK,Conservationists say they expected this year's warm summer to be a much better one for butterflies.
'Uncompromising' Ernaux wins Nobel Literature Prize,/news/entertainment-arts-63156199,Entertainment & Arts,
Ex-Uber security chief convicted for hiding hack,/news/technology-63157883,Technology,
Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
Risk of £50bn bond sale sparked emergency Bank move,/news/business-63161404,Business,
New oil and gas at odds with green goals - report,/news/science-environment-63149957,Science & Environment,
Student breaks two records on TV's Countdown,/news/uk-england-shropshire-63158937,Shropshire,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
