title,href,tag,summary
First grain ship leaves Ukraine under Russia deal,/news/world-europe-62375580,Europe,A ship carrying grain leaves Odesa under a deal aimed at easing a global food crisis.
In pictures: Fans celebrate historic England win,https://www.bbc.com/news/uk-england-london-62370085,UK,
Beyoncé criticised for new album's offensive lyric,https://www.bbc.com/news/entertainment-arts-62376575,Entertainment & Arts,
11 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august,Culture,
Gourmet foods you can grow in a garden,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate,Future,
WATCH: Mum turns TV up to hide shelling from daughter,/news/world-62378684,World,Olena and her family are one of the last remaining in the Donetsk region where an evacuation order is in place.
Fierce fire spreads rapidly in California's north,/news/world-us-canada-62373150,US & Canada,Thunderstorms and erratic winds could complicate the US state's largest fire so far this year.
Rural Russia: How do people see the Ukraine war?,/news/world-europe-62331061,Europe,"In the medieval town of Pskov, many are happy to believe the Kremlin's false portrayal of the war."
Victory in Hungary may have been Verstappen's best,/sport/formula1/62369636,Formula 1,The first part of the Formula 1 season ended with a gripping race in Hungary that summed up the championship so far and effectively ended it as a competition.
Lionesses lift trophy in front of thousands in Trafalgar Square,/sport/live/football/62374985,Football,All the reaction as England's historic Euro 2022 victory is celebrated in London's Trafalgar Square.
Who can challenge Man City & Liverpool this season?,/sport/football/62251481,Football,"Manchester City or Liverpool have won the Premier League title in each of the past five years, but which clubs are most likely to challenge them this season?"
How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,It was in exquisite condition due to the preservation powers of boglands
US firms 'enforce' taking time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job,Worklife,Some companies are requiring their staff to take holiday
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain,Future,"To understand ourselves, we should try to understand the octopus"
10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
Star Trek actress Nichelle Nichols dies at 89,https://www.bbc.com/news/entertainment-arts-62373143,Entertainment & Arts,She became one of the first black American actresses to play a figure in authority on US television
Cancer survivor objects to Spanish beach ad image,https://www.bbc.com/news/world-europe-62371773,Europe,The 60-year-old tells the BBC she suspects the government poster used a doctored picture of her
'Women's football will never be the same again',https://www.bbc.com/sport/football/62373333,Women's Euro 2022,"After years of misery, the Lionesses finally gave the nation the trophy it craved"
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
Conjoined twins separated with the help of VR,/news/technology-62378452,Technology,Surgeons say space-age technology helped doctors in separate countries to work together.
New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
Apple and Amazon sales up despite rising prices,/news/business-62336340,Business,
Debris from Chinese rocket falls back to Earth,/news/science-environment-62333546,Science & Environment,
"Pat Carroll, voice of Little Mermaid's Ursula, dies",/news/entertainment-arts-62376164,Entertainment & Arts,
40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,
First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
