title,href,tag,summary
Russia swaps basketball star for 'Merchant of Death',/news/world-europe-63905112,Europe,Brittney Griner flies home to the US while notorious arms dealer Viktor Bout returns to Russia.
Celine Dion reveals incurable health condition,https://www.bbc.com/news/entertainment-arts-63904242,Entertainment & Arts,
Royals 'didn't understand need to protect Meghan',https://www.bbc.com/news/uk-63899515,UK,
Portugal deny Ronaldo threatened to leave squad,https://www.bbc.com/sport/football/63901332,World Cup,
The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written,Culture,
Griner's wife 'overwhelmed' as Russia releases star,/news/live/world-us-canada-63901961,US & Canada,The basketball star was exchanged for the notorious Russian arms dealer Viktor Bout.
The Merchant of Death: Who is Viktor Bout?,/news/world-europe-11036569,Europe,"The Russian has been freed by the US, in a prisoner swap with basketball star Brittney Griner."
Royals deny they were asked to comment on Harry and Meghan show,/news/live/uk-63876934,UK,"Harry and Meghan's Netflix series touches on press intrusion, relationships with the royal family and race."
Luis Enrique leaves role as Spain manager,/sport/football/63885001,Football,"Luis Enrique leaves his role as Spain manager after their World Cup exit, with under-21s boss Luis de la Fuente the recommended replacement."
His World Cup record is little known - and now under threat,/sport/football/63873325,Football,Vittorio Pozzo is the only coach to have won successive men's World Cup titles but remains relatively little known - for one reason.
'People underestimate how good Southgate is',/sport/football/63906490,Football,"England manager Gareth Southgate is not given enough credit for the job he has done, says midfielder Kalvin Phillips."
Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
What was Gengis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
The golden age of flavoured soft drinks,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks,Future,Cola is merely the tip of the iceberg
Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Close to nature and beautifully minimalist – five Zen-like Japanese interiors
The last fisherman of Monaco,https://www.bbc.com/travel/article/20221207-the-last-fisherman-of-monaco,Travel,It's a profession at risk of disappearing completely
The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,Gen Z and millennials want a voice in the workplace. Are they too young?
Harry and Meghan: Key moments in the first three episodes,https://www.bbc.com/news/uk-63902533,UK,The first episodes of a new documentary have dropped
This is the most Googled word of 2022,https://www.bbc.com/news/world-us-canada-63895493,US,"Lottery numbers, the Queen's death and elections couldn't top the world's interest in Wordle"
Chinese pour hearts out on hero doctor's page,https://www.bbc.com/news/world-asia-china-63898170,China,Thousands are leaving emotional comments on the page of a doctor who sounded the Covid alarm
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
New York Times faces first major walkout since 1970s,/news/business-63893414,Business,"More than 1,100 union members are planning to participate in the 8 December stoppage."
China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508,China,
"Water companies ""letting down"" customers",/news/science-environment-63901698,Science & Environment,
Windrush memorial artist wins Turner Prize,/news/entertainment-arts-63887960,Entertainment & Arts,
First UK space launch faces delay,/news/science-environment-63895835,Science & Environment,
Nintendo lands Call of Duty in 10-year deal,/news/technology-63886756,Technology,
Taiwanese chip giant invests $40bn in US plant,/news/business-63883047,Business,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
