title,href,tag,summary
Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,"Lecanemab is the first drug to remove damage, but there are questions around its impact, side effects and use."
Oath Keepers founder guilty of US sedition,/news/world-us-canada-63802649,US & Canada,
'A poignant moment for true exciting talent Rashford',/sport/football/63802529,Football,
A quintessentially Irish way to travel,https://www.bbc.com/travel/article/20221128-a-quintessentially-irish-way-to-travel,Travel,
10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december,Culture,
‘How I escaped my father’s militia’,https://www.bbc.com/news/world-us-canada-63709446,News,The son of Stewart Rhodes is trying to rebuild his life after escaping with the rest of his family.
Talking to Russians on Ukraine's surrender hotline,/news/world-europe-63782764,Europe,"The ""I Want To Live"" project says it is getting up to 100 enquiries a day from invading troops."
Why Iran gave the US flowers in 1998 World Cup clash,/news/world-us-canada-63797316,US & Canada,Tensions were high again as Iran and the US headed towards their latest showdown at the World Cup.
USA relishing Dutch battle - with or without Pulisic,/sport/football/63799132,Football,The United States are in the World Cup last 16 - but will Christian Pulisic be with them when they take on the Netherlands on Saturday?
Woods calls for Norman to quit as LIV boss,/sport/golf/63800653,Golf,Tiger Woods joins Rory McIlroy in calling for Greg Norman to quit as boss of the breakaway LIV Golf Tour.
Livingstone to make debut in first Test v Pakistan,/sport/cricket/63799569,Cricket,All-rounder Liam Livingstone will make his Test debut in England's first Test against Pakistan in Rawalpindi on Thursday.
All-female referee team at World Cup for first time,https://www.bbc.com/sport/football/63801583,World Cup,Stephanie Frappart will lead an all-female refereeing team in taking charge of a men's World Cup game
Who is going home? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63769857,World Cup,BBC Sport's Chris Sutton gives his predictions for the final round of group games at the World Cup
Protester carries rainbow flag in pitch invasion,https://www.bbc.com/sport/football/63788618,World Cup,A protester ran onto the pitch with a rainbow flag and 'save Ukraine' t-shirt during Portugal v Uruguay
The dark history of Comuna 13,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
The secret world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
The trust crisis facing women leaders,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,More women are soaring in leadership – yet people trust them less than ever
What it's like to grow up with autism,https://www.bbc.com/future/article/20221124-what-it-is-really-like-as-a-child-with-autism,Future,Understanding my childhood habits has unlocked new insights
Time to reconsider Britney's legacy?,https://www.bbc.com/culture/article/20221129-britney-spears-is-it-time-to-reconsider-the-singers-legacy,Culture,Britney is 'the most influential pop star of her generation'
The train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
Thai temple left empty after monks fail drug tests,https://www.bbc.com/news/world-asia-china-63792923,Asia,"Local officials said four monks, including the abbot, tested positive for methamphetamine"
Detectorist's medieval ring sells for £38k,https://www.bbc.com/news/uk-england-dorset-63798352,UK,"The gold and diamond ring, found in a Dorset field, sold at a auction for £50k including fees"
And the word of the year is... gaslighting,https://www.bbc.com/news/world-us-canada-63798242,US,"Searches for the word have spiked by 1,740% this year, according to the Merriam-Webster Dictionary"
The Alps' long tradition of clean power,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Can age verification stop children seeing porn?,/news/technology-63794796,Technology,"As part of the Online Safety Bill, all sites that publish pornography will have to age-check their..."
China sticks with zero-Covid: Why?,/news/health-63786072,Health,
Why Dutch 'bike banks' are a game changer for kids,https://www.bbc.co.uk/news/business-63754826,Business,
Will Smith says bottled rage led to Oscars slap,/news/entertainment-arts-63790422,Entertainment & Arts,
Plan to make big tech remove harmful content axed,/news/technology-63782082,Technology,
Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896,Science & Environment,
Meta fined €265m over data protection breaches,/news/world-europe-63786893,Europe,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
