title,href,tag,summary
Senate race neck and neck as Democrats win Arizona,/news/world-us-canada-63606917,US & Canada,Mark Kelly's victory means Democrats only need to win one of two final races to control the US Senate.
Chancellor plans billions in spending cuts,https://www.bbc.com/news/uk-63599465,UK,
Banksy unveils Ukraine mural on shelled building,https://www.bbc.com/news/world-europe-63606658,Europe,
Undercover in the world’s dirtiest oil field,https://www.bbc.com/news/science-environment-63560279,Science & Environment,
Joni Mitchell says her music upset male artists,https://www.bbc.com/news/entertainment-arts-63596059,Entertainment & Arts,
"War not over, officials warn as Ukraine celebrates",/news/world-europe-63607568,Europe,Jubilant scenes are continuing after Ukraine took back the city of Kherson from Russia.
Ukrainian forces receive rapturous welcome in Kherson,/news/world-europe-63607628,Europe,"Footage from social media shows a Ukrainian soldier shouting ""Greetings from Kherson""."
How Republican Ron DeSantis conquered Florida,/news/world-us-canada-63565224,US & Canada,"Florida used to be a swing state but no longer. Led by its governor, victory was comprehensive. How?"
Sao Paulo Grand Prix sprint race: Russell overtakes Verstappen to lead,/sport/live/formula1/58920211,Formula 1,Follow live text and audio commentary from second practice and sprint at the Sao Paulo Grand Prix.
Newcastle continue winning run against Chelsea,/sport/football/63523923,Football,Newcastle boost their European ambitions with a statement win over Chelsea thanks to Joe Willock's delightful goal.
Nunez scores two as Jones' first game ends in defeat,/sport/football/63523917,Football,Nathan Jones' Southampton reign gets off to a losing start as Liverpool sign off for the World Cup break with a comfortable win at Anfield.
The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,The world's hunger for batteries is fuelling Australia's lithium rush
The bizarre show that took over kids' TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,What made the surreal show so appealing – and so controversial?
The clever homes hidden from pirates,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,Ikaria residents adopted an audacious strategy
The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The emotions only men can show,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,Whitney Houston inspired Lady Gaga and Beyoncé
A region once too rugged for travellers,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,Its stunning vistas and untouched wilderness inspired Disney
The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
Emulsifiers: should we be avoiding them?,https://www.bbc.co.uk/food/articles/emulsifiers,Food,"In recent years, questions have been raised about their impact on people’s diets and health"
"Kate Winslet covers mum's £17,000 energy bill",https://www.bbc.com/news/uk-scotland-tayside-central-63599369,Central Scotland,The mother's bill was sky-high because she has to run life support equipment for her daughter
AI reunites Holocaust survivor with childhood photos,https://www.bbc.com/news/technology-63483694,Technology,Google engineer develops technology to help identify Holocaust victims in archive photos
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
Many thousands in scramble for Peter Kay tickets,/news/entertainment-arts-63608866,Entertainment & Arts,"Extra dates are being added to his comeback tour, with some resale sites pricing tickets at £1,100."
Amazon: Robots spread but 'we still need humans',/news/business-63593335,Business,
How Earth is dimming because of climate change,/news/science-environment-63585043,Science & Environment,
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
Matt Hancock emotional as he asks for forgiveness,/news/entertainment-arts-63604403,Entertainment & Arts,
Twitter chaos after wave of blue tick impersonations,/news/technology-63599553,Technology,
Biden issues climate rallying cry to world leaders,/news/science-environment-63599415,Science & Environment,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
