title,href,tag,summary
"'Wild' Trump tweet incited Capitol riot, panel told",/news/world-us-canada-62140410,US & Canada,"Mr Trump sent a rallying call to supporters after ""the craziest meeting"" of his presidency, the inquiry hears."
Ukraine claims arms depot attack with US rockets,https://www.bbc.com/news/world-europe-62132441,Europe,
"After Roe, anti-abortion activists eye new target",https://www.bbc.com/news/world-us-canada-61973510,US,
The world's oldest sourdough?,https://www.bbc.com/travel/article/20220711-the-worlds-oldest-sourdough,Travel,
The six lines that made a masterpiece,https://www.bbc.com/culture/article/20220711-piet-mondrian-and-the-six-lines-that-made-a-masterpiece,Culture,
'Unhinged' White House meeting in 6 Jan spotlight,/news/live/world-us-canada-62140198,US & Canada,"Trump allies pushed baseless election claims in Oval Office, the congressional hearing is told."
Sri Lanka's president flees the country,/news/world-asia-62132271,Asia,Gotabaya Rajapaksa's departure follows mass protests in his country amid the island's worsening economic crisis.
Nasa space telescope delivers spectacular pictures,/news/science-environment-62140044,Science & Environment,"A ""stellar nursery"" and a ""cosmic dance"" are among James Webb's first batch of colour images."
Germany beat Spain to advance into quarter-finals,/sport/football/62126847,Sport,Eight-time European champions Germany defeat Spain to secure top spot in Group B and avoid a Euro 2022 quarter-final tie with England.
'England third in two-horse race' but Buttler won't panic,/sport/cricket/62143713,Cricket,"England ""won't panic"" despite losing by 10 wickets in the first ODI of the series against India at The Kia Oval, says captain Jos Buttler."
What did we learn from Man Utd-Liverpool friendly?,/sport/football/62141591,Football,Is this Martial's time to shine? Is Darwin Nunez's next number nine? What did we learn from Bangkok friendly?
The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
The mysterious golden artefacts rewriting Viking history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
Could the Big Bang have created a hidden 'twin' Universe?,/reel/video/p083yshg/could-the-big-bang-have-created-a-hidden-twin-universe-,,
The power of eccentric rituals,https://www.bbc.com/worklife/article/20220708-superstitious-learning-can-lucky-rituals-bring-success,Worklife,How habits formed from 'superstitious learning' bring surprising benefits
How wildlife gets into garden ponds,https://www.bbc.com/future/article/20220707-how-does-wildlife-find-garden-ponds,Future,"If you build a pond, wildlife will find it. But how?"
The spin-off that bettered Breaking Bad,https://www.bbc.com/culture/article/20220708-how-better-call-saul-bettered-breaking-bad,Culture,"As Better Call Saul ends, how it improved on its acclaimed predecessor"
A Scottish beast isolated for centuries,https://www.bbc.com/travel/article/20220712-the-orkney-sheep-reared-on-seaweed,Travel,"These wild-eyed, short-legged sheep have been reared solely on seaweed"
Jill Biden sorry for likening Latinos to tacos,https://www.bbc.com/news/world-us-canada-62130595,US,"""We are not tacos,"" a Hispanic industry group responded after the US first lady's botched compliment"
Nothing phone aims to light up market,https://www.bbc.com/news/technology-62052388,Technology,"UK company Nothing's first handset, with distinctive notification lights, has had 200,000 pre-orders"
'Precious blood' relics turn up after abbey theft,https://www.bbc.com/news/world-europe-62092195,Europe,Catholics were shocked when an artefact said to contain drops of Jesus's blood was stolen in France
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Zephyr breaks own record for longest unmanned flight,/news/technology-62123819,Technology,"The solar-powered Airbus Zephyr S unmanned aircraft beat the record it set in 2018, data suggests."
US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
Heardle Spotify move hits sour note with some fans,/news/technology-62142203,Technology,
Succession father and son go head-to-head at Emmys,/news/entertainment-arts-62140086,Entertainment & Arts,
Uber lobbied top ministers at undeclared meetings,/news/business-62099061,Business,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
How streaming videos gives a Danish city hot water,/news/technology-62076634,Technology,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
