title,href,tag,summary
Storm Ida kills at least 41 across four states,/news/live/world-us-canada-58420997,US & Canada,Several people were trapped in flooded basements in New York City.
Flash floods cause New York City state of emergency,/news/world-us-canada-58418627,US & Canada,
Biden launches fight against Texas abortion ban,/news/world-us-canada-58424249,US & Canada,
The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,
Should you get back with an ex?,https://www.bbc.com/worklife/article/20210830-why-getting-back-with-an-ex-is-so-compelling,Worklife,
Virgin Galactic flights grounded in 'mishap' probe,/news/science-environment-58421796,Science & Environment,US authorities are investigating why Sir Richard Branson's recent space flight drifted off course.
'My 26-year fight to prove my innocence',/news/world-us-canada-58413322,US & Canada,"After two decades wrongfully behind bars, Dontae Sharpe is finally free but there's one more battle to fight."
How much trouble is Trudeau in?,/news/world-us-canada-58389802,US & Canada,"Canada's leader called a snap election, but midway through the campaign his party is struggling."
England maintain 100% record in qualifiers,/sport/football/58338123,Football,England maintain their 100% winning record in World Cup qualifying with an impressive second-half showing to ease past Hungary.
Top seed Barty through to third round,/sport/tennis/58428647,Tennis,World number one Ashleigh Barty is through to the third round of the US Open following victory over Danish teenager Clara Tauson.
Late Root wicket leaves Test poised,/sport/cricket/58426471,Cricket,England lose the key wicket of Joe Root late on a dramatic first day to leave the fourth Test with India finely balanced at the Kia Oval.
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
The playboy Serbian spy who inspired James Bond,/reel/video/p086f8jn/the-playboy-serbian-spy-who-inspired-james-bond,,
Why emails always seem negative,https://www.bbc.com/worklife/article/20210830-why-emails-often-read-more-negative-than-they-actually-are,Worklife,How 'negative intensification bias' makes innocent messages feel offensive
The mysterious tunnel found in Wales,https://www.bbc.com/travel/article/20210902-the-mysterious-medieval-tunnel-found-by-accident,Travel,"It didn't appear on Ordinance Survey maps, and its origins remain a mystery"
The search for the eon that vanished,https://www.bbc.com/future/article/20210901-the-strange-race-to-track-down-a-missing-billion-years,Future,There are a billion years missing from geology – and scientists can't agree why.
Five stars for The Power of the Dog,https://www.bbc.com/culture/article/20210902-the-power-of-the-dog-a-five-star-brooding-melodrama,Culture,Jane Campion's latest 'keeps us guessing'
Fisherman lands one-in-two-million blue lobster,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-58420028,Scotland,"The Aberdeen man says he will offer it to an aquarium, or put it back into the sea if it is not..."
Do Abba's new songs live up to their hits?,https://www.bbc.com/news/entertainment-arts-58423458,Entertainment & Arts,The band have released their first new music since 1982 - but is it a hit or a miss?
Singing baboon and giggling seal in photo competition finals,https://www.bbc.com/news/in-pictures-58402306,In Pictures,An angry starling and a lounging bear were also among the finalists
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
WhatsApp issued second-largest GDPR fine,/news/technology-58422465,Technology,The Irish data watchdog has handed WhatsApp the second-highest ever GDPR fine.
Abba announce reunion album and virtual concert,/news/entertainment-arts-58423452,Entertainment & Arts,
Global warming linked to colder winters in the US,/news/science-environment-58425526,Science & Environment,
Coronavirus vaccine halves risk of long Covid,/news/health-58410354,Health,
Rushdie to serialise next book in email newsletter,/news/technology-58420242,Technology,
Climate-above-all plea by US fails to stir China,/news/world-asia-58427519,Asia,
New Sally Rooney book praised for quiet brilliance,/news/entertainment-arts-58423253,Entertainment & Arts,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
