title,href,tag,summary
Nasa ready to launch new era of Moon exploration,/news/science-environment-62707359,Science & Environment,The clock is counting down to the debut flight of the rocket that will eventually send people back to the Moon.
EU faces awful winters without gas cap - minister,/news/world-europe-62710522,Europe,
Dutch commando dies after shooting outside US hotel,/news/world-us-canada-62712298,US & Canada,
Insults thrown in first Brazil election TV debate,/news/world-latin-america-62710526,Latin America & Caribbean,
10 TV shows to watch this September,https://www.bbc.com/culture/article/20220826-10-of-the-best-tv-shows-to-watch-this-september,Culture,
'World's loneliest man' and last of his tribe dies,/news/world-latin-america-62712318,Latin America & Caribbean,The last member of an uncontacted indigenous group in Brazil had lived in total isolation for decades.
Former White House pastry chef Mesnier dies at 78,/news/world-us-canada-62708872,US & Canada,French chef Roland Mesnier produced delicacies for five US presidents over 27 years.
Swift announces new album as she wins top VMA,/news/entertainment-arts-62712148,Entertainment & Arts,The singer revealed details about her new record Midnights as she scooped video of the year.
Williams' goodbye & Raducanu's defence top US Open bill,/sport/tennis/62638082,Tennis,Serena Williams' impending farewell and Emma Raducanu's title defence will grab most of the attention at an intriguing US Open packed with storylines.
Premier League reaction and transfers latest,/sport/live/football/62711464,Football,Reaction to the weekend's Premier League games plus the latest transfer news with three days to go till deadline day.
Hardik leads India to dramatic win over Pakistan,/sport/cricket/62708393,Cricket,Hardik Pandya leads India to a dramatic final-over win against Pakistan in the sides' opening match of the Asia Cup.
The Ukrainian rock band that swapped guitars for guns,/reel/video/p0cv4kc5/antytila-the-rock-band-that-swapped-guitars-for-guns,,
The real reason the Spanish Armada was defeated,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
That words that reveal if you an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,The buzzword for coasting in the post-pandemic era
11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,"From Bowie to Blonde, these are September's unmissable releases"
How whiskey changes with the climate,https://www.bbc.com/future/article/20220826-how-whiskey-is-shaped-by-the-weather-and-climate,Future,"Temperature, humidity and pressure all affect the taste of whiskey"
Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,They're home to the southern-most building in the British Isles: a public loo
Gibraltar is officially a city - 180 years late,https://www.bbc.com/news/uk-62710553,UK,"The Rock's status was granted by Queen Victoria in 1842, but was omitted from official records"
The sudden silencing of Guantanamo's artists,https://www.bbc.com/news/world-us-canada-62399826,US,Artists are fighting to reverse a Trump-era policy that barred art from leaving Guantanamo
Charli XCX: I was always up for getting down and dirty,https://www.bbc.com/news/entertainment-arts-62690604,Entertainment & Arts,"Looking back at her career from illegal raves to stadium tours, the star wonders what next"
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Arctic Monkeys close Leeds with huge singalong,/news/entertainment-arts-62620630,Entertainment & Arts,The Yorkshire band played songs old and new in front of legion of fans in their home county.
Instagram says precise location is never shared,/news/technology-62686375,Technology,
Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
Firm denies turning call centre voices 'white',/news/technology-62633188,Technology,
Rapper Dave makes Leeds Festival history,/news/entertainment-arts-62620627,Entertainment & Arts,
Twitter and Meta take down pro-US propaganda,/news/technology-62674860,Technology,
"Be less squeamish over sewage water, says expert",/news/uk-62708413,UK,
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
