title,href,tag,summary
Biden vows to defend abortion rights,/news/world-us-canada-58416805,US & Canada,"The US president reacts after Texas adopts an ""extreme"" law banning abortion from six weeks."
Flood-hit New York declares state of emergency,https://www.bbc.com/news/world-us-canada-58417442,US & Canada,
Coronavirus vaccine halves risk of long Covid,https://www.bbc.com/news/health-58410354,Health,
Kabul make-up artist: 'Women like me are Taliban targets',https://www.bbc.com/news/stories-58388333,Stories,
The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,
What Texas women make of six-week abortion ban,/news/world-us-canada-58416037,US & Canada,Anti-abortion activists celebrate but a doctor who could be targeted by new law fears for the future.
"Taliban are ruthless, top US general says",/news/world-us-canada-58415877,US & Canada,"General Mark Milley says it ""remains to be seen"" whether the Islamist group will change."
Anger after Paralympian is stripped of gold medal,/news/world-asia-58405211,Asia,Muhammad Ziyad Zolkefli won his shot put event but had his title revoked because he was three minutes late.
Ronaldo breaks international goal record,/sport/football/58412201,European Football,Cristiano Ronaldo breaks the world record for goals scored in men's international football with two headers against the Republic of Ireland.
Hiding in Kabul - the cricket players who fear for their lives,/sport/cricket/58396310,Cricket,"Members of Afghanistan's women's cricket team are hiding in Kabul, fearing for their safety following the Taliban's return to power."
Scotland outclassed by vibrant Denmark,/sport/football/58325431,Football,Scotland's World Cup hopes were dealt a serious blow as they were taken apart by a vibrant Denmark side in Copenhagen to slip seven points behind the Group F leaders.
The iconic couple with a controversial open marriage,/reel/video/p09927rx/the-microcosm-and-the-macrocosm-of-frida-and-diego,,
The simple trick to help you run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
Should you get back with an ex?,https://www.bbc.com/worklife/article/20210830-why-getting-back-with-an-ex-is-so-compelling,Worklife,The complex reasons we’re drawn to former partners
The year's most essential horror movie,https://www.bbc.com/culture/article/20210901-candyman-and-horrors-dubious-reckoning-with-racism,Culture,The new Candyman and how it continues horror's reckoning with racism
Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future Planet,An island hard-hit by climate change could gain protection from the humble oyster
Are plants talking to us?,https://www.bbc.com/future/article/20210831-the-people-who-believe-plants-can-talk,Future,"Many people believe talking to plants helps them grow, but can they talk back?"
Where manliness is based on knitting,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,"For nearly 500 years, men here have knitted to attract lovers"
Rescued Afghanistan animals in amazing condition,https://www.bbc.com/news/uk-england-essex-58409613,UK,"Most of the 150 animals rescued by ""Pen"" Farthing's charity are to be adopted by veterans"
US: McDonald’s hiring 14 year-olds amid shortage,https://www.bbc.com/news/business-58414597,Business,An Oregon branch sees flood of applications after failing to recruit older workers
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Why picking a good company name is a tricky business,https://www.bbc.co.uk/news/business-58395924,Business,With the number of new firms soaring they all have to choose a name for themselves.
Popular podcast host Joe Rogan says he has Covid,/news/world-us-canada-58416801,US & Canada,
Space station facing irreparable failures - Russia,/news/world-europe-58408911,Europe,
Long Covid in children 'nowhere near scale feared',/news/health-58410584,Health,
Twitter tests safety mode feature to silence abuse,/news/technology-58408781,Technology,
Weather-related disasters increase five-fold,/news/science-environment-58396975,Science & Environment,
Edwards to replace Campbell on 5 Live Breakfast,/news/entertainment-arts-58409715,Entertainment & Arts,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
