title,href,tag,summary
Ukraine moves step closer to EU membership,/news/live/world-europe-61839196,Europe,"The European Commission recommends candidate status for Ukraine, but says it must carry out reforms."
Russian Foreign Minister Lavrov fact-checked,https://www.bbc.com/news/61829953,Reality Check,
Warriors clinch fourth NBA title in eight years,https://www.bbc.com/sport/basketball/61836898,Basketball,
Is remote work bad for wellbeing?,https://www.bbc.com/worklife/article/20220616-is-remote-work-worse-for-wellbeing-than-people-think,Worklife,
Why the US navy is listening to shrimp,https://www.bbc.com/future/article/20220616-the-new-sonar-built-from-sealife-noises,Future,
Republican Senate gun negotiator walks out of talks,/news/world-us-canada-61835918,US & Canada,"""We're about run out of our rope here,"" a frustrated Senator John Cornyn said as he left Washington."
"Biden says American people 'really, really down'",/news/world-us-canada-61835919,US & Canada,"Mr Biden says the ""need for mental health in America has skyrocketed"" amid economic volatility."
Three American fighters reported missing in Ukraine,/news/world-us-canada-61835574,US & Canada,"If confirmed, these would be the first US fighters captured in Ukraine since the war began in February."
Salt hits maiden ODI century for England against Netherlands,/sport/live/cricket/58748562,Cricket,Follow live text updates from the first ODI between England and the Netherlands at the VRA Cricket Ground in Amstelveen.
US Open round two - Fitzpatrick & Rose out early,/sport/live/golf/61813645,Golf,"Follow live text from round two of the US Open in Brookline, Massachusetts."
"Transfer latest: Vieira to Arsenal, Man City want £50m for Jesus",/sport/live/football/61836971,Football,"England beat Belgium 3-0 in Euro 2022 warm-up, the 2022-23 Scottish fixtures are out, and clubs step up their transfer activity."
'When I see a police officer I cringe',/reel/video/p0cffg61/inside-the-huey-p-newton-gun-club,,
The sport played by Aztecs making a comeback,/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
The cult fandom of a spicy street food,https://www.bbc.com/travel/article/20220616-jhal-muri-bangladeshs-fiery-inventive-spin-on-rice,Travel,It combines two of the nation's greatest loves: rice and spice
The films bringing sex work to life,https://www.bbc.com/culture/article/20220616-the-films-showing-sex-workers-in-a-new-light,Culture,Has cinema perpetuated damaging stereotypes?
The rise of digital nomad families,https://www.bbc.com/worklife/article/20220615-the-rise-of-digital-nomad-families,Worklife,"""We want our kids to have the benefit of seeing it all"""
Is progress slowing down?,https://www.bbc.com/future/article/20220615-do-we-need-a-better-understanding-of-progress,Future,"And if so, should we do something about it?"
Some polar bears adapt to hunt without sea ice,https://www.bbc.com/news/science-environment-61835778,Science & Environment,"Several hundred Greenland bears survive by hunting seals from freshwater ice instead, scientists say"
Cosmetics maker Revlon files for bankruptcy in US,https://www.bbc.com/news/business-61835796,Business,The 90-year-old firm says supply chain disruptions have driven up the cost of raw materials
France gears up for new battle: Macron v Mélenchon,https://www.bbc.com/news/world-europe-61825526,Europe,Macron could lose his majority in the National Assembly because of a left-green alliance
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
People cut back on food and fuel as prices rise,/news/business-61813857,Business,"More than eight in 10 people say they are worried about the cost-of-living, a BBC survey suggests."
Everest base camp to be moved from melting glacier,/news/science-environment-61828753,Science & Environment,
Bitcoin: Will El Salvador's crypto gamble pay off?,/news/technology-61813845,Technology,
"UK could host Eurovision 2023, organisers say",/news/entertainment-arts-61841068,Entertainment & Arts,
First disabled Richard III is 'big gesture' from RSC,/news/entertainment-arts-61549419,Entertainment & Arts,
Surgeon convicted for fatal Swedish transplants,/news/world-europe-61836856,Europe,
Government set to miss air pollution goals - report,/news/science-environment-61825379,Science & Environment,
In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
