title,href,tag,summary
Joy and long queues as China reopens borders,/news/world-asia-china-64201776,China,The move follows years of Covid closure and comes as a huge travel surge begins for Lunar New Year.
Rishi Sunak refuses to say if he uses private GP,https://www.bbc.com/news/uk-politics-64202855,UK,
Ukraine denies Moscow claim it killed 600 soldiers,https://www.bbc.com/news/world-europe-64204048,Europe,
Top spy freed in US after more than 20 years,https://www.bbc.com/news/world-us-canada-64200872,US,
FA Cup: Watch Man City v Chelsea plus Aston Villa v Stevenage,/sport/live/football/63873689,Football,
Condition of teacher shot by child improving,/news/world-us-canada-64200873,US & Canada,Abby Zwerner suffered life-threatening injuries after being shot by a six-year-old student on Friday.
McCarthy elected US House Speaker on 15th try,/news/world-us-canada-64193932,US & Canada,The Republican is finally chosen after a week of chaos and angry scenes between colleagues in his own party.
Fan outrage at romance novelist who faked her death,/news/world-us-canada-64179548,US & Canada,The drama surrounding author Susan Meachen's alleged death hoax is stranger than fiction.
Oxford United could face Man City or Chelsea,/sport/football/64203676,Football,"League One Oxford United could face Manchester City or Chelsea next, if they overcome Premier League leaders on Monday."
Hamlin thanks fans for 'overwhelming love',/sport/american-football/64200806,American Football,"Damar Hamlin thanks fans for their ""overwhelming love"" as Las Vegas Raiders and Kansas City Chiefs show support at their NFL game."
Leeds fight back to draw at Cardiff,/sport/football/64143545,Football,Leeds United escape another shock FA Cup third-round defeat at Cardiff City as Sonny Perkins comes on to score an added-time equaliser on his debut.
How comfort foods vary around the world,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,Familiar foods can do more than keep hunger at bay
20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023,Culture,Including Cocaine Bear and Barbie
The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,"After fighting the Nazis, they opened up 60 resorts across the US"
The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food,Future,Microplastics are present everywhere – even within fruit and vegetables
11 shows to watch this January,https://www.bbc.com/culture/article/20230106-11-of-the-best-tv-shows-to-watch-this-january,Culture,From HBO's adaptation of videogame The Last of Us to reality show The Traitors
A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar,Travel,Royston Cave remains one of Britain's most mysterious places
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
The men behind the 135-year-old message in a bottle,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-64162667,Edinburgh,Two joiners left the note inside a whisky bottle after laying the floor in an Edinburgh house
Can the UK's race to space take off?,https://www.bbc.com/news/science-environment-64165996,Science & Environment,The first orbital rocket launch from Britain is about to blast off
Man admits high-profile manuscript scam,https://www.bbc.com/news/world-us-canada-64197625,US,"Margaret Atwood, Sally Rooney and Ethan Hawke were all targets of phishing scams"
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Monday is new target date for UK space launch,/news/science-environment-64179472,Science & Environment,The first ever satellite mission from British soil is expected to run out of Newquay next week.
"'I never thought I'd run a shop, never mind a chocolate shop'",https://www.bbc.co.uk/news/business-63962579,Business,
US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446,Technology,
The blind people who train their own guide dogs,/news/disability-64175440,Disability,
Year of culture kicks off despite Brexit blow,/news/entertainment-arts-64188547,Entertainment & Arts,
Wind generated a record amount of power in 2022,/news/science-environment-64179918,Science & Environment,
Samsung profits slide as demand for gadgets slows,/news/business-64182874,Business,
"Fishing, fireworks and funerals: Photos of the week",/news/in-pictures-64185167,In Pictures,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
