title,href,tag,summary
Putin still wants to take most of Ukraine - US,/news/world-europe-61990495,Europe,"According to US intelligence assessments, Russia's invasion is likely to grind on for some time."
Paris attacker given France's most severe sentence,https://www.bbc.com/news/world-europe-61989354,Europe,
Ferdinand Marcos sworn in as Philippines president,https://www.bbc.com/news/world-asia-61976940,Asia,
Suspected truck driver in Texas tragedy charged,https://www.bbc.com/news/world-us-canada-61990497,US,
The 6 key lessons about hybrid so far,https://www.bbc.com/worklife/article/20220628-the-six-big-things-weve-learned-about-hybrid-work-so-far,Worklife,
R. Kelly given 30 years in jail for sex abuse,/news/world-us-canada-61989606,US & Canada,The singer was found to have used his celebrity status to sexually abuse children and women.
Nato moves to counter ‘greatest threat’ Russia,/news/live/world-europe-61987663,Europe,Leaders vow unwavering support for Ukraine at summit as Russia bombards Donbas city.
US 'backsliding' on women's rights - health secretary,/news/world-us-canada-61955220,US & Canada,"Overturning Roe v Wade puts the US at odds with most of the world, says Xavier Becerra in a BBC interview."
"Transfer window latest - Raphinha, Richarlison and Jesus",/sport/live/football/61991679,Football,"Gabriel Jesus passes Arsenal medical, Tottenham chase Richarlison and Chelsea join Raphinha race, plus more."
Lawes to captain England as Care & Vunipola return,/sport/rugby-union/61992784,Rugby Union,"Courtney Lawes will captain England in Saturday's first Test against Australia, as veterans Danny Care and Billy Vunipola also start."
Murray targets US Open seeding after Wimbledon exit,/sport/tennis/61987789,Tennis,Andy Murray says he aims to improve his ranking and be seeded at the US Open so that he can avoid high-ranked players early in the tournament.
"The 60,000-year-old artefact rewriting Neanderthal history",/reel/video/p0chphjg/were-neanderthals-capable-of-creating-music-,,
The country that could be descended from one Viking woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
"Stalin, Knights Templar and the most dangerous lies in history",/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
How teapots spread Russian propaganda,https://www.bbc.com/culture/article/20220629-how-teapots-were-used-to-spread-russian-propaganda,Culture,A surprising source of radical art
Have workers forgotten how to behave?,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,"""It feels like being a kid, re-learning how to be an adult"""
The mystery of how dinosaurs had sex,https://www.bbc.com/future/article/20220629-the-strange-search-for-dinosaur-genitals,Future,Dinosaurs had some bizarre physical features – could they have been for sex?
The last of Ireland's rare wild salmon,https://www.bbc.com/travel/article/20220629-the-last-of-irelands-rare-wild-salmon,Travel,There are fewer and fewer with every passing year
Consumer groups criticise Google sign-up,https://www.bbc.com/news/technology-61980233,Technology,Ten European consumer organisations launch joint complaints to privacy and data regulators
Nearly a quarter of Earth's seafloor now mapped,https://www.bbc.com/news/science-environment-61986359,Science & Environment,An area broadly the size of Europe's land surface was added to charts in the past year
"Big Eyes artist, whose husband took credit, dies",https://www.bbc.com/news/entertainment-arts-61980385,Entertainment & Arts,Margaret Keane had to prove in court that she painted the famous children with large eyes
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,Elsy was sentenced to 30 years for aggravated homicide after losing her baby in a miscarriage in El...
On the hunt for two million 'hidden ancients',/news/science-environment-61980467,Science & Environment,
Sandwich shops bite back after challenging years,https://www.bbc.co.uk/news/business-61951296,Business,
The history of allegations against R. Kelly,/news/entertainment-arts-40635526,Entertainment & Arts,
Canadian admits working with Russian hacker gang,/news/technology-61981923,Technology,
UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
