title,href,tag,summary
How bad is US banking crisis and what does it mean?,/news/business-64951630,Business,Two US banks have collapsed and shares tumbled. So how serious is this and what does it mean for you?
"Facebook-owner Meta to cut 10,000 staff",https://www.bbc.com/news/technology-64954124,Technology,
Paris holds its nose as waste piles up in strike,https://www.bbc.com/news/world-europe-64950503,Europe,
Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard,Worklife,
A wild tale of rock 'n' roll excess,https://www.bbc.com/culture/article/20230307-daisy-jones-the-six-a-wild-tale-of-rock-n-roll-excess,Culture,
US shares rebound after Silicon Valley Bank turmoil,/news/live/business-64940883,Business,"Markets climbed off the back of new inflation data, easing concerns about the impact of interest rate rises."
'Customers freaked': Silicon Valley Bank saga in 80 seconds,/news/world-us-canada-64952039,US & Canada,Has the collapse of two US banks sparked another financial crisis?
Russian soldier held 'after six months in hiding',/news/world-europe-64949000,Europe,He says he managed to avoid detection after Ukraine recaptured the north-eastern town of Kupiansk.
Honeysuckle signs off at Cheltenham with emotional victory,/sport/live/horse-racing/64896466,Horse Racing,Live text commentary and BBC Radio 5 Sports Extra coverage of day one at the Cheltenham Festival.
The King and his kids - inside Hagi's plan to restore Romania's glory,/sport/football/64920773,European Football,Gheorghe Hagi's career took him to the heights of world football and across the European club scene. Now the 'King' has returned to Romania with a mission.
World Cup 2026 to switch back to four-team groups,/sport/football/64952428,Football,"Fifa switches the format for the 2026 World Cup in the United States, Mexico and Canada back to four-team groups."
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
Could giant sails make shipping greener?,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
What does a vegan diet do to your brain?,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,It costs just £6 to travel in first class
The people who feel they are shrinking,https://www.bbc.com/future/article/20230313-the-mystery-of-alice-in-wonderland-syndrome,Future,A surprising number of people experience symptoms at some point
John Wick: Chapter 4 'soars',https://www.bbc.com/culture/article/20230313-john-wick-chapter-4-soars-above-most-action-films,Culture,The action franchise that's a cut above the others
Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout,Worklife,"Can we ever eradicate burnout, or are we chasing an impossible goal?"
"Everything Everywhere explained, All At Once",https://www.bbc.com/news/entertainment-arts-64938320,Entertainment & Arts,"A guide to the Oscar-winner's references, Easter eggs and meanings"
When might the asteroid hit Earth?,https://www.bbc.com/news/world-us-canada-64938134,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Avril Lavigne confronts topless protester onstage,https://www.bbc.com/news/entertainment-arts-64949073,Entertainment & Arts,The protestor interrupted the opening of the Juno Awards
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,"The famous Hollywood red carpet may have changed colour, but the glamour was the same as ever."
Man sues women for helping ex-wife get abortion,/news/world-us-canada-64944416,US & Canada,
UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236,Science & Environment,
US court rules Uber and Lyft workers are contractors,/news/business-64947695,Business,
Global bank stocks slump despite Biden reassurances,/news/world-us-canada-64935170,Business,
Stormzy and Dua Lipa to appear at Hay Festival,/news/uk-wales-64950349,Wales,
Wild swan conservation success gives cause for hope,/news/science-environment-64944172,Science & Environment,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
