title,href,tag,summary
"1,500 US troops to be deployed to US-Mexico border",/news/world-us-canada-65461821,US & Canada,A surge of migrants is expected at the southern border when Trump-era policy expires next week.
Man arrested outside Buckingham Palace,/news/uk-65464885,UK,
Seven bodies found in US search for missing teens,/news/world-us-canada-65455526,US & Canada,
Why is the Coronation so spectacular?,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony,Future,
A Cold War time capsule is now open,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker,Travel,
Late night shows to go dark due to writers' strike,/news/entertainment-arts-65447046,Entertainment & Arts,TV and movie writers walk out in the US after pay talks with major studios break down.
'Nothing we can do but watch babies die': Desperation in Afghan hospitals,/news/world-asia-65449259,Asia,The grim hospital where even basic needs cannot be met and children die of preventable diseases.
Mobile home sucked under bridge in extreme flood,/news/world-us-canada-65464851,US & Canada,"Two firefighters were swept away by the water trying to help residents in Charlevoix, Quebec."
Premier League: Reaction as Arsenal beat Chelsea to move top,/sport/live/football/65428734,Football,Follow live text & radio updates as Arsenal take on Chelsea in the Premier League.
Arsenal outclass sorry Chelsea to return to top,/sport/football/65382202,Football,Martin Odegaard scores twice as Arsenal beat a sorry Chelsea at Emirates Stadium to return to the top of the Premier League.
La Liga: Real Madrid trail Real Sociedad after Barca win,/sport/live/football/65460786,European Football,Spanish La Liga leaders Barcelona beat Osasuna 1-0 before Real Madrid face Real Sociedad.
The official dessert for the Coronation of King Charles III,https://www.bbc.com/travel/article/20230430-adam-handlings-coronation-strawberry-and-ginger-trifle,World's Table,"A trifle fit for a king, made with British ingredients"
Your full guide to how Coronation day will unfold,https://www.bbc.com/news/uk-65342840,UK,"Processions, ancient rituals, a fly-past and the crowning moment"
King opts for recycled chairs for Coronation,https://www.bbc.com/news/uk-65447193,UK,"King Charles will be reusing a chair used by his grandfather George VI, in a bid for sustainability"
Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
The daring attempt to steal the British Crown Jewels,/reel/video/p0fkdqrc/the-audacious-theft-of-the-british-crown-jewels,,
Illeism: The simple trick for improving your decision making,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
Can remote-work gossip backfire?,https://www.bbc.com/worklife/article/20230427-the-perks-and-perils-of-remote-work-gossip,Worklife,Why venting about your boss just became much riskier
A history of art in 7 colours,https://www.bbc.com/culture/article/20230428-a-history-of-art-in-7-colours,Culture,From Picasso and Hokusai's Prussian Blue to Vermeer's shade of red
The royal London you don't know,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,It's one of just three royal boroughs in the capital
The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
AI chatbots 'may soon be more intelligent than us',https://www.bbc.com/news/world-us-canada-65452940,US,"Artificial intelligence pioneer Geoffrey Hinton quits Google, saying he now regrets his work"
Turkey sends Mexico puppy after search dog's death,https://www.bbc.com/news/world-latin-america-65455317,Latin America,"The puppy is meant to ""carry on the legacy"" of a Mexican search dog that died after Turkey's quake"
US lawmaker goes viral after shirtless Zoom meeting,https://www.bbc.com/news/world-us-canada-65433096,US,"During a virtual meeting, senator Calvin Bahr appeared to cast a vote from bed"
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Jodie Comer and Jessica Chastain up for Tony awards,/news/entertainment-arts-65458314,Entertainment & Arts,The award-winning actresses are both shortlisted for their roles in acclaimed Broadway plays.
UK chip giant Arm files for blockbuster share sale,/news/business-65445428,Business,
Life in ocean ‘twilight zone' at risk from warming,/news/science-environment-65460128,Science & Environment,
Australia to ban recreational vaping,/news/world-australia-65446352,Australia,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
Covid whistleblower returns home to Wuhan after jail,/news/world-asia-china-65454824,China,
Shein faces US calls for probe into Uyghur claims,/news/business-65452976,Business,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
