title,href,tag,summary
Maxwell convicted of grooming girls for Epstein,/news/live/world-us-canada-59435616,US & Canada,"A jury in New York convicts her of recruiting and trafficking teenagers in a ""pyramid of abuse""."
The damning testimony that brought Maxwell down,/news/world-us-canada-59736227,US & Canada,
City win to go eight points clear,/sport/football/59751274,Football,
The downfall of a favourite daughter,/news/world-us-canada-59733623,US & Canada,
The secret lives of Maxwell and Epstein,/news/world-us-canada-59737125,US & Canada,
Omicron and Delta driving case tsunami - WHO,/news/world-59822209,World,The warning comes as record cases are once again reported across the US and Europe.
'Icemageddon' warnings follow Alaska heat record,/news/world-us-canada-59820999,US & Canada,The coldest US state faces weather extremes after heavy snowfall and torrential rain.
Public shaming returns in China amid Covid fears,/news/world-asia-china-59818971,China,"Four men accused of people trafficking are paraded through streets, to mixed reactions online."
Brighton score late equaliser at Chelsea,/sport/football/59751273,Football,Substitute Danny Welbeck scores a dramatic stoppage-time equaliser for Brighton to deny Chelsea victory at Stamford Bridge and dent their Premier League title hopes.
England's Silverwood to miss fourth Test,/sport/cricket/59823055,Cricket,England men's head coach Chris Silverwood will miss the fourth Ashes Test in Sydney after being forced to isolate for 10 days.
Covid has hit Man Utd progress - Rangnick,/sport/football/59821474,Football,Interim boss Ralf Rangnick says disruptions caused by Covid-19 have impacted his progress since taking over at Manchester United.
A billion-year-old living organism,https://www.bbc.com/travel/article/20210117-stromatolites-the-earths-oldest-living-lifeforms,Travel,They date three-quarters of the way back to the Solar System's origins
The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips
The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,Why Japan's most notorious film was banned
US English: Why do Brits hate it so?,/reel/video/p09fv1w9/why-us-english-is-a-history-lesson-for-the-british,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The 'invisible' sexual orientation,https://www.bbc.com/worklife/article/20210507-asexuality-the-ascent-of-the-invisible-sexual-orientation,Worklife,"Long unrecognised, asexuality may finally be finding its way out of the shadows"
The most iconic rock anthem of the 80s?,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen stuns each new generation.
Why some people don't want a vaccine,https://www.bbc.com/future/article/20210720-the-complexities-of-vaccine-hesitancy,Future,The reasons for vaccine hesitancy are complex but may prevent herd immunity
"The US' lost, ancient megacity",https://www.bbc.com/travel/article/20210412-the-us-lost-ancient-megacity,Travel,"At its peak, it was larger than Paris"
Critics decry Rowling's absence in Potter reunion,/news/entertainment-arts-59816888,Entertainment & Arts,"Return To Hogwarts, which is released on New Year's Day, has received mixed reviews."
Covid isolation time halved by US health agency,/news/world-us-canada-59806040,US & Canada,The guideline for asymptomatic cases is expected to ease disruptions caused by staff shortages.
Hurricanes to expand into more populated regions,/news/science-environment-59775105,Science & Environment,"A warmer world will see tropical cyclones occur in regions near New York, Boston, Beijing and Tokyo."
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Model and trans trailblazer April Ashley dies at 86,/news/entertainment-arts-59816881,Entertainment & Arts,The Vogue model and actress was only the second Briton to undergo male-to-female reassignment...
CES 2022: More firms cancel in-person appearances,/news/technology-59818791,Technology,
Climate change: Storm clouds gather after COP26,/news/science-environment-59744522,Science & Environment,
How invisible barcodes could increase plastic recycling,/news/business-59552404,Business,
France announces tighter Covid restrictions,/news/world-europe-59805829,Europe,
Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,
The tale of the 'un-extinct' fish,/news/science-environment-59760356,Science & Environment,
A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
Photographer paints Christmas scenes in light,/news/uk-england-essex-59755777,Essex,
"Africa's top shots: Drumming, leaping and smiling",/news/world-africa-59701734,Africa,
Photos found in skip show 'mysterious' man's life,/news/uk-england-merseyside-59743605,Liverpool,
