title,href,tag,summary
"Mass grave being dug at Gaza hospital, as Israel confirms hostage death",/news/live/world-middle-east-67400490,Middle East,"Fighting between Israel and Hamas is raging in Gaza City, including near the Al-Shifa hospital - which is low on fuel."
Why businesses are pulling billions from China,/news/business-67353177,Business,
Canadian peace advocate confirmed killed in Hamas attack,/news/world-middle-east-67413993,Middle East,
The dangers of travelling through time,https://www.bbc.com/future/article/20231113-the-invisible-dangers-of-travelling-through-time,Future,
Why some blockbusters are being binned,https://www.bbc.com/culture/article/20231113-coyote-vs-acme-and-the-blockbusters-that-will-never-be-seen,Culture,
Why Peter Nygard's son is supporting his accusers,/news/world-us-canada-67408881,US & Canada,The disgraced mogul's son has emerged as one of his most vocal critics
Pink to give away banned books at Florida shows,/news/entertainment-arts-67413099,Entertainment & Arts,"The pop star says she is ""unwilling to stand by and watch while books are banned by schools""."
US Army clears convictions of 110 black soldiers,/news/world-us-canada-67413832,US & Canada,"The soldiers were court martialled after a 1917 riot in a process with ""numerous irregularities""."
Football latest: Euro 2024 qualifiers build-up as Bellingham out of England squad,/sport/live/football/67408326,Football,"Build-up to the next Euro 2024 qualifying matches, transfer rumours, latest football news, plus more."
"Bags of urine, cans of Bud and the team that saved US soccer",/sport/football/67360749,Football,"There was more on the line than a spot at the 1990 World Cup - the United States team feared for their jobs, homes and the very future of football in their country."
Bellingham and Colwill latest England withdrawals,/sport/football/67414755,Football,Jude Bellingham and Levi Colwill withdraw from the England squad for the Euro 2024 qualifiers against Malta and North Macedonia.
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
Why surfers are flocking to Scotland,https://www.bbc.com/travel/article/20231109-why-surfers-are-flocking-to-scotland,Travel,"Here, wild weather and big waves go hand in hand"
How mums are finding flexible jobs,https://www.bbc.com/worklife/article/20231113-can-mum-centric-talent-platforms-solve-work-family-balance,Worklife,Can mum-centric talent platforms solve work-family balance?
Why polar bears were once climate icons,https://www.bbc.com/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,Future,Why polar bears are no longer the poster image of climate change
Britain's most bizarre aristocrats,https://www.bbc.com/culture/article/20231110-saltburn-and-the-bizarre-life-of-britains-stately-homes,Culture,How new film Saltburn taps into a cultural obsession with British stately homes
Family identify 1992 murder victim by flower tattoo,https://www.bbc.com/news/uk-67407020,UK,The UK family of Rita Roberts saw her distinctive tattoo in a BBC News report
Can artificial rain wash away Delhi's pollution?,https://www.bbc.com/news/world-asia-india-67364941,India,The Delhi government wants to use cloud-seeding to combat the city's pollution crisis
Barry Manilow explains why he kept sexuality secret,https://www.bbc.com/news/entertainment-arts-67413565,Entertainment,The singer has been in a relationship with his manager Garry Kief for 39 years
Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
Iceland volcanic eruption still likely - scientists,/news/world-europe-67402000,Europe,Residents of a fishing port remain on edge as scientists say a volcanic eruption is still imminent.
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
Pay rises outstrip inflation by most for two years,/news/business-67402491,Business,
Harry Potter stuntman: Breaking my neck made a man of me,/news/entertainment-arts-67350355,Entertainment & Arts,
How Bumble's Whitney Wolfe Herd changed the dating scene,/news/technology-67359823,Technology,
Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
Queer Eye's Bobby Berk to leave show,/news/entertainment-arts-67413623,Entertainment & Arts,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
