title,href,tag,summary
US Supreme Court hears landmark abortion case,/news/world-us-canada-59495210,US & Canada,The court's eventual ruling may cut off abortion access for tens of millions of American women.
Fourth death confirmed in Michigan school shooting,https://www.bbc.com/news/world-us-canada-59484333,US,
Doctor fined for amputating wrong leg of patient,https://www.bbc.com/news/world-europe-59498082,Europe,
Apple and Spotify reveal 2021's most-streamed songs,https://www.bbc.com/news/entertainment-arts-59491101,Entertainment & Arts,
The adults 'breaking up' with parents,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,
WTA suspends China tournaments,/sport/tennis/59498779,Tennis,The WTA announces the immediate suspension of all tournaments in China amid concern for Chinese tennis player Peng Shuai.
First case of Omicron variant detected in the US,/news/world-us-canada-59498166,US & Canada,"The infected individual had returned to California from South Africa on 22 November, officials said."
Inside the city at the heart of Yemen's dirty war,https://www.bbc.co.uk/news/world-middle-east-59459750,News,"Jeremy Bowen gets rare access to Marib, where civilians are caught behind the conflict's front line."
"Premier League: Watford level v Chelsea, Liverpool, Man City & West Ham ahead, Leicester equalise",/sport/live/football/58961659,Football,Follow live text and BBC Radio 5 Live commentary from six Premier League games including Everton v Liverpool.
Medical emergencies stop two games,/sport/football/59499149,Football,Medical emergencies in the crowd cause two Premier League matches to be halted on Wednesday night.
I'm yet to speak to Rangnick - Carrick,/sport/football/59493943,Football,"Caretaker Manchester United manager Michael Carrick says he is still to speak to incoming interim boss Ralf Rangnick, who is expected at Thursday's game against Arsenal"
The steamy letters that revealed Henry VIII's secret romance,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
Why the Soviets hid this war weapon,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,"Far from prying eyes, the USSR found ways to accelerate its space programme"
The medieval Dutch solution to flooding,https://www.bbc.com/future/article/20211129-the-medieval-dutch-solution-to-flooding,Future Planet,Water managers have protected this waterlogged land for nearly a millennium
Should you constantly be job hunting?,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,"Why you may want to flirt with new opportunities, even if you're happy at work"
The films tackling the toxic cowboy,https://www.bbc.com/culture/article/20211130-the-power-of-the-dog-the-films-tackling-toxic-masculinity,Culture,How America's favourite hero is coming undone
The science of finding good friends,https://www.bbc.com/future/article/20211117-how-do-children-choose-a-best-friend,Future,Researchers are discovering the surprising benefits of children's friendships
Aztec altar with human ashes found in Mexico City,https://www.bbc.com/news/world-latin-america-59489046,Latin America,"The 16th-Century altar was found near Mexico City's Plaza Garibaldi, known for its mariachi singers"
Is an office Christmas party too risky?,https://www.bbc.com/news/health-59414343,Health,What is the chance that it will turn into a Covid superspreader event?
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Microsoft under fire over buy now pay later scheme,/news/technology-59492429,Technology,"Its Edge browser has added a credit scheme - which users have labelled as ""exploitative""."
Alec Baldwin says he didn't fire gun on film set,/news/entertainment-arts-59499237,Entertainment & Arts,
Scientists closer to swapping hard drives for DNA,/news/science-environment-59489560,Science & Environment,
CEO Secrets: Duolingo boss shares advice,https://www.bbc.co.uk/news/av/business-59462321,Business,
WHO says unvaccinated vulnerable should avoid travel,/news/world-59484773,World,
Put gene-edited animals' welfare first - review,/news/science-environment-59480907,Science & Environment,
Irish pub installation wins Turner Prize 2021,/news/entertainment-arts-59490291,Entertainment & Arts,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
