title,href,tag,summary
Deadly Russian strikes hit power in Ukraine again,/news/world-europe-63997749,Europe,Three people die and electricity goes down in several cities as civilian infrastructure is struck.
"Giant hotel aquarium with 1,500 fish explodes",https://www.bbc.com/news/world-europe-63996982,Europe,
Fifa to rethink 2026 format after 'best' World Cup,https://www.bbc.com/sport/football/63998821,World Cup,
A 13th-Century fried holiday treat,https://www.bbc.com/travel/article/20221215-isfeng-a-crispy-doughnut-from-al-andalus-for-hanukkah,Travel,
Babylon is 'a cinematic marvel' ★★★★☆,https://www.bbc.com/culture/article/20221216-babylon-review-a-cinematic-marvel,Culture,
Twitter condemned by UN and EU over reporters’ ban,/news/world-us-canada-63996061,Business,"The United Nations joins the EU in warning Elon Musk over a ""disturbing"" move to suspend journalists."
A third of US executions botched in 2022 - report,/news/world-us-canada-64003124,US & Canada,Seven of 20 execution attempts were visibly problematic or took an inordinate amount of time.
'My online cocaine delivery arrives in 19 minutes',/news/world-europe-63987777,Europe,So much of it has been seized in Europe's cocaine capital that authorities struggle to destroy it all.
Great images from every World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,Sport,"As excitement builds for the 2022 final, BBC Sport and Getty Images showcase the best pictures from every World Cup final."
"Former Serie A winner Mihajlovic dies, aged 53",/sport/football/63999433,European Football,Former AC Milan and Bologna boss Sinisa Mihajlovic dies at the age of 53 following a long battle with leukaemia.
Deschamps - from 'water carrier' to France legend,/sport/football/63991073,Football,France boss Didier Deschamps is on the verge of winning his third World Cup and his second as a manager - but how has he done it?
Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
Which protein is most climate-friendly?,https://www.bbc.com/future/article/20221214-what-is-the-lowest-carbon-protein,Future,Which protein-rich foods are best for the climate?
Hungary's ode to its conflicted past,https://www.bbc.com/travel/article/20221214-memento-park-budapests-graveyard-for-communist-statues,Travel,It's one of the most curious relics of communist rule in the world
The 20 best films of 2022,https://www.bbc.com/culture/article/20221215-the-20-best-films-of-2022,Culture,From Top Gun: Maverick and Glass Onion to Everything Everywhere All at Once
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
Weekly quiz: Who is the world's new richest man?,https://www.bbc.com/news/world-63961592,World,Test yourself on the news headlines from the past seven days
Harry and Meghan: What did we learn?,https://www.bbc.com/news/entertainment-arts-63989977,Entertainment & Arts,Katie Razzall's seven takeaways from the Duke and Duchess of Sussex's Netflix documentary
How the US-China chip war is playing out,https://www.bbc.com/news/business-63995570,Business,Washington announced some of the broadest export controls on chipmakers in October
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Twitter blocks users from sharing links to rival,/news/technology-63999452,Technology,The social media giant has also suspended the Twitter account of its new rival.
Satellite will survey millions of rivers and lakes,/news/science-environment-63980843,Science & Environment,
Black Friday fails to lift sales in November,/news/business-63993178,Business,
US brings back free at-home Covid tests,/news/world-us-canada-63990173,US & Canada,
Warhammer film and TV show to star Henry Cavill,/news/entertainment-arts-63998585,Entertainment & Arts,
Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
Livestock farms polluted rivers 300 times in a year,/news/science-environment-63961659,Science & Environment,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
