title,href,tag,summary
Prince Andrew settles US civil sex assault case,/news/uk-60393843,UK,The duke will pay an undisclosed financial sum to Virginia Giuffre as part of the out-of-court settlement.
Russian attack on Ukraine still possible - Biden,/news/world-us-canada-60396947,US & Canada,
Gun maker held to account for Sandy Hook shooting,/news/world-us-canada-60312237,US & Canada,
A ski town 'stuck in the wrong nation',https://www.bbc.com/travel/article/20220214-jungholz-a-ski-town-stuck-in-the-wrong-nation,Travel,
The workers who hold the power,https://www.bbc.com/worklife/article/20220210-can-newfound-worker-power-change-the-workplace-for-good,Worklife,
Ottawa police chief resigns amid protests,/news/world-us-canada-60395241,US & Canada,Canada's capital city has been paralysed by more than two weeks of anti-vaccine mandate protests.
Baldwin named in Rust film wrongful death lawsuit,/news/world-us-canada-60392198,US & Canada,Halyna Hutchins died on the set of Rust after a gun actor Alec Baldwin was holding discharged.
Pregnancy loss podcasters: 'I'd cry in the car',/news/health-60377339,Health,Matt and Liam started a podcast about miscarriage after their own personal experiences of loss.
Champions League: Sterling makes it five for Man City & Messi penalty saved as PSG being held,/sport/live/football/57740721,European Football,Follow live text and BBC Radio 5 Live commentary as Manchester City face Sporting Lisbon in the first leg of the Champions League last 16.
Premier League: Man Utd 1-0 Brighton - Ronaldo opens scoring and Dunk sent off,/sport/live/football/60146767,Football,Follow live radio and text commentary as Manchester United host Brighton in the Premier League.
Family affected by rumours - Henderson,/sport/football/60389671,Football,"Manchester United's Dean Henderson says his family has been affected by ""inappropriate"" and ""hurtful"" rumours, which he says are ""totally false news""."
The richest person who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
How to get our protein needs in a world without meat,/reel/video/p0bkd3bz/can-we-feed-the-world-without-meat-,,
The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
Agatha Christie's race problem,https://www.bbc.com/culture/article/20220214-death-on-the-nile-and-addressing-racism-in-agatha-christie,Culture,The trouble with adapting her classic crime novels for a modern age
The animal 'sixth sense' for disaster,https://www.bbc.com/future/article/20220211-the-animals-that-predict-disasters,Future Planet,Some animals seem to know more than us about approaching natural disasters
India's unsolved 'chapati code',https://www.bbc.com/future/article/20220209-did-a-flatbread-help-end-british-rule-in-india,Future,The British were convinced chapatis contained cryptic messages.
The world's first anti-vaxxers,https://www.bbc.com/travel/article/20220213-britains-miraculous-life-saving-garden-shed,Travel,"In an era of blood-letting leeches, vaccination was a revolutionary concept"
The taboo of 'selling out' for a job,https://www.bbc.com/worklife/article/20220215-the-taboo-of-selling-out-for-a-better-paying-job,Worklife,"""Going to the dark side"" for a higher-paying job is maligned – should it be?"
Musk's brain chip firm denies animal cruelty claim,https://www.bbc.com/news/technology-60391099,Technology,A complaint accuses Neuralink's research partner of 'deadly brain experiments' on monkeys
Who was the Super Bowl half-time show surprise guest?,https://www.bbc.com/news/world-us-canada-60375187,Quiz,Test your knowledge of the news these last few days
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
Roblox: The children's game with a sex problem,/news/technology-60314572,Technology,A BBC investigation has found virtual sex parties are taking place in a popular online children’s...
Oscars land trio of female comic stars to host,/news/entertainment-arts-60385968,Entertainment & Arts,
Drugs in rivers threaten world health - study,/news/science-environment-60380298,Science & Environment,
Lessons in pleasure boost good safe sex,/news/health-60346008,Health,
Thousands of Sydney nurses strike despite ruling,/news/world-australia-60256146,Australia,
Modern star maps hint at famous wreck's location,/news/science-environment-60352606,Science & Environment,
Thanksgiving service for late Dame Vera Lynn,/news/uk-england-sussex-60390108,Sussex,
Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
