title,href,tag,summary
"Russian forces attacking entire eastern front line, Ukraine says",/news/live/world-europe-61136997,Europe,Moscow's forces are bombing Ukrainian positions along a 300-mile front after launching a new offensive in the eastern Donbas region.
EU awaits French election outcome with trepidation,https://www.bbc.com/news/world-europe-61144679,Europe,
Can India feed the world during Ukraine war?,https://www.bbc.com/news/world-asia-india-61138859,India,
Where women earn 120% of men's salaries,https://www.bbc.com/worklife/article/20220415-why-young-women-earn-more-than-men-in-some-us-cities,Worklife,
The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,
"Battle for Donbas has begun, says Zelensky",/news/world-europe-61145578,Europe,Missile strikes are reported in Luhansk and Donetsk as Russia begins a second phase of the war.
Images appear to show sinking Russian warship,/news/world-europe-61141118,Europe,"Russia says the Moskva sank after an explosion of ammunition, but Ukrainians say they hit it with missiles."
US judge throws out Biden's traveller mask mandate,/news/world-us-canada-61145045,US & Canada,"A federal judge in Florida, appointed by Donald Trump, says the CDC exceeded its authority."
Premier League build-up and news conferences,/sport/live/football/61146977,Football,"Premier League managers speak to the media before a big week of games, plus build-up to Manchester United's trip to title-chasing Liverpool."
VHS posted to the South Pacific - how football's data boom began,/sport/football/61084931,Football,Richard Pollard was the first person to apply computer analysis to football data. His pioneering work helped shape the busy modern game.
Barcelona suffer shock home loss to Cadiz,/sport/football/61144808,European Football,Barcelona suffer a shock home La Liga defeat by relegation-threatened Cadiz to leave leaders Real Madrid closer to clinching the title.
The surprisingly dark world of having free will,/reel/video/p086tl5n/the-surprisingly-dark-world-of-having-free-will,,
How robots are helping to piece the ancient city of Pompeii,/reel/video/p0b65t8x/the-pompeiian-fresco-puzzle-getting-help-from-robots,,
How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
Why people start their own countries,https://www.bbc.com/future/article/20220407-the-country-that-became-a-micronation-capital,Future,Micronations might not be real countries but they take on a life of their own
The next job skills you need,https://www.bbc.com/worklife/article/20220412-what-upskilling-means-for-the-future-of-work,Worklife,"'Upskilling' is urgent, say experts. So, how do you do it?"
The revival of ancient beauty rituals,https://www.bbc.com/culture/article/20220408-the-revival-of-ancient-beauty-rituals,Culture,Beauty and grooming wisdom from millennia ago is increasingly in demand – why?
A stunning drive in the French Riviera,https://www.bbc.com/travel/article/20220418-frances-130km-mimosa-route,Travel,The 130km road is a showcase of eight towns and villages
'I was going to the toilet up to 30 times a day',https://www.bbc.com/news/uk-england-essex-60251156,Essex,Two young women with ulcerative colitis share photos of their stoma bags to normalise the condition
'He would see tanks in his dreams',https://www.bbc.com/news/world-europe-61146084,Europe,"As fighting rages across Ukraine, Russia's invasion has shattered the lives of millions of children"
What's caused severe flooding in South Africa?,https://www.bbc.com/news/61107685,Reality Check,.
The elusive giant tending the forest,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
"No 10 network targeted by spyware, says group",/news/uk-61142687,UK,"Researchers say they warned UK officials about being targeted, but the software's makers deny the..."
'I felt more joy than I thought possible',/news/science-environment-61106081,Science & Environment,
Composer Sir Harrison Birtwistle dies aged 87,/news/entertainment-arts-61148002,Entertainment & Arts,
New Covid vaccine approved in UK,/news/health-61104594,Health,
Emirates will fly to Russia unless owner stops it,/news/business-61140802,Business,
Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
Piers Morgan says ITV exit was 'a farce',/news/entertainment-arts-61105178,Entertainment & Arts,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
