title,href,tag,summary
Queen Elizabeth lying in state in Westminster Hall,/news/live/uk-62897146,UK,King Charles and his sons walked behind her coffin as it was carried on a gun carriage from Buckingham Palace as thousands of mourners lined the route.
William and Harry side by side behind Queen's coffin,https://www.bbc.com/news/uk-62866247,UK,
Accounts of Russian torture emerge in liberated Ukraine,https://www.bbc.com/news/world-europe-62888388,Europe,
The round homes that can last centuries,https://www.bbc.com/travel/article/20220913-spains-ingenious-fairy-tale-houses,Travel,
Klopp unimpressed by Boehly's 'All-Star game' plan,https://www.bbc.com/sport/football/62899010,Football,
Zelensky meets troops in Ukraine's recaptured city,/news/world-europe-62899474,Europe,"Kyiv's troops are targeting towns in the Donbas region, the main focus of Russia's invasion."
Xi and Putin to discuss Ukraine war at meeting,/news/world-asia-china-62885151,China,The Chinese and Russian leaders are due to meet at a major summit in Uzbekistan this week.
Key New Hampshire primary race too close to call,/news/world-us-canada-62879464,US & Canada,Republicans hope the race could be their path to winning back control of the Senate in November.
Suns owner suspended and fined $10m for misconduct,/sport/basketball/62899194,Basketball,"Robert Sarver, owner of the Phoenix Suns, is suspended for a year and fined $10m after an NBA investigation into claims of workplace racism and misogyny."
Gavi signs Barca deal with 1bn euros release clause,/sport/football/62892796,European Football,Spain midfielder Gavi signs a new contract with Barcelona until 2026 with a 1bn euros (£865m) release clause.
Premier League plans tributes to Queen,/sport/football/62905776,Football,All Premier League matches will begin with a minute's silence this weekend as part of tributes to the Queen.
In Pictures: Royals follow Queen on sombre final journey,https://www.bbc.com/news/in-pictures-62905962,In Pictures,Royals follow in procession as Queen Elizabeth II leaves Buckingham Palace for the last time
How long is the queue to see the Queen's coffin?,https://www.bbc.com/news/uk-62872323,UK,Huge queues are forming along the banks of the River Thames
Who's invited to the Queen's funeral - and who's not?,https://www.bbc.com/news/uk-62890879,UK,Here's what we know so far about who will and won't be coming to this historic event
What Blondie discovered in Cuba at 77,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
How the African Joan of Arc changed the world,/reel/video/p0crc8x5/longshots-seeking-aline,,
Two young women's thoughts on love and lust,/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
Why fast fashion needs a makeover,https://www.bbc.com/future/article/20220913-how-to-fix-unsustainable-fast-fashion,Future,The key to a sustainable wardrobe
The rise of 'hidden' job networks,https://www.bbc.com/worklife/article/20220912-the-whisper-networks-helping-workers-get-jobs,Worklife,The online 'whisper' communities helping people find jobs and make connections
The most comforting children's books,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india,Culture,How a British author has found an unexpected following
Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first,Travel,Cities around the world are pushing for more car-free spaces
Going green could save world 'trillions' - study,https://www.bbc.com/news/science-environment-62892013,Science & Environment,New report says falling cost of renewable energy makes switch from fossil fuels cheapest option
The sweetest dog the Swedish Tax Agency can't bare,https://www.bbc.com/reel/video/p0cyzfrz/rikke-the-sweetest-dog-the-swedish-tax-agency-can-t-bare,LongShots,Maria Fredriksson illustrates the battle of a family and their dog with the Swedish Tax Agency
The life and films of the visionary Jean-Luc Godard,https://www.bbc.com/news/entertainment-arts-62889491,Entertainment & Arts,A look back at the groundbreaking films of the French cinematic pioneer
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Google loses appeal over record EU anti-trust fine,/news/technology-62888137,Technology,An EU court has largely upheld a £3.5bn fine against Google over its Android platform.
Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950,Entertainment & Arts,
China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,
Warning that post-lockdown jobs boom is ending,/news/business-62877700,Business,
Flight with Queen's coffin most tracked in history,/news/uk-62900494,UK,
Strictly premiere delayed following Queen's death,/news/entertainment-arts-62894460,Entertainment & Arts,
Bezos rocket malfunctions on trip to space,/news/science-environment-62882272,Science & Environment,
People gather ahead of Queen's lying-in-state,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
