title,href,tag,summary
EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,It will invest in pipelines in other countries but will speed up a shift to green energy.
Russian soldier pleads guilty in war crimes trial,/news/world-europe-61496428,Europe,
Trump urges Oz to declare victory in Senate vote,/news/world-us-canada-61497963,US & Canada,
Taylor Swift tells graduates to embrace 'cringe',/news/world-us-canada-61502979,US & Canada,
'I'm so heartbroken' - Rangers lose Europa League shoot-out to Eintracht,/sport/live/football/61458353,Football,
The secret girls school defying the Taliban,/news/world-asia-61470748,Asia,The teachers fear being arrested or beaten after the Taliban banned most teenage girls from education.
"Amid shortage, experts warn against DIY formula",/news/world-us-canada-61485009,US & Canada,"Desperate mothers are trying to mix their own baby formula, but experts warn of the dangers."
NY investigates social media role in Buffalo attack,/news/world-us-canada-61502238,US & Canada,"Prosecutors will ask whether social platforms were ""used to stream, promote, or plan"" the murders."
Rangers lose Europa final to Eintracht on penalties,/sport/football/61446268,Football,Rangers suffer an agonising penalty shootout defeat in their fifth European final as Eintracht Frankfurt in an absorbing Europa League final.
Gueye refused to wear PSG shirt with rainbow symbol,/sport/football/61492696,Football,Paris St-Germain's Idrissa Gueye refused to play in a match to avoid wearing a rainbow symbol in support of LGBTQ+ rights BBC Sport understands.
DeChambeau withdraws from US PGA Championship,/sport/golf/61502500,Golf,Bryson DeChambeau withdraws from the US PGA Championship as he continues his recovery from surgery to repair a bone in his left wrist.
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
"Japan's simple, centuries-old snack",https://www.bbc.com/travel/article/20220518-japans-beloved-sweet-potato-vendors,Travel,It's a straightforward street food with an iconic theme song
How imposter syndrome fuels burnout,https://www.bbc.com/worklife/article/20220517-the-link-between-imposter-syndrome-and-burnout,Worklife,Feel like you're bad at your job? It's likely to lead to professional burnout
The tipping point for Asia's monsoons,https://www.bbc.com/future/article/20220517-the-uncertain-fate-of-asias-monsoons,Future,The mighty weather systems that dominate the Asian climate are changing
How fear shaped ancient mythology,https://www.bbc.com/culture/article/20220518-how-fear-sex-and-power-shaped-ancient-mythology,Culture,The goddesses who broke the rules of sex and power – and embodied our anxieties
Gen Z congressman ousted amid scandal,https://www.bbc.com/news/world-us-canada-61488082,US,Madison Cawthorn loses a bid to renew his title as America's youngest congressman
Chinese vase kept in kitchen sells for almost £1.5m,https://www.bbc.com/news/uk-england-berkshire-61479493,UK,"The blue-glazed vase had been estimated to sell at auction for between £100,000-£150,000."
Pug health too poor to be 'considered typical dog',https://www.bbc.com/news/newsbeat-61494094,Newsbeat,New research has revealed the health of pugs is now different and largely worse than other dogs
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
Line-up revealed for Queen's Jubilee concert,/news/entertainment-arts-61491629,Entertainment & Arts,"Diana Ross, Eurovision star Sam Ryder and Queen and Adam Lambert will perform at Buckingham Palace."
Energy industry pushes back over windfall tax,/news/business-61487871,Business,
Costa Rica says it is at war with Conti hackers,/news/technology-61323402,Technology,
Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
'I was lured to a fake abortion clinic on Google',/news/health-61320202,Health,
Nasa's 'Marsquake' mission in its last months,/news/science-environment-61494348,Science & Environment,
Måneskin: 'We only slept at home 10 times last year',/news/entertainment-arts-61477368,Entertainment & Arts,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
