title,href,tag,summary
NYE in Putin’s Russia - nothing is normal,/news/world-europe-64138731,Europe,The BBC's Steve Rosenberg on the Kremlin's alternative reality as 2023 begins.
"Putin is destroying you, Zelensky tells Russians",/news/world-europe-64135080,Europe,
Lula to be sworn in amid tensions in Brazil,/news/world-latin-america-64138739,Latin America & Caribbean,
EFL: Blackburn 1-0 Cardiff - Bluebirds seek response to Dack strike,/sport/live/football/63631271,Football,
Countries celebrate New Year with post-Covid crowds,/news/world-64138284,World,
WATCH: Fireworks and light shows kick off 2023,/news/world-64137996,World,Skylines around the world have been lit up by fireworks and bright lights as the year 2023 begins.
Grammy-winning singer Anita Pointer dies aged 74,/news/entertainment-arts-64138736,Entertainment & Arts,"She was a member of the Pointer Sisters, the 70s band whose hits included Jump (For My Love) and Fire."
Czechs and Slovaks mark 30 years since break-up,/news/world-europe-64076981,Europe,"Thirty years since their break-up, Slovakia and the Czech Republic have a harmonious relationship."
Premier League: Spurs host Aston Villa before Forest v Chelsea,/sport/live/football/63879120,Football,Follow live text and listen to BBC Radio 5 Live commentary of New Year's Day Premier League action as Tottenham host Villa and Chelsea take on Nottingham Forest at the City ground.
GB beat Spain to reach United Cup play-off,/sport/tennis/64140007,Tennis,Dan Evans gives Great Britain an unassailable 3-1 lead over Spain to ensure their progression to the play-off round of the inaugural United Cup.
Arsenal play down title hopes after extending lead,/sport/football/64137617,Football,"Mikel Arteta and Bukayo Saka insist Arsenal are not getting carried away, despite leading the league by seven points at the end of 2022."
The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,Why so many people are choosing to go alcohol-free on dates
People who 'danced themselves to death',https://www.bbc.com/culture/article/20220512-the-people-who-danced-themselves-to-death,Culture,The bizarre 16th Century 'dance plague' that gripped French city Strasbourg
The purest food on Earth?,https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard,Travel,"""There is almost no production of mustard in Dijon"""
Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the...
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Soul trio Gabriels kick off the BBC Sound Of 2023,/news/entertainment-arts-63947334,Entertainment & Arts,The soul-quaking sounds of Gabriels have earned the band fifth place in Radio 1's Sound Of 2023...
All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
2022 will be warmest year ever for UK - Met Office,/news/uk-64111625,UK,
Deloitte cuts UK office temperatures to save energy,/news/business-64119635,Business,
Arise Sir Grayson: The celebrities getting honours,/news/entertainment-arts-64039096,Entertainment & Arts,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
