title,href,tag,summary
US officer not guilty over Parkland response,/news/world-us-canada-66061166,US & Canada,Former sheriff's deputy Scot Peterson stayed outside during a mass shooting that killed 17 people.
Supreme Court overturns race-based college admissions,/news/world-us-canada-65886212,US & Canada,
US justices clash over 'colourblind' America,/news/world-us-canada-66058664,US & Canada,
How 'The Bear Sweater' went viral,https://www.bbc.com/culture/article/20230628-why-fans-of-tvs-the-bear-are-obsessed-with-the-sweater,Culture,
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,
Police who killed teen apologises as France clashes rage,/news/live/world-europe-66049895,Europe,At least 100 people are arrested as violent confrontations continue into a third night.
"Wagner still recruiting despite mutiny, BBC finds",/news/world-europe-66060392,Europe,The BBC called more than a dozen Russian recruitment centres and was told it's business as usual.
No charges for Travis Scott over concert tragedy,/news/world-us-canada-66061670,US & Canada,Ten people died and thousands more were injured in the deadly crowd surge on 5 November 2021.
'Stupidity' or a brave new world? England's wild hour,/sport/cricket/66059427,Cricket,Ben Duckett hits back after pundits criticise England's batters against Australia - but was their approach right?
Man Utd agree deal to sign Mount from Chelsea,/sport/football/65807884,Football,Manchester United agree a deal to sign England midfielder Mason Mount from Premier League rivals Chelsea.
Hamilton wants an end to 'periods of dominance',/sport/formula1/66053065,Formula 1,Lewis Hamilton says Formula 1 should consider further restrictions on car development to stop teams building long periods of domination.
Introducing the Royal Watch newsletter,https://cloud.email.bbc.com/RoyalWatch_Newsletter_SignUp,Subscribe now,Get exclusive insights on the Royal Family in our new newsletter
The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
How much taxpayer money goes to the Royals?,https://www.bbc.com/news/explainers-57559653,UK,The government has confirmed how much money the Royal Family received from taxpayers in 2022
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
The surprising effects of the most iconic French 'vice',/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
The roofs cooling Indian slums,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future Planet,How Indian women are fighting extreme heat
Why you should avoid washed up seaweed,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs,Future,The real story behind the Atlantic's record-breaking seaweed blobs
"India's ancient, mysterious folk ritual",https://www.bbc.com/travel/article/20230628-theyyam-the-indian-trance-where-men-become-gods,Travel,"It's not a tourist spectacle, but a sacred show of history and faith."
The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,Is No Hard Feelings a comment on today's teens?
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
Mother of teenager killed in Iran tells of anguish,https://www.bbc.com/news/world-middle-east-66042995,Middle East,"Nika Shakarami, 16, was allegedly beaten to death by security forces during protests"
"Handbag smaller than grain of salt sells for $63,750",https://www.bbc.com/news/world-us-canada-66052679,US,A microscope - sold alongside the handbag - is needed to view its intricate design
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Madonna discharged from hospital after infection,/news/world-us-canada-66058349,Entertainment & Arts,"The singer has returned home and is feeling better after intensive care stay, the BBC understands."
Is Kick really a threat to Twitch?,/news/newsbeat-66044165,Newsbeat,
Government green heat pump scheme misses target,/news/science-environment-66033199,Science & Environment,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Polka dot art launches Manchester's £211m venue,/news/entertainment-arts-66051530,Entertainment & Arts,
The loan sharks profiting from the pain of soaring prices,https://www.bbc.co.uk/news/business-65799842,Business,
Flu hits breeding rate of UK's largest raptor,/news/uk-scotland-highlands-islands-66051875,Highlands & Islands,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
