title,href,tag,summary
Crowds gather ahead of King Charles III Coronation,/news/live/uk-65474712,UK,Troops arrive in London as people line The Mall ahead of the Coronation of the King and Queen Consort Camilla.
Analysis: The curtain rises on the strangest show in town,https://www.bbc.com/news/uk-65495690,UK,
Sudan warring sides set for talks in Saudi Arabia,/news/world-africa-65506091,Africa,
Their plane went down - how this WW2 crew survived,https://www.bbc.com/news/world-us-canada-65410429,Canada,
Six extraordinary gardens,https://www.bbc.com/culture/article/20230505-five-extraordinary-gardens-around-the-world,Culture,
Trump deposition video in rape trial released,/news/world-us-canada-65504435,US & Canada,The video shows Donald Trump mistaking his accuser E Jean Carroll for his ex-wife in a photo.
"Covid global health emergency is over, WHO says",/news/health-65499929,Health,"Close to 20 million people are likely to have died during the last three years, says the WHO."
US Supreme Court halts Oklahoma man's execution,/news/world-us-canada-65505067,US & Canada,Richard Glossip has escaped three execution attempts before and lived through nine execution dates.
Mercedes practice pace 'a kick in the guts' - Hamilton,/sport/formula1/65504543,Formula 1,"Lewis Hamilton says his Mercedes team ""desperately"" need car upgrades after a difficult Friday practice at the Miami Grand Prix."
The Coronation Cup win that led to Celtic's European glory,/sport/football/65489575,Football,Celtic were underdogs in a tournament to find the best team in Britain. But their victory paved the way for an even greater triumph.
PSG's Messi apologises for unauthorised Saudi trip,/sport/football/65498845,European Football,Paris St-Germain forward Lionel Messi apologises to his teammates for travelling to Saudi Arabia without the club's permission.
Your full guide to how Coronation day will unfold,https://www.bbc.com/news/uk-65342840,UK,"Processions, ancient rituals, a fly-past and the crowning moment"
Explore in 3D: The dazzling crown that makes a king,https://www.bbc.com/news/resources/idt-5136bea2-40b8-45bf-83be-e06babcbc2bf,UK,The crown will be worn for less than an hour and then stored until the coronation of the next monarch
In pictures: Royal superfans camp out ahead of Coronation,https://www.bbc.com/news/in-pictures-65484438,In Pictures,Pictures as people across the UK get ready to celebrate on Saturday
Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
The films 'too bad for the cinema',https://www.bbc.com/culture/article/20230504-ghosted-the-films-too-bad-for-the-cinema,Culture,Apple TV+'s Ghosted represents a new wave of 'made-for-streaming' movies
The true story of the Kentucky Derby,https://www.bbc.com/travel/article/20230503-the-kentucky-derbys-forgotten-black-past,Travel,"In the Derby's first 28 runnings, Black jockeys won 15 times"
What side-hustlers are really making,https://www.bbc.com/worklife/article/20230504-the-workers-sharing-their-side-hustle-incomes,Worklife,"Sharing income can be taboo, but some people are open about side-hustle earnings"
How the ISS will meet a fiery end,https://www.bbc.com/future/article/20230502-a-fiery-end-how-the-iss-will-end-its-life-in-orbit,Future,De-orbiting the International Space Station represents a monumental challenge
Animal tests for makeup resume after 25-year ban,https://www.bbc.com/news/science-environment-65484552,Science & Environment,UK court dismisses case brought by animal activists against a government change in policy
TikTok tracked UK journalist via her cat's account,https://www.bbc.com/news/technology-65126056,Technology,"UK reporter Cristina Criddle says it was ""chilling"" to learn her data had been accessed"
"Kanye West Yeezy loss is hurting us, admits Adidas",https://www.bbc.com/news/business-65492142,Business,"Ending its collaboration with Kanye West hit sales at the start of the year, says the company"
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,A selection of the best photos from across Africa and beyond this week.
Ukraine's Eurovision winners start Liverpool party,/news/entertainment-arts-65495434,Entertainment & Arts,
Ex-Uber security chief sentenced for hack cover up,/news/technology-65497186,Technology,
UK 'knitted satellite' will see Earth day or night,/news/science-environment-65483204,Science & Environment,
North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
Critics praise Sheeran album after copyright case,/news/entertainment-arts-65493066,Entertainment & Arts,
US approves world's first RSV vaccine,/news/world-us-canada-65477747,US & Canada,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
