title,href,tag,summary
Russia accuses Ukraine of Moscow drone attack,/news/world-europe-66286102,Europe,The Kremlin accuses Ukraine of being behind an attack that damaged at least two buildings on Monday.
Water cannon used outside Israel's parliament,https://www.bbc.com/news/world-middle-east-66258416,Middle East,
Twitter unveils X logo to replace Larry the bird,https://www.bbc.com/news/business-66284304,Business,
Women's World Cup: Germany v Morocco,https://www.bbc.com/sport/live/football/66157459,Football,
Are these TV's ultimate mid-life looks?,https://www.bbc.com/culture/article/20230721-and-just-like-that-are-these-tvs-ultimate-mid-life-looks,Culture,
Rhodes blazes 'out of control' as thousands flee Greek fires,/news/live/world-66287208,World,The island's deputy mayor says firefighters are still trying to get on top of the situation after seven days.
Spain's conservatives fall short of all-out victory,/news/world-europe-66285245,Europe,Popular Party leader Alberto Núñez Feijóo narrowly wins but is held back by left-wing parties.
China school roof falls on volleyball team killing 11,/news/world-asia-china-66286576,China,Anguished parents have thronged a hospital seeking official updates on their children.
"Transfer latest: Mbappe Saudi bid reports; plus Zaha, Kane",/sport/live/football/66286211,Football,"Kylian Mbappe - reports of Saudi bid; Wilfried Zaha holds talks with Galatasaray, Allan Saint-Maximin closes on Al-Alhi move and Harry Kane is a top target for European clubs."
A hollow ending? Australian media on retaining Ashes,/sport/cricket/66287786,Cricket,Australian media outlets offer a mixed reaction to their side retaining the Ashes courtesy of the rain-affected draw at Old Trafford
Bellingham impresses on Real debut in friendly win,/sport/football/66287068,European Football,"Real Madrid manager Carlo Ancelotti praises the ""fantastic"" Jude Bellingham after he makes his debut in a 3-2 friendly win over AC Milan."
Benzina set to make history on World Cup day five,https://www.bbc.com/sport/football/66283263,Football,"What to expect from day five when Italy face Argentina, Germany play Morocco and Brazil meet Panama"
Who will win the 2023 Women's World Cup?,https://www.bbc.com/sport/football/65974710,Football,"The Women's World Cup is under way, but who will be lifting the trophy at the end of it?"
These World Cup themed brunches hit the back of the net,https://www.bbc.co.uk/food/articles/world_cup_brunch,Food,"Experts from host countries, New Zealand and Australia pick the best brunch dishes to get your head in the game"
Is alkaline water worth the hype?,/reel/video/p0g27l49/is-expensive-water-good-for-you-,,
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
Armageddon: The ancient city behind the biblical story,/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we can't get rid of overwork?"
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
Could your swimwear attract sharks?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours,Future,"Exploring the effects of ""yum-yum yellow"""
The forgotten people of a remote isle,https://www.bbc.com/travel/article/20230723-the-hike-making-australia-a-better-place,Travel,Many people think that the culture doesn't even exist
Barbie movie wins box office battle in US,https://www.bbc.com/news/business-66285161,Business,"Barbie has become the US and Canada's biggest film of the year so far, making $155m"
The 1975 axes more shows after Malaysia LGBT row,https://www.bbc.com/news/world-asia-66281846,Asia,The band has cancelled shows in Indonesia - where homosexuality is shunned - and Taiwan
The Indian princess who fought for women to vote in the UK,/https://www.bbc.com/news/world-asia-india-66220501,India,Sophia Duleep Singh was the daughter of the last Sikh emperor of Punjab
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
Seven AI companies agree to safeguards in the US,/news/technology-66271429,Technology,White House says it's a 'critical step' towards the responsible development of the technology.
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
S Club to release tribute single to Paul Cattermole,/news/entertainment-arts-66289767,Entertainment & Arts,
Chip giant delays US production in blow to Biden,/news/business-66264392,Business,
Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,
Row over abortion paper saw expert panel quit,/news/uk-66249015,UK,
Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370,Australia,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
