title,href,tag,summary
Mutiny leaders want Russia choked in bloody strife - Putin,/news/world-europe-66024526,Europe,The Russian president said decisions were made during the rebellion to avoid bloodshed.
'A bald waste of space': Fighters rage at Prigozhin,/news/world-europe-66023631,Europe,
Colorado LGBT club attacker jailed for life,/news/world-us-canada-66023940,US & Canada,
Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on,Culture,
How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight,Worklife,
Couples compete in a ‘wife-carrying’ contest,/news/world-us-canada-66025604,US & Canada,A Canadian town has taken on this Scandinavian tradition for an annual competition.
Nobel-winning lithium-ion battery pioneer dies,/news/world-us-canada-65993968,US & Canada,John Goodenough won the Nobel Prize in chemistry at the age of 97 for his revolutionary work.
BBC names new suspect in Stephen Lawrence murder,/news/uk-65989993,UK,"Evidence about Matthew White, now dead, implicates other suspects and reveals more police failings."
England must 'go harder' at 'boring' Australia,/sport/cricket/66022892,Cricket,"Head coach Jon Lewis urges England to ""go harder"" at Australia following their defeat in the one-off Ashes Test."
Modric signs new deal to extend Real Madrid stay,/sport/football/66020271,European Football,Luka Modric signs a new one-year deal which will keep him at Real Madrid until the summer of 2024.
Swiatek fights back to start Wimbledon preparation with win,/sport/tennis/66021095,Tennis,World number one Iga Swiatek begins her grass-court season with a comeback win over last year's Wimbledon semi-finalist Tatjana Maria.
'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
Why I can't speak my dad's language,https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language,Future,The people who can't speak their parents' language
The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,How the Cuban Missile Crisis inspired It's a Small World
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,"No one has been able to settle this area, though they are still trying"
US Supreme Court stops school's skirt rule for girls,https://www.bbc.com/news/world-us-canada-66025490,US,"The school argued its policy would promote girls as ""fragile vessels"" to be treated ""gently"""
Woman shoots Uber driver she believed was kidnapping her,https://www.bbc.com/news/world-us-canada-66018656,US,The Kentucky woman fatally shot the driver she thought was taking her to Mexico
The tech flaw that lets hackers control surveillance cameras,https://www.bbc.com/news/technology-65975446,Technology,The BBC has identified security flaws in two surveillance camera brands used around the world
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Elton John ends Glastonbury on record-breaking high,/news/entertainment-arts-66015546,Entertainment & Arts,The star's last ever UK tour date attracts the biggest TV audience in the festival's history.
"The robot maker who lost £100,000 to cyber criminals",/news/uk-scotland-66013970,Scotland,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
Offset and Quavo perform surprise Takeoff tribute,/news/entertainment-arts-66018206,Entertainment & Arts,
Furby toy from the 1990s revived by Hasbro,/news/business-65994859,Business,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
