title,href,tag,summary
Macron loses majority in split French vote,/news/world-europe-61859881,Europe,"Less than two months after re-election, the president loses control of the National Assembly."
Russia becomes China's biggest oil supplier,https://www.bbc.com/news/business-61861849,Business,
Dozens killed in India and Bangladesh floods,https://www.bbc.com/news/world-asia-india-61670666,India,
Duterte daughter becomes Philippines vice-president,https://www.bbc.com/news/world-asia-61856152,Asia,
The troubling legacy of Lolita,https://www.bbc.com/culture/article/20220617-the-troubling-legacy-of-the-lolita-story-60-years-on,Culture,
Macron chastened and weakened by poll setback,/news/world-europe-61859595,Europe,"The results confirm the French leader faces a tricky second term, our Paris correspondent writes."
Apple store workers vote to form first US union,/news/technology-61855301,Technology,"The move by employees in Towson, Maryland, is the latest in a string of high-profile union campaigns in the US."
Colombia elects ex-rebel as first left-wing leader,/news/world-latin-america-61860887,Latin America & Caribbean,"Gustavo Petro, the former mayor of Bogota and ex-rebel fighter, defeats a millionaire businessman."
"Transfer window latest - Lukaku out, Sterling in at Chelsea?",/sport/live/football/61862373,Football,"Sadio Mane's move to Bayern Munich could be confirmed, while Chelsea are keen on Manchester City and England star Raheem Sterling"
Hope for Hamilton but Mercedes 'not yet there',/sport/formula1/61860604,Formula 1,"Lewis Hamilton says his podium in Canada gives him hope that Mercedes can return to competitiveness this year, but his team boss has urged caution."
Man City's Sterling is Chelsea's key summer target,/sport/football/61859227,Football,"Chelsea target Manchester City winger Raheem Sterling, who is entering the final 12 months on his contract, as their major summer signing."
The radical armed group policing their US neighbourhood,/reel/video/p0cffg61/inside-the-huey-p-newton-gun-club,,
"The surprising return of a 3,000-year-old Mayan ball game",/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
The rediscovery of a golden fruit,https://www.bbc.com/travel/article/20220619-the-resurgence-of-venices-prized-dorona-grape,Travel,It has a proud history of near-extinctions and triumphant resurrections
The films bringing sex work to life,https://www.bbc.com/culture/article/20220616-the-films-showing-sex-workers-in-a-new-light,Culture,Has cinema perpetuated damaging stereotypes?
The people who hate working from home,https://www.bbc.com/worklife/article/20220616-the-people-who-hate-working-from-home,Worklife,"Why people who loathe remote work are feeling ""marginalised”"
Why 'natural' is not always better,https://www.bbc.com/future/article/20220614-synthetic-or-natural-which-is-best-for-climate-and-health,Future,'Natural' products can contain ethically questionable ingredients
Ms Marvel: 'I felt I belonged on set',https://www.bbc.com/news/av/newsbeat-61828735,Entertainment,Iman Vellani plays Marvel’s first Muslim headliner and says she could relate to the character
'No-one can tell me why my son died in his sleep',https://www.bbc.com/news/uk-england-london-61177113,UK,Cot deaths have inspired much awareness work - but what about when an older child dies unexpectedly?
The secret to saving mountain gorillas,https://www.bbc.com/news/science-environment-61788828,Science & Environment,Justin Rowlatt finds out what gorilla conservation can teach us about protecting other species
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
UK taskforce set up to tackle bird flu spread,/news/science-environment-61818790,Science & Environment,Scientists are given one year to develop new ways of preventing future spillover to humans
Ukraine deserves to host 2023 Eurovision - UK PM,/news/world-europe-61850899,Europe,
Elon Musk hints at potential Twitter layoffs,/news/business-61836179,Business,
Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
'What are we supposed to feed our babies?',https://www.bbc.co.uk/news/business-61752799,Business,
Surgeon convicted for fatal Swedish transplants,/news/world-europe-61836856,Europe,
Friendly fungi help forests fight climate change,/news/science-environment-61787248,Science & Environment,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
