title,href,tag,summary
UN emissions report a 'thundering wake-up call',/news/science-environment-59049770,Science & Environment,"Current carbon-cutting plans from nations would lead the world to climate catastrophe, says the UN."
Biden sets new Covid rules as US air travel reopens,https://www.bbc.com/news/world-us-canada-59044856,US,
Director 'raises hell' in Netflix's all-black Western,https://www.bbc.com/news/entertainment-arts-58765908,Entertainment & Arts,
How uncertainty can contribute to mental illness,https://www.bbc.com/worklife/article/20211022-why-were-so-terrified-of-the-unknown,Worklife,
How face masks affect young children,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,
Exclusive images of extradition of bomber's brother,/news/uk-59054530,UK,"Watch as Hashem Abedi, the brother of the Manchester Arena bomber, is sent to Britain for trial."
Japanese princess in muted wedding after controversy,/news/world-asia-59046476,Asia,She will lose her royal status and has declined a $1.3m payment for leaving the family.
Chappelle slams cancel culture amid Netflix furore,/news/world-us-canada-59046022,US & Canada,"""I am not bending to anybody's demands,"" says the US comic of the transgender backlash he faces."
Women's World Cup qualifying: Latvia v England,/sport/live/football/57027857,Football,Follow live text commentary as England travel to Latvia in 2023 Women's World Cup qualifying.
"T20 World Cup: Pakistan need 24 off 18 balls to beat New Zealand - clips, radio & text",/sport/live/cricket/58256834,Cricket,New Zealand attempt to defend a modest total in their opening T20 World Cup game against Pakistan in Sharjah.
South Africa cruise past West Indies,/sport/cricket/59051829,Cricket,Defending champions West Indies are heading towards an early exit from the T20 World Cup after a second successive comprehensive defeat.
The ancient martial art feared by the British Raj in India,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
This is what happens to your sense of self as a mother,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Television's reckoning with the past,https://www.bbc.com/culture/article/20211022-historical-drama-and-tvs-reckoning-with-the-past,Culture,"Far from comforting nostalgia, the best period drama reclaims history for now"
China's ancient 'stairways to heaven',https://www.bbc.com/travel/article/20211025-the-marvel-of-chinas-multi-generational-rice-terraces,Travel,The topographical oddity was hidden from the rest of the world for centuries
Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
"Why ""Agents of Doom"" threaten the world",https://www.bbc.com/future/article/20211014-agents-of-doom-who-is-hastening-the-apocalypse-and-why,Future,They are hastening the apocalypse – why?
Can your sex life be eco-friendly?,https://www.bbc.com/news/science-environment-59046518,Science & Environment,"As more people try to live environmentally friendly lives, how do we make sex more sustainable?"
The woman who gave up royal status to marry,https://www.bbc.com/news/world-asia-59047632,Asia,"Japan's Princess Mako has finally married her college sweetheart, thus losing her royal status"
Tesla surpasses a $1 trillion valuation,https://www.bbc.com/news/business-59045100,Business,The electric carmaker becomes the fifth such company to reach the milestone after its shares rise...
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Happy Valley to return for third and final series,/news/entertainment-arts-59049301,Entertainment & Arts,The acclaimed police drama starring Sarah Lancashire is to make its comeback with six new episodes.
Premier Inn owner warns of staff shortages,/news/business-59048014,Business,
Attenborough in 'act now' warning over climate,/news/science-environment-59039485,Science & Environment,
Pixel 6: Hands-on with Google's 'magic eraser',/news/technology-59041274,Technology,
Why women may wait decades for an ADHD diagnosis,/news/health-59038116,Health,
"Make people fly less, ministers told",/news/science-environment-59045851,Science & Environment,
Tom Hanks hails bookshop owner as his 'hero',/news/uk-scotland-edinburgh-east-fife-59050028,"Edinburgh, Fife & East Scotland",
'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
