title,href,tag,summary
Climate talks into overtime as nations grasp for deal,/news/live/uk-59253838,World,"Boris Johnson has called on richer countries to ""put more cash on the table"" to secure an agreement at COP26."
UK looks likely to trigger Article 16 - then what?,/news/uk-politics-59256153,UK Politics,
How US women came to be jailed for miscarriages,/news/world-us-canada-59214544,US & Canada,
A love story that broke taboos,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,
Why wood stoves have had their day,https://www.bbc.com/future/article/20211103-nigeria-how-clean-cooking-helps-the-climate,Future,
'My 26-year fight to prove my innocence',/news/world-us-canada-58413322,US & Canada,"After two decades wrongfully behind bars, Dontae Sharpe is finally free but there's one more battle to fight."
Rare penguin makes 3000km journey to New Zealand,/news/world-asia-59257495,Asia,"Pingu the penguin was spotted by a local resident who thought he was a ""soft toy"" at first."
Americans react to seeing UK rapid tests,/news/world-us-canada-59249347,US & Canada,"A British nurse explains how at-home, fast Covid tests changed her life - and what the US can expect."
World Cup qualifying: England 5-0 Albania - Kane hat-trick,/sport/live/football/56117891,Football,Follow live text and BBC Radio 5 Live commentary as England host Albania in 2022 Fifa World Cup qualifying.
World Cup qualifying: Northern Ireland v Lithuania - audio & text,/sport/live/football/56117894,Football,Follow live text and BBC Radio Ulster commentary as Northern Ireland host Lithuania in 2022 Fifa World Cup qualifying.
Hamilton tops Friday Sao Paulo qualifying,/sport/formula1/59269846,Formula 1,Lewis Hamilton romps to pole position for the 'sprint' qualifying race at the Sao Paulo Grand Prix ahead of title rival Max Verstappen's Red Bull.
What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
Why resurrecting the woolly mammoth could rescue our planet,/reel/video/p09cdh9z/how-mammoths-could-be-our-surprising-climate-saviours,,
Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
Australia's reef that only 9% visit,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,"Will tourists follow the Great Barrier Reef's ""thermal refugees""?"
Why an unhappy coworker is your problem,https://www.bbc.com/worklife/article/20211111-the-ripple-effect-of-one-employee-who-hates-their-job,Worklife,The workplace ripple effect of one employee who hates their job
How your house will go carbon free,https://www.bbc.com/future/article/20211105-how-your-house-will-go-carbon-free,Future,Your house has an emissions problem – can it be fixed?
The images changing how we see oceans,https://www.bbc.com/culture/article/20211110-the-images-changing-how-we-see-oceans,Culture,How photographers are highlighting a 'slow-moving tsunami'
'Taylor Swift's Red was the soundtrack to my break-up',https://www.bbc.com/news/newsbeat-59264000,Newsbeat,The singer's first pop and country crossover album has been re-recorded nine years later
Tulip skyscraper plans rejected by government,https://www.bbc.com/news/uk-england-london-59253160,UK,The planning inspectorate turns down an appeal to build the tower in central London
Grieving husband in menopause mental health plea,https://www.bbc.com/news/uk-england-leeds-59208883,UK,"David Salmon, whose wife Linda took her own life, says he was unaware of the link to mental health"
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Abba top charts with first album for 40 years,/news/entertainment-arts-59258674,Entertainment & Arts,"The band's long-awaited Voyage sold faster than Ed Sheeran's Divide, with 204,000 sales in a week."
High demand for prison officers amid jobs surge,/news/business-59251982,Business,
Biden tightens restrictions on Huawei and ZTE,/news/technology-59262329,Technology,
Coal compromise as leaders near climate deal,/news/science-environment-59221790,Science & Environment,
UK bucks Europe Covid trend but concern over winter,/news/health-59262701,Health,
Climate summit: Daily briefing,/news/uk-59247795,UK,
Britney hoping to be released from conservatorship,/news/entertainment-arts-59217825,Entertainment & Arts,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
