title,href,tag,summary
"More than 1,000 dead after strong Morocco earthquake",/news/live/world-africa-66760889,Africa,People were forced to flee their homes in the city of Marrakesh after a 6.8 magnitude quake hit the country.
US officer charged with fatal shooting of motorist,https://www.bbc.com/news/world-us-canada-66758436,US,
G20 laments suffering in Ukraine but no condemnation of Russia,https://www.bbc.com/news/live/world-66724117,India,
Rugby World Cup: Ireland v Romania,https://www.bbc.com/sport/live/rugby-union/65866816,Rugby Union,
The Irish ingredient born from famine,https://www.bbc.com/travel/article/20230908-irelands-yellowmeal-griddle-bread,Travel,
Trump aide challenge to Georgia election case fails,/news/world-us-canada-66759234,US & Canada,The ruling against Mark Meadows may be a setback for Mr Trump's possible bid to move his own case.
Zulu leader Mangosuthu Buthelezi dies aged 95,/news/world-africa-66761543,Africa,"South African President Cyril Ramaphosa pays tribute to him as a ""formidable leader""."
Stunning lightning at the heart of Hurricane Lee,/news/world-us-canada-66677984,US & Canada,US Air Force video captures the dramatic display in the eye of the storm raging in the Atlantic
Women's Champions League: Arsenal 0-2 Paris FC - Gunners stunned by Bourdieu double,/sport/live/football/66763322,Football,Live text as Arsenal face Paris FC in the Women's Champions League qualifying
Brazil's Neymar overtakes Pele goals record,/sport/football/66761401,Sport,"Brazil's Neymar hits two goals in his side's 5-1 win over Bolivia to become the country's all-time men's top scorer, overtaking the legendary Pele's record."
Dupont and his French team answer call of a nation,/sport/rugby-union/66758479,Rugby Union,New Zealand threatened to wreck the building momentum behind the Rugby World Cup hosts but France find a way to defend home turf and march on towards their destiny.
Olivia Rodrigo is 2023's Fiona Apple,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z,Culture,"As her new album Guts is released, why the pop-rock star has created such a stir"
An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth,Future,The spectre of a spark which would consume all
Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
A 'British' town outside Britain,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts,Travel,It inspired Bond and will soon rename its airport after the late Queen
"'Funny, irreverent and crowd-pleasing'",https://www.bbc.com/culture/article/20230909-dumb-money-review-gamestop-comedy-is-funny-irreverent-and-crowd-pleasing,Culture,GameStop comedy Dumb Money is 'breezy entertainment'
The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
French shrug off Muslim upset at abaya ban in schools,https://www.bbc.com/news/world-europe-66753665,Europe,"France is broadly supportive of stopping girls wearing the robe, but many Muslim women are unhappy"
'Bear cam' viewers save stranded hiker in Alaska,https://www.bbc.com/news/world-us-canada-66757169,US,"The hiker stopped right in front of the camera and mouthed the words ""help"" and ""lost"""
Plan to disqualify Trump from ballot gathers steam,https://www.bbc.com/news/world-us-canada-66690276,US,"The Constitution bars those ""engaged in insurrection"" from office. But could that apply to Mr Trump?"
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Another former FTX executive pleads guilty,/news/business-66747694,Business,The pleading comes ahead of the October trial of FTX founder Sam Bankman-Fried.
TV world pays tribute to comedian Mike Yarwood,/news/entertainment-arts-66758400,Entertainment & Arts,
New Covid variant behind care home outbreak,/news/health-66750359,Health,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451,Northern Ireland,
Flintoff pictured for first time since Top Gear crash,/sport/cricket/66755339,Cricket,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
