title,href,tag,summary
UK and US urge caution on Russian pledge to reduce attacks​,/news/live/world-europe-60890199,Europe,"Russia says it will ""drastically reduce"" attacks in Kyiv and Chernihiv - but the US and UK warn actions are more important than words."
Jada Pinkett Smith breaks silence on Oscars slap,/news/world-us-canada-60881824,US & Canada,
Four EU nations expel dozens of Russian diplomats,/news/world-europe-60920588,Europe,
Beautiful images that are 'a punch in the gut',https://www.bbc.com/culture/article/20220328-how-dystopias-can-save-the-world,Culture,
The lost gardens of the ancient world,https://www.bbc.com/future/article/20220328-how-long-can-a-garden-last,Future,
Trump's 6 January call logs show seven-hour gap,/news/world-us-canada-60799663,US & Canada,The committee investigating the Capitol riots had sought to obtain the presidential records.
Five killed in latest deadly attack in Israel,/news/world-middle-east-60902330,Middle East,"Victims were shot in the streets on the outskirts of Tel Aviv, in the third such attack within days."
Queen and family celebrate 'remarkable' Philip,/news/uk-60902088,UK,The Duke of Edinburgh's dedication to duty was praised at a memorial service at Westminster Abbey.
World Cup play-off finals: Portugal and Poland qualify for Qatar,/sport/live/football/59772756,Football,Follow live text updates as Portugal beat North Macedonia and Poland see off Sweden to reach the World Cup finals.
International friendly: England 3-0 Ivory Coast - hosts earn routine win,/sport/live/football/60082948,Football,Follow live text and BBC Radio 5 Live commentary as England continue their World Cup preparations with a win over Ivory Coast at Wembley.
"World Cup qualifying: Mane sends Senegal to World Cup, Ghana knock out Nigeria, plus three more games",/sport/live/africa/60918387,Sport Africa,Follow live text coverage of second leg play-off ties which will determine Africa's five qualifiers for the 2022 World Cup.
The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
How to harvest one of the most expensive spices in the world,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
Iceland's unsung 'herring girls',https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,They paved the way for Iceland's exemplary commitment to gender equality
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
How I turned myself into a fossil,https://www.bbc.com/future/article/20220324-how-to-maximise-your-chances-of-being-fossilised,Future,Here's how to maximise your chances of becoming a fossil
Pachinko review: 'dazzling Korean epic',https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,Five stars for the Korean TV family epic
Governor kidnap plotters duped by FBI 'bomb-maker',https://www.bbc.com/news/world-us-canada-60905549,US,Conspirators asked an undercover agent if they could pay for bombs with IOUs to thwart police
'Buying cooking oil feels like buying drugs',https://www.bbc.com/news/world-africa-60710362,Africa,Shoppers in Algeria go to great lengths to buy basic foods as stocks dwindle and prices soar
Roman Abramovich: From orphan to billionaire oligarch,https://www.bbc.com/news/uk-60708450,UK,How a young Russian orphan went on to become one of the world's richest men
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
"More must reconsider Russian tech use, UK warns",/news/technology-60854882,Technology,But the National Cyber Security Centre says Kaspersky anti-virus is safe for individual users.
Will Smith apologises to Chris Rock after slap,/news/entertainment-arts-60909487,Entertainment & Arts,
What is biodiversity and how can we protect it?,/news/explainers-60823267,Explainers,
China announces Shanghai lockdown,/news/world-asia-china-60893070,China,
P&O says sacking U-turn would cause collapse,/news/business-60913206,Business,
Heatwaves redefined in England over climate change,/news/uk-60908169,UK,
Why did Will Smith hit Chris Rock?,/news/entertainment-arts-60896604,Entertainment & Arts,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
