title,href,tag,summary
Russia blockading grain is a 'real war crime' - EU,/news/world-europe-61864049,Europe,"Russia is stopping grain leaving Ukrainian ports, sparking warnings tens of millions risk famine."
Ungovernable? France takes stock after Macron blow,https://www.bbc.com/news/world-europe-61863170,Europe,
Five ways US rate rise will affect you,https://www.bbc.com/news/business-61830923,Business,
The people who hate working from home,https://www.bbc.com/worklife/article/20220616-the-people-who-hate-working-from-home,Worklife,
Are 'natural' products better than synthetic?,https://www.bbc.com/future/article/20220614-synthetic-or-natural-which-is-best-for-climate-and-health,Future,
Apple store workers vote to form first US union,/news/technology-61855301,Technology,"The move by employees in Towson, Maryland, is the latest in a string of high-profile union campaigns in the US."
Japanese court upholds ban on same-sex marriage,/news/world-asia-61670667,Asia,The ruling is a setback for activists hoping the government will change the country’s marriage law.
First left-wing leader brings new era to Colombia,/news/world-latin-america-61863885,Latin America & Caribbean,Victory for Gustavo Petro and running mate Francia Márquez puts the country on a new political path.
Key shot to US Open win hit and hope - Fitzpatrick,/sport/golf/61861107,Golf,"Matt Fitzpatrick admits that ""one of the best shots"" he has ever hit that led to him winning the US Open in Boston, was actually a ""hit and hope""."
West Ham complete £30m Aguerd signing from Rennes,/sport/football/61867137,Football,West Ham have completed the signing of Morocco defender Nayef Aguerd from Ligue 1 side Rennes for £30m.
Hope for Hamilton but Mercedes 'not yet there',/sport/formula1/61860604,Formula 1,"Lewis Hamilton says his podium in Canada gives him hope that Mercedes can return to competitiveness this year, but his team boss has urged caution."
How one surprising idea is saving Mexico's underwater world,/reel/video/p0ccx1cv/a-unique-initiative-to-save-mexico-s-coral-reef,,
Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
The troubling legacy of Lolita,https://www.bbc.com/culture/article/20220617-the-troubling-legacy-of-the-lolita-story-60-years-on,Culture,How the dubious aesthetic of Kubrick's film has endured in pop culture
The rediscovery of a golden fruit,https://www.bbc.com/travel/article/20220619-the-resurgence-of-venices-prized-dorona-grape,Travel,It has a proud history of near-extinctions and triumphant resurrections
Is remote work bad for wellbeing?,https://www.bbc.com/worklife/article/20220616-is-remote-work-worse-for-wellbeing-than-people-think,Worklife,Working from home is touted as a wellbeing panacea – but it isn’t always
Is progress slowing down?,https://www.bbc.com/future/article/20220615-do-we-need-a-better-understanding-of-progress,Future,"And if so, should we do something about it?"
Photographer snaps space station trip 'across sun',https://www.bbc.com/news/uk-england-northamptonshire-61856975,Northampton,"Jamie Cooper planned for days to capture the moment, which lasted for less than a second"
The ripple effect of gorilla conservation,https://www.bbc.com/news/science-environment-61788828,Science & Environment,What gorilla conservation can teach us about protecting other species
Why Belgium is returning a golden tooth,https://www.bbc.com/news/world-africa-61838781,Africa,A tooth is all that remains of assassinated Congolese independence hero Patrice Lumumba
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
UK taskforce set up to tackle bird flu spread,/news/science-environment-61818790,Science & Environment,Scientists are given one year to develop new ways of preventing future spillover to humans
Crash director arrested over alleged sexual assault,/news/entertainment-arts-61863695,Entertainment & Arts,
Elon Musk hints at potential Twitter layoffs,/news/business-61836179,Business,
Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
US formula shortage sees parents turn to black market,https://www.bbc.co.uk/news/business-61752799,Business,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
Friendly fungi help forests fight climate change,/news/science-environment-61787248,Science & Environment,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
