title,href,tag,summary
First grain ship leaves Ukraine under Russia deal,/news/world-europe-62375580,Europe,A ship carrying grain leaves Odesa under a deal aimed at easing a global food crisis.
Fierce fire spreads rapidly in California's north,https://www.bbc.com/news/world-us-canada-62373150,US,
New Zealand fully reopens borders after Covid,https://www.bbc.com/news/world-asia-62373913,Asia,
'It's come home' - England celebrate success,https://www.bbc.com/sport/football/62371064,Sport,
The gardeners defying their climate,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate,Future,
WATCH: Mum turns TV up to hide shelling from daughter,/news/world-62378684,World,Olena and her family are one of the last remaining in the Donetsk region where an evacuation order is in place.
Celebrations as England crowned European champions,/sport/live/football/62374985,Football,All the reaction as the Lionesses beat Germany in extra time to win their first major trophy.
'We pulled down Banksy's drone with a fishing net',/news/uk-england-norfolk-61968001,Norfolk,How have the 10 pieces created by the elusive street artist stood the test of time - one year on?
Victory in Hungary may have been Verstappen's best,/sport/formula1/62369636,Formula 1,The first part of the Formula 1 season ended with a gripping race in Hungary that summed up the championship so far and effectively ended it as a competition.
England beat Germany to win first major women's trophy,/sport/football/62339532,Sport,Chloe Kelly scores an extra-time winner as England beat Germany to secure their first women's major trophy in dramatic fashion.
England defeat by SA 'line in the sand' - Mott,/sport/cricket/62369107,Cricket,"England's Twenty20 series loss to South Africa is a ""line in the sand moment for the team"" before October's World Cup, says head coach Matthew Mott."
How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
The workers with 'mandatory' time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job,Worklife,Some companies are requiring employees to take time off from work
The 83-year hunt for a vanished virus,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,Future,The monkeypox vaccine is based on a missing virus that has never been identified
11 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august,Culture,Featuring a new Game of Thrones saga and an 'unfilmable' fantasy
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,It was in exquisite condition due to the preservation powers of boglands
Scientists to probe origins of millions of stars,https://www.bbc.com/news/science-environment-62321537,Science & Environment,A new device will show how the Milky Way galaxy was formed over billions of years
From TV presenter to refugee overnight,https://www.bbc.com/news/world-asia-62124485,Asia,"A year since leaving Kabul, a young refugee is trying to rebuild a new life in UK"
Why is Elon Musk launching thousands of satellites?,https://www.bbc.com/news/technology-62339835,Technology,The billionaire's SpaceX company hopes to provide an internet service from space
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
Instagram U-turns on TikTok-style revamp,/news/technology-62345306,Technology,The social media platform pauses the rollout of new features after an online community backlash.
First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
The space tech helping to tackle deforestation,https://www.bbc.co.uk/news/business-62264710,Business,
Debris from Chinese rocket falls back to Earth,/news/science-environment-62333546,Science & Environment,
Beyoncé criticised for new album's offensive lyric,/news/entertainment-arts-62376575,Entertainment & Arts,
40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,
Apple and Amazon sales up despite rising prices,/news/business-62336340,Business,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
