title,href,tag,summary
'We believe and wait' - Ukrainians on the front-line,/news/world-europe-66121584,Europe,Will Russia's defences shatter or hold firm? The BBC gets the view from Ukrainian soldiers on the front-line.
Amazon deforestation down by a third in 2023 - Brazil,https://www.bbc.com/news/world-latin-america-66129200,Latin America & Caribbean,
Coco Lee death sparks China mental health discussion,https://www.bbc.com/news/world-asia-china-66125051,China,
The maps revealing urban heat stress,https://www.bbc.com/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,Future Planet,
The islands gifted as an unpaid debt,https://www.bbc.com/travel/article/20230706-the-viking-spirit-of-a-remote-scottish-archipelago,Travel,
Twitter threatens legal action over Threads app,/news/world-us-canada-66129215,US & Canada,"Its owner Elon Musk says ""competition is fine, cheating is not"" a day after the rival app launched."
Australian welfare hunt caused suicides - inquiry,/news/world-australia-66130105,Australia,"The previous government's ""Robodebt"" scheme drove people to despair, a landmark inquiry finds."
No one came out of Russia mutiny a hero - Lukashenko,/news/world-europe-66122337,Europe,The Belarusian leader tells the BBC groups like Wagner must be watched closely to stop rebellions.
Ashes: England slip to 87-5 after Root and Bairstow fall,/sport/live/cricket/64959134,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day two of the third Ashes Test between England and Australia at Clean Slate Headingley."
Wimbledon 2023: Follow live text updates on day five,/sport/live/tennis/65584741,Tennis,"Murray, Djokovic and Swiatek in action on day five."
Transfer latest and your best bargain buys,/sport/live/football/66129317,Football,"Arsenal make space for Declan Rice as Granit Xhaka departs, plus Man Utd linked with move for Atalanta striker Rasmus Hojlund and reportedly close in on Andre Onana."
Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
Is this world's best chocolate?,https://www.bbc.com/travel/article/20230705-how-the-chocolate-islands-are-rediscovering-their-roots,Travel,"""I'd never tasted anything like it"""
The next footprints on the Moon,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like,Future,The marks left by humans on the Moon last for millions of years
When layoffs turn into 'Hunger Games',https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs,Worklife,Why some companies pit colleagues and friends against each other
Boston's five best oyster bars,https://www.bbc.com/travel/article/20230630-a-tour-of-bostons-five-best-oyster-bars-with-chef-michael-serpa,The Specialist,Acclaimed chef Michael Serpa recommends where to go
Spears says guard struck her in Las Vegas incident,https://www.bbc.com/news/world-us-canada-66129605,US,"Las Vegas police confirm they were called to the scene at a restaurant, but no arrests were made"
Weekly quiz: Why has Barbie found herself in hot water?,https://www.bbc.com/news/world-66115560,World,How closely have you been paying attention to what's been going on over the past week?
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Bruce Springsteen settles an old score in Hyde Park,/news/entertainment-arts-66131282,Entertainment & Arts,The star returns to the London venue for the first time since organisers cut off his set in 2012.
Gary Neville admits mistake in £400m development,/news/uk-england-manchester-66114735,Manchester,
Young adults see rise in severe distress - study,/news/health-66122386,Health,
Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038,Science & Environment,
'Almost every influencer will be hopping on Threads',/news/technology-66122246,Technology,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
What Asian fans did for Taylor Swift concert tickets,/news/world-asia-66117146,Asia,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
