title,href,tag,summary
Funeral under way for sisters killed in West Bank,/news/world-middle-east-65224751,Middle East,"Maia and Rina Dee, who used to live in Britain, were shot on their way to a family holiday."
China simulates hitting 'key targets' on Taiwan,https://www.bbc.com/news/world-65223970,World,
'They offered me a spot in a Wagner cemetery',https://www.bbc.com/news/world-europe-65213426,Europe,
"Last surviving Nuremberg prosecutor dies, aged 103",https://www.bbc.com/news/world-65223756,World,
Masters: Rahm cuts Koepka's lead to one in round three,/sport/live/golf/64103742,Golf,
Saudi-Houthi talks bring hope of ceasefire in Yemen,/news/world-africa-65225981,Middle East,The talks in Yemen could mean that the eight-year war is coming to an end.
How this college gymnastics team is making history,/news/world-us-canada-65193458,US & Canada,"For decades, young black gymnasts had to make a difficult choice about where to go to university."
Village to return Somme crucifix after 107 years,/news/uk-england-leicestershire-65201597,Leicester,A British parson is thought to have salvaged the cross from the rubble of a destroyed village.
Premier League: Eze adds third as Palace hit back at Leeds,/sport/live/football/64733508,Football,Follow live text coverage & radio commentary as Leeds host Crystal Palace & Liverpool face Arsenal in the Premier League.
Injured Woods withdraws from Masters,/sport/golf/65225953,Golf,"Five-time champion Tiger Woods withdraws from the Masters because of injury, hours before the resumption of the third round on Sunday."
Brighton should have had penalty against Spurs - PGMOL,/sport/football/65224836,Football,Refereeing body PGMOL admits Brighton should have had a penalty for Pierre-Emile Hojbjerg's tackle on Kaoru Mitoma against Tottenham.
A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,World's Table,It's inspired national pride – and outrage – since its invention
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion,The Collection,"Quiet, understated luxury is dominating runways and TV screens – but why now?"
How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,"If the dinosaurs hadn't gone extinct, could they have become even more gigantic?"
The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
Why AI is incomprehensible,https://www.bbc.com/future/article/20230405-why-ai-is-becoming-impossible-for-humans-to-understand,Future,Many pioneers of artificial neural networks weren't sure how they worked
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
The 'real' way to whip cream,https://www.bbc.com/travel/article/20230407-the-real-way-to-whip-cream,Travel,The recipe lies in a magnificent castle in France
King Charles joined by family for Easter service,https://www.bbc.com/news/uk-65225124,UK,The service in St George's Chapel at Windsor Castle is his first as monarch
Do eggs contain the secrets of the Universe?,https://www.bbc.co.uk/ideas/videos/do-eggs-contain-the-secrets-of-the-universe/p076v5gf,Ideas,They're the pinnacle of design and possibly the shape of the Universe itself
Easter knitted displays 'bring cheer and happiness',https://www.bbc.com/news/uk-england-leicestershire-65189191,Leicester,Easter-themed knitted postbox toppers and displays are spotted across the East Midlands
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Sun publisher sets aside £127m for hacking cases,/news/business-65207881,Business,News Group Newspapers has devoted £127m to cover the costs of phone hacking cases.
To sing or not to sing? Theatre etiquette in the spotlight,/news/entertainment-arts-65224777,Entertainment & Arts,
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Lightning and lambs: Photos of the week,/news/in-pictures-65201451,In Pictures,
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
Mayor starts legal bid over ChatGPT bribery claim,/news/technology-65202597,Technology,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
